ledger,snapshot_date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
dogecoin,Jan-2018,False,5.842791225492291,0.306250992766447,0.9988985385136748,1162.7057939031918,3,9.174252710170718,0.2644785404238527,7
dogecoin,Feb-2018,False,5.565400051239074,0.2917114825869539,0.9990936774333031,1383.1428987043137,3,9.366525620516711,0.3068357562635323,6
dogecoin,Mar-2018,False,5.153251713940704,0.27010865055113503,0.9993082066715404,1568.3318954166898,2,9.652205078487961,0.3400261486738887,5
dogecoin,Apr-2018,False,5.32848556894649,0.27929356577241987,0.9994067379540352,1274.0108381942364,3,9.530742225952405,0.2776262101933895,6
dogecoin,May-2018,False,5.842055583600739,0.30621243395937797,0.9991466169021636,1111.2404798598711,3,9.174762618273586,0.22754449063477977,7
dogecoin,Jun-2018,False,5.430655567457748,0.2846488253166085,0.9996998048604337,1015.0267869979826,3,9.459923379546279,0.2350698549815409,10
dogecoin,Jul-2018,False,6.18106778156704,0.32398182159967787,0.9993322715337334,889.0140654312597,4,8.939777269078604,0.21802121792774687,14
dogecoin,Aug-2018,False,6.105520785166983,0.32002201168090205,0.999393291144285,886.3924670522474,4,8.992142456633148,0.21526222471071296,14
dogecoin,Sep-2018,False,6.087161026117544,0.31905968148308295,0.9994422482034381,879.2132996707069,4,9.004868471854431,0.21022439682807492,13
dogecoin,Oct-2018,False,5.64295387662514,0.2957764808216491,0.9996084875568364,876.9087887688548,4,9.312769405109231,0.21647267797877812,9
dogecoin,Nov-2018,False,5.36392549574279,0.2811511561510702,0.9996224189326692,982.7309803814238,4,9.5061771406138,0.21110468478889532,7
dogecoin,Dec-2018,False,5.262731926349498,0.27584707632137123,0.9996213635267044,1015.0610095655069,4,9.576319177929411,0.20913062778907035,7
dogecoin,Jan-2019,False,5.723922927058311,0.3000204887147132,0.9995707100351763,800.7719685449684,4,9.25664593608871,0.18987223724703908,9
dogecoin,Feb-2019,False,5.175946429393388,0.2712981982980428,0.9997208590914953,967.6244563942256,4,9.63647430045863,0.21584276047316495,7
dogecoin,Mar-2019,False,5.259431627566493,0.27567409054458847,0.9997204666730704,927.198964003203,4,9.57860677072572,0.19897139931581764,8
dogecoin,Apr-2019,False,5.128417855692897,0.2688069792353041,0.9997969617450401,843.4239752864104,4,9.669418597314763,0.21058081294548256,8
dogecoin,May-2019,False,5.280982654729391,0.27680369165629315,0.9997771000129257,728.4372183127679,5,9.563668737009792,0.18004520353239975,9
dogecoin,Jun-2019,False,4.8659248049499135,0.2550483569806541,0.9998177158854462,981.9406968642876,4,9.851364915353999,0.21613471327591613,7
dogecoin,Jul-2019,False,4.822922067789971,0.25279436048503273,0.9998090729914243,1011.9413737212682,4,9.881172141372936,0.22512612107623317,7
dogecoin,Aug-2019,False,4.8522294455988675,0.25433051216373653,0.9997736442199253,963.2953626172026,4,9.860857815074466,0.1858993813470293,7
dogecoin,Sep-2019,False,4.75153627518228,0.2490526608398117,0.9997833518796524,1110.2777148711557,3,9.930653002250756,0.24395122421438212,6
dogecoin,Oct-2019,False,4.818287599580794,0.2525514439687258,0.9997415809304271,1129.147885567885,3,9.884384509945182,0.261171032357473,6
dogecoin,Nov-2019,False,4.136133780410613,0.21679622419828307,0.9998876104023513,1269.9324087768782,3,10.357217506411233,0.26631512747327174,5
dogecoin,Dec-2019,False,4.2739288891689595,0.2240187805462636,0.9998950910024735,1076.2951753213738,4,10.261705215281214,0.2069763095182468,5
dogecoin,Jan-2020,False,4.23116981769215,0.22177755583290906,0.9998611192255294,1129.2594093107973,3,10.291343545117911,0.2081018355721218,5
dogecoin,Feb-2020,False,4.236828715381114,0.2220741680116307,0.999807369320048,1176.2870092529179,3,10.287421096141102,0.19461842962369094,4
dogecoin,Mar-2020,False,4.554549161177038,0.2387275444873581,0.9995610328562106,1081.0801541133337,4,10.067194064931323,0.16880186173338663,5
dogecoin,Apr-2020,False,5.611027739530066,0.29410306638611267,0.9972125080870127,1098.7213085875842,4,9.33489891702125,0.19762557964505087,5
dogecoin,May-2020,False,6.3658135027729275,0.3336653030634348,0.9954421933821841,986.7359360302362,4,8.81172129330789,0.20692163303613328,5
dogecoin,Jun-2020,False,5.802810021271045,0.3041553704838414,0.9972710608760552,1012.9492824556173,4,9.201965569147859,0.2039326932402289,6
dogecoin,Jul-2020,False,5.542771201228546,0.290525387189492,0.9976502668547711,1098.989019544633,3,9.38221074410103,0.2139602611677392,5
dogecoin,Aug-2020,False,5.687057338401733,0.298088172003526,0.9976043958473424,1020.9376354932135,4,9.282199214919201,0.20692007338758997,6
dogecoin,Sep-2020,False,5.5539632721392955,0.291112021675519,0.9979625408144142,1046.1139111136706,4,9.374452991710452,0.20335114133074308,5
dogecoin,Oct-2020,False,5.68688707104718,0.2980792474083531,0.9976268230667905,967.8196306284021,4,9.282317235257581,0.19769221711998117,6
dogecoin,Nov-2020,False,6.57186400048547,0.3444654783647814,0.9953500714656219,689.1344232087649,5,8.668897971757358,0.1227523025193704,7
dogecoin,Dec-2020,False,6.302735674002305,0.3303590668935933,0.9952554840659981,879.5526162473037,4,8.855443512477198,0.1466998988925204,6
dogecoin,Jan-2021,False,6.13967390353731,0.3218121537556946,0.9950489144118905,1070.3933937560314,4,8.968469318930712,0.20541300527240774,5
dogecoin,Feb-2021,False,6.414286592391736,0.3362060291043462,0.9953069093196983,849.8286578732749,4,8.778122307906806,0.18413345884321725,7
dogecoin,Mar-2021,False,6.88472558719016,0.36086417683423155,0.9930415332936607,805.5537048351937,4,8.452038845034066,0.1434012253684385,6
dogecoin,Apr-2021,False,6.885826541913509,0.36092188358157273,0.9935144784768085,786.4735912343327,4,8.451275721373142,0.13971289525812525,7
dogecoin,May-2021,False,6.559521293066209,0.34381853305136983,0.993938419952549,906.8650247681685,4,8.677453284606647,0.16220245137475747,6
dogecoin,Jun-2021,False,6.488215986632739,0.3400810521039951,0.9942829028542012,928.3875338954589,4,8.726878356727566,0.16929355130366786,6
dogecoin,Jul-2021,False,6.556851938779389,0.34367861834813396,0.9934472349876995,1055.0244673606192,3,8.679303540004359,0.19324688845771615,5
dogecoin,Aug-2021,False,6.06869231621491,0.3180916406059557,0.9945372066444633,1219.7767636529713,3,9.017670006051196,0.1986278762731045,4
dogecoin,Sep-2021,False,6.06458180838898,0.31787618757094516,0.9947261925006489,1244.3479649998606,3,9.020519192967875,0.21456846838041246,4
dogecoin,Oct-2021,False,6.21657342875789,0.3258428567250766,0.9939899460012258,1255.3268181458748,3,8.91516662983085,0.23189476443533588,4
dogecoin,Nov-2021,False,6.534389817364893,0.34250126206115655,0.9931175758018674,1235.87727925699,3,8.694873096141027,0.24500996775860795,5
dogecoin,Dec-2021,False,6.8194546579596,0.35744298889439324,0.992076300797427,1188.014229380507,3,8.49728120560309,0.2585685363820412,6
dogecoin,Jan-2022,False,6.9641172888744975,0.3650255076981796,0.9917287636628787,1081.0906335510167,3,8.397008710842366,0.2341616830668795,6
dogecoin,Feb-2022,False,7.108725071293225,0.3726051516078006,0.9918319828329359,1057.3034880228884,3,8.29677423417002,0.23510003695296416,204
dogecoin,Mar-2022,False,7.157801002051312,0.37517747567956056,0.9911221124799954,1037.9177926744094,3,8.262757391144657,0.23024539437528374,109
dogecoin,Apr-2022,False,7.197858976463762,0.37727712188606904,0.9913128644028183,958.808928468788,3,8.234991319116839,0.20503873091296063,198
dogecoin,May-2022,False,7.109179473409658,0.37262896917955735,0.99149326134401,953.9732354721623,4,8.29645926663484,0.20229335881509794,7
dogecoin,Jun-2022,False,6.9247488859666175,0.3629620055108065,0.9927154458994881,938.005032393957,4,8.42429680833931,0.19242184408389396,6
dogecoin,Jul-2022,False,7.540987054032689,0.39526224412405764,0.9903177005203431,810.763300763651,4,7.997153059579316,0.18160084154155112,748
dogecoin,Aug-2022,False,7.584289475987343,0.39753194865413644,0.9898928351009981,816.3070096776996,4,7.967138107888436,0.1854082998661312,1073
dogecoin,Sep-2022,False,7.560414918959673,0.3962805592908331,0.9903534846419092,799.04264964143,4,7.9836866897814005,0.17946250092544608,929
dogecoin,Oct-2022,False,7.57649909201409,0.39712361422393616,0.9899447768382268,811.6450741306663,4,7.972537990582222,0.16401609503736347,1046
dogecoin,Nov-2022,False,7.648681550933796,0.4009070712826163,0.9898943142779804,790.7645180246578,4,7.922504922684241,0.1537112943849079,1279
dogecoin,Dec-2022,False,7.579582613783418,0.39728523759308093,0.9898148468280391,818.2546171580746,4,7.970400656156454,0.16137585094948048,1126
dogecoin,Jan-2023,False,7.4833568828226165,0.3922415479421745,0.9904797777212919,812.3308097165512,4,8.03709925026663,0.15217131235793754,627
dogecoin,Feb-2023,False,8.117902544140813,0.42550137723172193,0.9891004289375154,706.1943311692049,5,7.59726571418705,0.1584982430183096,2240
dogecoin,Mar-2023,False,8.202273036296509,0.42992367232762424,0.9875760417758289,702.1523939400834,5,7.538784545436774,0.15759107381270265,2721
dogecoin,Apr-2023,False,8.275242050534484,0.43374835683013885,0.9875876284015671,670.8785532282368,5,7.488206278945904,0.1544172051497065,2903
dogecoin,May-2023,False,8.40269086933991,0.4404286104588802,0.9867652279854264,696.3832923313656,5,7.399865489516358,0.17032745233063423,3244
dogecoin,Jun-2023,False,6.692910641290248,0.35081016063851495,0.9991507283864387,706.4701030497137,5,8.584994833971676,0.1849518161601186,206
dogecoin,Jul-2023,False,8.095398592186147,0.42432182838917293,0.9896149733717946,674.516152335133,5,7.612864265042763,0.16980239646836243,1848
dogecoin,Aug-2023,False,7.84133312881979,0.4110049397000587,0.9910867632020324,807.1152261582755,4,7.788969024652945,0.2045482596889657,1624
ethereum,Jan-2018,False,3.0644465579149722,0.22434828293474607,0.9994969134444792,1698.2826234545025,2,7.343811505008528,0.26236513861701644,4
ethereum,Feb-2018,False,3.161816579013979,0.23147674695917506,0.9994620674448736,1579.901716406373,3,7.276319749412703,0.25776238209326324,4
ethereum,Mar-2018,False,3.1742545626426946,0.23238733235119816,0.9994519792570575,1602.6797310585132,3,7.267698396128609,0.2777862470735558,4
ethereum,Apr-2018,False,3.250079214407126,0.2379384588290081,0.9994002468326738,1564.1049912933104,3,7.215140752541147,0.27145503422413986,4
ethereum,May-2018,False,3.3082533464793764,0.2421973898937118,0.9993692783010633,1542.9300026832266,3,7.174817516913751,0.2720029982793965,4
ethereum,Jun-2018,False,3.2996453883152275,0.24156720085396075,0.9993648843179821,1562.6389209841584,3,7.18078409884563,0.2706374691350869,4
ethereum,Jul-2018,False,3.3172186102060643,0.24285373729123605,0.9993464287808688,1593.2827034727627,3,7.168603269638588,0.2836265000821963,4
ethereum,Aug-2018,False,3.481917322483413,0.2549113381019114,0.9992560492257374,1528.8075617721588,3,7.054442821581707,0.29090770312781117,4
ethereum,Sep-2018,False,3.6325155682365717,0.26593664306617687,0.9991866291563979,1388.99544728946,3,6.950056072140638,0.26903811493083585,4
ethereum,Oct-2018,False,3.3538853791613406,0.24553811324637695,0.9993288508414813,1594.6646439012209,3,7.1431878021170165,0.26506942582398807,4
ethereum,Nov-2018,False,3.3813780881477897,0.2475508558208571,0.9993133674077609,1578.0239239750504,3,7.124131308397116,0.26704234598971444,4
ethereum,Dec-2018,False,3.4166665175958437,0.25013432347301334,0.9993027242883038,1567.6038380668886,3,7.099671233018818,0.2821551691582281,4
ethereum,Jan-2019,False,3.383854357955617,0.24773214365504506,0.9993034593275165,1621.8975511712865,2,7.122414888961523,0.27674574085791714,4
ethereum,Feb-2019,False,3.4324959682833716,0.2512931983348949,0.9992944519638918,1570.599202191716,3,7.088699093904924,0.2907322626941302,4
ethereum,Mar-2019,False,3.3209963770585764,0.24313030778795425,0.9993535039891336,1637.309997344813,2,7.165984721195966,0.2746261284192805,4
ethereum,Apr-2019,False,3.366261518857371,0.24644417104105235,0.999334631938325,1588.3761876265517,3,7.134609315780513,0.2597654120347053,4
ethereum,May-2019,False,3.3400585916327103,0.2445258534526665,0.9993487681505343,1626.7895894088285,2,7.1527718009086785,0.25499181669394433,4
ethereum,Jun-2019,False,3.337323651159148,0.24432562832634225,0.999349910698737,1634.2352289597163,2,7.154667517186965,0.263248691808952,4
ethereum,Jul-2019,False,3.4007321324323723,0.24896776635299683,0.9993161481549278,1583.9028797663605,2,7.1107161071688285,0.2519990563149097,4
ethereum,Aug-2019,False,3.418498787925344,0.25026846407377984,0.9993192988817257,1556.6633742015852,3,7.09840120000588,0.25994938231387976,4
ethereum,Sep-2019,False,3.408551506895965,0.24954022314131963,0.9993210629648905,1599.3568698885676,2,7.105296129805637,0.28688243009722886,4
ethereum,Oct-2019,False,3.4165816044324178,0.2501281069761506,0.999302609955218,1633.7374702500585,2,7.099730090338629,0.2940753948038716,4
ethereum,Nov-2019,False,3.4192769356287522,0.25032543230534465,0.9992868435984796,1688.9887721816885,2,7.097861829119224,0.3059614861224512,4
ethereum,Dec-2019,False,3.3567546235192856,0.2457481707666697,0.9993274466759116,1736.5310144272792,2,7.141198993479976,0.31363125625931265,4
ethereum,Jan-2020,False,3.3462397330463527,0.24497837511898363,0.9993383015774968,1762.8692967765762,2,7.148487360165156,0.32637777155206915,4
ethereum,Feb-2020,False,3.344374958684537,0.2448418548964157,0.9993454072693001,1745.1656373468363,2,7.149779923256444,0.3199779471792534,4
ethereum,Mar-2020,False,3.3831818235848563,0.2476829073807478,0.9993018620852359,1767.13174002741,2,7.122881054264446,0.32493401723021764,4
ethereum,Apr-2020,False,3.3892016136728533,0.24812361650859394,0.9993172695179252,1739.4719455059067,2,7.118708453737371,0.32456961751782754,4
ethereum,May-2020,False,3.387287063093764,0.24798345216671594,0.9993261443707327,1722.6410592774132,2,7.1200355190733156,0.3245245987002193,4
ethereum,Jun-2020,False,3.520633959255555,0.2577457849805505,0.9992730106918842,1554.1359411584938,2,7.0276064939623515,0.2990123150673609,4
ethereum,Jul-2020,False,3.5575190024039482,0.2604461408000843,0.9992449513915548,1520.8674581497996,2,7.00203973029922,0.29572800695266493,4
ethereum,Aug-2020,False,3.6171121546782814,0.26480895840344043,0.9992273861310329,1431.320859450558,3,6.960732904819576,0.27242851469420176,5
ethereum,Sep-2020,False,3.597014947425775,0.263337640873938,0.9992371196842449,1433.8634257477806,3,6.974663227363772,0.2647359052880497,5
ethereum,Oct-2020,False,3.524903064863687,0.2580583264116868,0.9992765856551671,1499.325400384054,3,7.0246473754465475,0.2789248692415262,4
ethereum,Nov-2020,False,3.5803888098279546,0.2621204405242456,0.9992400367350951,1473.25809798836,3,6.986187587763305,0.27535520048298057,4
ethereum,Dec-2020,False,3.701491043756268,0.27098634101489233,0.9991757384654655,1360.7922442767015,3,6.90224591575639,0.25725530238068095,5
ethereum,Jan-2021,False,3.6701169493775754,0.2686894420253138,0.9992202510865547,1327.4675393363166,3,6.923992780817609,0.2507527733755943,5
ethereum,Feb-2021,False,3.7489668015184736,0.2744620435711881,0.9991745710596913,1274.226634454543,3,6.86933822811856,0.24747693947401672,5
ethereum,Mar-2021,False,3.810369690138523,0.2789573520612518,0.9991404011879418,1219.0796878891842,3,6.826776988993321,0.23848274834190328,6
ethereum,Apr-2021,False,3.879785766039439,0.28403930638550484,0.999095860999752,1169.0824306895981,3,6.778661431697072,0.23512583461736003,6
ethereum,May-2021,False,3.791067049724363,0.277544204808989,0.9991578047581692,1221.1145816363576,3,6.840156559773775,0.24182869468827706,6
ethereum,Jun-2021,False,3.7014330019262207,0.2709820917696654,0.9992157097871173,1259.226106706212,3,6.90228614728724,0.22748719540586684,6
ethereum,Jul-2021,False,3.6827582885554806,0.2696149150870755,0.999228685253891,1281.0392263908195,3,6.915230472207937,0.24997598960729106,5
ethereum,Aug-2021,False,3.764151684813989,0.2755737296226594,0.99918940385372,1179.9466788639793,3,6.858812869075144,0.21873984816604777,6
ethereum,Sep-2021,False,3.7884543680054636,0.2773529302520952,0.9991842196291874,1117.2485950283196,3,6.841967532740946,0.2146202423798041,6
ethereum,Oct-2021,False,3.7786238430905743,0.27663323704050813,0.9991201461985367,1344.6938355548768,3,6.848781533369118,0.2567136406615799,6
ethereum,Nov-2021,False,3.618176403673826,0.2648868721246469,0.9991985613866321,1499.4502652988617,2,6.959995223628898,0.26910646988230835,5
ethereum,Dec-2021,False,3.7780070555816265,0.2765880819967007,0.9991232979602588,1370.2394811967524,3,6.849209057891956,0.2984585440628482,6
ethereum,Jan-2022,False,3.734430964092107,0.273397874199658,0.9991617776040379,1393.4684588530479,3,6.879413702847725,0.3068122336050251,5
ethereum,Feb-2022,False,3.543740919620513,0.25943744668316043,0.9992916175956461,1466.0081195328148,3,7.011589969534062,0.3111415595752439,5
ethereum,Mar-2022,False,3.5794237016945583,0.26204978491042374,0.9992820926701773,1385.4015277844871,3,6.9868565497449024,0.29444235353155185,5
ethereum,Apr-2022,False,3.628541414477673,0.2656456950744017,0.9992623321504315,1318.0923927864399,3,6.952810745613735,0.27916553581494397,5
ethereum,May-2022,False,3.6383033253633505,0.266360365049542,0.9992557424418737,1313.184268575678,3,6.9460443046064535,0.27847622599677796,5
ethereum,Jun-2022,False,3.6792118933520537,0.26935528332014463,0.9992295074301482,1293.6449667401316,3,6.91768864604434,0.2790631248214796,5
ethereum,Jul-2022,False,3.6210543883243576,0.2650975695221889,0.9992595047311111,1341.4835345350075,3,6.9580003566826845,0.28474610155937624,5
ethereum,Aug-2022,False,3.579076166442028,0.26202434183752593,0.9992838808661239,1368.3003202261725,3,6.9870974428253385,0.2873130526916337,5
ethereum,Sep-2022,False,5.073405276313794,0.37142424932595675,0.9935558522913858,656.5842539450387,5,5.9513074334895,0.12730964060867,9
ethereum,Oct-2022,False,4.1904390293234455,0.30678224704010126,0.9920962049011245,1600.6749526044691,3,6.563332998119987,0.33594429546837323,4
ethereum,Nov-2022,False,3.7024871534076516,0.2710592662513679,0.9938191280209624,1782.020465637618,3,6.901555465160219,0.24796744181714891,3
ethereum,Dec-2022,False,3.618787951587029,0.2649316435773926,0.9943025818976582,1891.4105664120896,2,6.959571330917256,0.31241777649624247,3
ethereum,Jan-2023,False,3.452944649730607,0.2527902473074468,0.9956185640201867,2037.3857111719662,2,7.074525148014072,0.34100550306676636,3
ethereum,Feb-2023,False,3.3216763315170392,0.24318008728723642,0.9961434627938655,2019.2852483023908,2,7.165513412680267,0.3224487549043158,3
ethereum,Mar-2023,False,3.257955087371425,0.23851505187534103,0.9965816268813356,1996.3560398823167,2,7.209681613401237,0.335290730101437,3
ethereum,Apr-2023,False,3.3006548631482153,0.2416411045560376,0.9946748420557475,2259.6173530412752,2,7.180084384211592,0.4048392887511574,3
ethereum,May-2023,False,3.128092129853088,0.22900777838061584,0.9950608472020627,2200.5347479468887,2,7.299695756264267,0.3640256569945313,3
ethereum,Jun-2023,False,3.2758475714443507,0.23982496151263924,0.9953791478748738,2144.5368824779507,2,7.197279488513848,0.3847704976458892,3
ethereum,Jul-2023,False,3.2699940032955643,0.23939642150112236,0.9961199786876372,2007.2501413334999,2,7.201336872772174,0.3580462059350727,3
ethereum,Aug-2023,False,3.259491671540292,0.23862754527777272,0.9964445148333266,2082.507010040971,2,7.2086165344175805,0.37044425427734295,3
litecoin,Jan-2018,False,3.0250281144722373,0.2701292994942296,0.9973641940131036,1598.9306762995325,3,5.66538089847721,0.2499861365274774,4
litecoin,Feb-2018,False,2.997517684812794,0.26767267006419626,0.9973291136792848,1638.0430925203204,3,5.684449675231617,0.23883671614662225,4
litecoin,Mar-2018,False,2.990659266120114,0.2670602262233512,0.9973108185394653,1708.4018424873989,3,5.689203568811559,0.27130057018734727,4
litecoin,Apr-2018,False,3.1137629246346314,0.2780531505140747,0.9971332022770922,1504.6817509066254,3,5.603874614995613,0.22866416699311656,4
litecoin,May-2018,False,3.140616210573612,0.2804510982505309,0.9970590912289756,1445.742716517008,3,5.585261335558247,0.19845644983461963,4
litecoin,Jun-2018,False,3.041123000684626,0.27156654244651546,0.9972136931769011,1544.056348737149,3,5.654224773477638,0.20400929692039513,4
litecoin,Jul-2018,False,3.047318233249405,0.27211976501820706,0.9972305254628935,1521.474525593769,3,5.649930565492464,0.20795486600846264,4
litecoin,Aug-2018,False,3.1243349691842677,0.2789972141327738,0.9970687751385676,1466.0609356355728,3,5.596546632123277,0.1952243207985934,4
litecoin,Sep-2018,False,3.1057604009267226,0.2773385402553927,0.9971110636825953,1447.9825820816473,3,5.609421541741132,0.18966908797417273,4
litecoin,Oct-2018,False,3.1285003758169316,0.279369177080955,0.9970780559220982,1414.5754994025253,3,5.5936593922599585,0.18373698506111363,4
litecoin,Nov-2018,False,3.2431772046153777,0.2896096013875398,0.9968272554064533,1309.637510065138,4,5.514171471702785,0.1795196717354574,5
litecoin,Dec-2018,False,3.3148806789986462,0.2960125862767675,0.9967062039330369,1301.613371389676,3,5.464470410597661,0.19248246844319775,5
litecoin,Jan-2019,False,3.4817816476165686,0.3109165276722125,0.9963615731785944,1190.9701371339215,4,5.348783474767434,0.19454545454545455,5
litecoin,Feb-2019,False,3.3591871901380683,0.29996907407265483,0.9966083509246951,1194.9129975863248,4,5.433759477320913,0.19100918547356896,5
litecoin,Mar-2019,False,3.3440513246915597,0.2986174698641704,0.996663401410267,1243.9556696311606,4,5.444250859780503,0.1832363972386802,5
litecoin,Apr-2019,False,3.3081319027381433,0.29540993329811543,0.9968270688633545,1308.6339299970516,3,5.469148305834852,0.20137812230835486,5
litecoin,May-2019,False,3.21358149650706,0.28696676052894154,0.9969943686529535,1329.0047080667491,3,5.534685653334724,0.18715393133997785,5
litecoin,Jun-2019,False,3.190192462742514,0.28487816397129734,0.9970467578377139,1347.498840207853,3,5.550897696144639,0.20164445704564785,5
litecoin,Jul-2019,False,3.2021750719881674,0.28594818835426283,0.997042939521567,1357.4138427031635,3,5.542591984330262,0.21404700902305893,5
litecoin,Aug-2019,False,3.0605576368730625,0.2733020187663524,0.9972699708760006,1456.0856262812042,3,5.640753710198439,0.23223803666608095,4
litecoin,Sep-2019,False,3.040303736790543,0.27149338372751025,0.9972813611455845,1450.264691157025,3,5.654792643935972,0.23775325509429557,4
litecoin,Oct-2019,False,3.042404217454484,0.27168095268517944,0.9973069357542529,1474.0906084672142,3,5.653336701685943,0.25209044871039926,4
litecoin,Nov-2019,False,2.999674601312918,0.2678652786354881,0.9974400379355071,1625.8366538860835,3,5.682954614640873,0.2660151361659019,4
litecoin,Dec-2019,False,2.9877920656770844,0.26680419063694466,0.9974526772528514,1596.0573950863907,3,5.691190960714757,0.24084331901424372,4
litecoin,Jan-2020,False,3.05225955455314,0.27256101568162006,0.9973191869046658,1518.278845967732,3,5.6465055025625475,0.23522194958732992,4
litecoin,Feb-2020,False,3.034500298837967,0.27097514767499636,0.9973506563419807,1569.0887212714283,3,5.658815280590356,0.24510952325172777,4
litecoin,Mar-2020,False,3.0441316878388527,0.27183521252911086,0.997312653936533,1541.94447621327,3,5.6521393104595195,0.24492862509391436,4
litecoin,Apr-2020,False,2.97002722648492,0.26521782403636707,0.9974326714777534,1600.4443153777938,3,5.703504608913915,0.240081498669987,4
litecoin,May-2020,False,3.069768174249332,0.2741245023649391,0.9973045039318578,1486.2699766642047,3,5.634369452184632,0.21697245223791742,4
litecoin,Jun-2020,False,3.0675789811967946,0.2739290115584536,0.9972517494977298,1419.177845511591,3,5.6358868851767,0.20900952930984695,4
litecoin,Jul-2020,False,3.056632516415393,0.27295151291994785,0.9972518310856671,1413.8306135914638,3,5.643474396377024,0.2216366158113731,4
litecoin,Aug-2020,False,3.32040991982926,0.296506337043963,0.9944935574256617,1322.9406573387237,3,5.460637832905236,0.21086514569686018,5
litecoin,Sep-2020,False,3.075902006160635,0.27467224197419715,0.9971910623498028,1369.2753192537416,3,5.630117803889281,0.20440161924853184,5
litecoin,Oct-2020,False,3.154190497645603,0.2816632564583664,0.9970662879435156,1313.1981027660047,3,5.575852356746186,0.19620441430186208,5
litecoin,Nov-2020,False,3.2144766879936633,0.28704669943861066,0.9969699965950661,1286.1153464232343,3,5.5340651538797285,0.19830286462782618,5
litecoin,Dec-2020,False,3.4211721998899107,0.305504218418356,0.9963638699670152,1057.1935148394443,4,5.39079474257445,0.1391084760649978,6
litecoin,Jan-2021,False,3.3815437788192546,0.3019654752335687,0.9965324435776637,1125.6938623742672,4,5.4182630709096165,0.17691882937603534,5
litecoin,Feb-2021,False,3.319700743116878,0.2964430089024436,0.9966648870093828,1173.3889124647962,4,5.461129396743988,0.18024844720496894,5
litecoin,Mar-2021,False,3.346098358867758,0.29880026615138894,0.9965162581242752,1129.3963788316214,4,5.442831963812764,0.14449631587828338,5
litecoin,Apr-2021,False,3.2242987950927837,0.2879237950588296,0.9966810267522171,1192.0137267708697,4,5.527256988036817,0.14215264636733757,5
litecoin,May-2021,False,3.230617114269883,0.2884880090326189,0.9967800379089365,1203.4211524979116,4,5.522877462913329,0.1605972122748058,5
litecoin,Jun-2021,False,3.193126669405671,0.2851401830866563,0.9969625402278768,1277.8004657785232,4,5.548863859068897,0.17720804864288847,5
litecoin,Jul-2021,False,3.028299609024081,0.27042143778126265,0.9973241599592637,1502.3477313310946,3,5.663113271252376,0.2027196083763938,4
litecoin,Aug-2021,False,2.7885034338283994,0.24900809206156305,0.9976254329267077,1677.4216326335609,3,5.829327313998324,0.2055564742847693,4
litecoin,Sep-2021,False,2.7028775478623164,0.24136186210292804,0.9977701712458263,1755.2754351720532,3,5.888678655438661,0.2252294110814264,4
litecoin,Oct-2021,False,2.7373509283752075,0.2444402698984106,0.9977723872196624,1766.2954856597855,3,5.864783528931782,0.23904492825882223,4
litecoin,Nov-2021,False,2.7956545076326735,0.24964666945135275,0.9977440125285534,1782.888415559833,3,5.824370567352915,0.2550398499765588,3
litecoin,Dec-2021,False,2.7908271572712846,0.2492155961779188,0.9977885270823915,1831.6596564189751,2,5.827716631645487,0.27094572277881757,3
litecoin,Jan-2022,False,2.75252868443613,0.2457956148596744,0.9978267620584891,1825.968667459164,2,5.854263110110926,0.2598368388922804,3
litecoin,Feb-2022,False,2.7117166523240677,0.2421511774434983,0.9978990038186731,1903.0319357554717,2,5.882551855102322,0.27867733730380295,3
litecoin,Mar-2022,False,2.759510664410787,0.24641909248972146,0.9978261622978536,1864.9230996360318,2,5.849423570376765,0.27663438256658596,3
litecoin,Apr-2022,False,2.8392805700117063,0.2535423944575964,0.9976999730676003,1765.9537143244463,3,5.794131285215954,0.27733547167649925,4
litecoin,May-2022,False,2.884537241162307,0.2575837297486191,0.9976023702821553,1697.1342383068672,3,5.762761751206384,0.26270947356542346,4
litecoin,Jun-2022,False,2.9618577553477237,0.26448830568743953,0.9974620123824568,1592.4981465200274,3,5.709167254799316,0.2434081886591219,4
litecoin,Jul-2022,False,2.921318389923116,0.2608682168916696,0.9975534582916825,1701.7545100438504,3,5.737267001645081,0.2901967341024355,4
litecoin,Aug-2022,False,2.8426832441746352,0.2538462468362377,0.9976457866154331,1780.1653451926102,3,5.791772731213555,0.30198490355046126,4
litecoin,Sep-2022,False,2.7870050610079753,0.24887429019756518,0.9977228779446594,1812.0797781717656,3,5.830365906894225,0.309837379752634,4
litecoin,Oct-2022,False,2.777046522513451,0.24798501151131352,0.997744934242543,1813.9824418765654,3,5.837268639774203,0.306861817574712,4
litecoin,Nov-2022,False,2.7938836117597834,0.24948853179328193,0.9977099581066231,1790.9102457894394,3,5.825598058834275,0.305153346254703,4
litecoin,Dec-2022,False,2.7878768184603198,0.24895213649221748,0.9977239720876752,1799.368090602656,3,5.829761650674001,0.304721744437663,4
litecoin,Jan-2023,False,2.9071115493589534,0.25959957285121815,0.9975566703696104,1704.1413953850506,3,5.747114433126797,0.29270590843587185,4
litecoin,Feb-2023,False,2.7948241711617583,0.24957252197214097,0.9977670536371859,1993.703476452029,2,5.82494611273665,0.35293391744308017,3
