ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2019-02-01,True,False,percentage,0.5,False,False,12.563294043133968,13.989594838800768,0.9890546585751306,8440795,214,1295,6847,0.013923333943448562,6.251738836529212
bitcoin_cash,2019-03-01,True,False,percentage,0.5,False,False,12.19717816671682,13.995217822350654,0.9890341185169716,8477167,218,1253,6756,0.013812265036729034,6.252141096751337
bitcoin_cash,2019-04-01,True,False,percentage,0.5,False,False,12.442971398717626,13.964932503023379,0.9890666203152421,8512636,209,1200,6646,0.013851883433612966,6.277308614761042
bitcoin_cash,2019-05-01,True,False,percentage,0.5,False,False,12.10830520683883,13.977478734773191,0.989214329653922,8557729,216,1201,6642,0.013863834559594132,6.273895432768522
bitcoin_cash,2019-06-01,True,False,percentage,0.5,False,False,19.502108897298466,13.785085691348659,0.9893640867150002,8610249,177,1071,6169,0.02642194055785745,6.413370515251425
bitcoin_cash,2019-07-01,True,False,percentage,0.5,False,False,18.746768788773075,13.787336802928646,0.9893765007301698,8659631,172,1059,6121,0.026342807201070788,6.417529037529782
bitcoin_cash,2019-08-01,True,False,percentage,0.5,False,False,19.421399296598775,13.780149814705872,0.9893701908616892,8700500,170,1073,6141,0.026260960319631717,6.427219061480291
bitcoin_cash,2019-09-01,True,False,percentage,0.5,False,False,18.68745897166075,13.835950441344202,0.9893596892847759,8722698,185,1112,6394,0.02810690495508182,6.3910891128976415
bitcoin_cash,2019-10-01,True,False,percentage,0.5,False,False,18.389124652015052,13.845428251337268,0.989342114534919,8764357,190,1091,6298,0.028022632681522087,6.3892841576475785
bitcoin_cash,2019-11-01,True,False,percentage,0.5,False,False,18.32553078756345,13.8480475465348,0.9892732036203048,8767944,184,1099,6374,0.027936261943591435,6.3878777881118785
bitcoin_cash,2019-12-01,True,False,percentage,0.5,False,False,19.419143423361724,13.82642945655915,0.9892682040603459,8757579,178,1104,6413,0.027853197428860294,6.401679459708548
bitcoin_cash,2020-01-01,True,False,percentage,0.5,False,False,18.604377130075964,13.834255447063603,0.9892520280322188,8785928,176,1094,6397,0.02776825065775304,6.399486750299083
bitcoin_cash,2020-02-01,True,False,percentage,0.5,False,False,18.058924551730925,13.84231663473617,0.9892926901586944,8802548,180,1089,6302,0.02768246960633638,6.395789035304311
bitcoin_cash,2020-03-01,True,False,percentage,0.5,False,False,18.535250341203508,13.830799956199503,0.9893201668095098,8819508,175,1103,6312,0.027604155682458775,6.405696649478921
bitcoin_cash,2020-04-01,True,False,percentage,0.5,False,False,18.913251293210546,13.835652893140692,0.9892805236812786,8838523,169,1128,6447,0.027520694058525082,6.404486545046011
bitcoin_cash,2020-05-01,True,False,percentage,0.5,False,False,18.959048298700274,13.834917550766537,0.9892707871478982,8894415,162,1156,6550,0.027470670343829107,6.411300016247482
bitcoin_cash,2020-06-01,True,False,percentage,0.5,False,False,18.88034620594747,13.841525237789623,0.9891395067463583,8818553,161,1158,6617,0.027429073616953424,6.398154162413581
bitcoin_cash,2020-07-01,True,False,percentage,0.5,False,False,19.010782363765056,13.846766217199109,0.9889229109093202,8652819,161,1169,6702,0.027388899394329178,6.375548758326916
bitcoin_cash,2020-08-01,True,False,percentage,0.5,False,False,18.45272957985767,13.873376829057378,0.9887152061014424,8425169,174,1185,6649,0.027347748275120754,6.3304420593919675
bitcoin_cash,2020-09-01,True,False,percentage,0.5,False,False,18.489484376870355,13.879677670797376,0.9883737110161716,8179576,173,1200,6653,0.02730652336023505,6.296491428688783
bitcoin_cash,2020-10-01,True,False,percentage,0.5,False,False,19.573536684662724,13.77119907650209,0.9882041234311204,8014022,147,1062,6213,0.02726682444335857,6.3512355028042755
bitcoin_cash,2020-11-01,True,False,percentage,0.5,False,False,19.927629766080717,13.755518690414515,0.9881295656867082,7940605,145,1055,6095,0.027226337420931522,6.352901029327445
bitcoin_cash,2020-12-01,True,False,percentage,0.5,False,False,28.01332209405451,13.57934602247549,0.9884117843589949,7898570,128,971,5549,0.03053645335118573,6.469706878922624
bitcoin_cash,2021-01-01,True,False,percentage,0.5,False,False,25.112479879224356,13.532203128028694,0.9888663990425356,7914987,120,874,5200,0.02869220906388705,6.504460163798506
bitcoin_cash,2021-02-01,True,False,percentage,0.5,False,False,27.626258922974348,13.410649198972504,0.9891200175762049,7971862,107,746,4918,0.028436544868662168,6.59587496791893
bitcoin_cash,2021-03-01,True,False,percentage,0.5,False,False,27.234611162004416,13.441733606713752,0.9889769284307874,8047793,110,738,5003,0.03083588848020701,6.583808698915795
bitcoin_cash,2021-04-01,True,False,percentage,0.5,False,False,27.040894328680242,13.504638198733874,0.988779684015962,8108225,115,781,5273,0.03243414736300029,6.547687644473995
bitcoin_cash,2021-05-01,True,False,percentage,0.5,False,False,33.00450780405626,13.306757401181212,0.9888659086784394,8167069,93,643,4634,0.03831879339787959,6.692079275844143
bitcoin_cash,2021-06-01,True,False,percentage,0.5,False,False,37.19758045177831,13.353412245087222,0.9888765832872808,8280460,104,681,4732,0.04896809978064393,6.673529031710771
bitcoin_cash,2021-07-01,True,False,percentage,0.5,False,False,35.32888201241976,13.377501609814187,0.9890211515370422,8502049,105,697,4786,0.046336762001848095,6.683240227635373
bitcoin_cash,2021-08-01,True,False,percentage,0.5,False,False,35.48675218652735,13.376111495961398,0.9893134493768555,8821959,105,686,4804,0.04639323526473856,6.72114054182378
bitcoin_cash,2021-09-01,True,False,percentage,0.5,False,False,41.46304072395689,13.300290821917503,0.9898446655429332,9143123,105,630,4547,0.053051752190402965,6.809453486030379
bitcoin_cash,2021-10-01,True,False,percentage,0.5,False,False,40.89567156127755,13.249087360571458,0.9902543398891183,9474965,99,589,4371,0.050831871376202556,6.880596066215272
bitcoin_cash,2021-11-01,True,False,percentage,0.5,False,False,40.38819233324445,13.330012751320353,0.9905651032147691,9824075,110,648,4482,0.052283676467497334,6.860685808375095
bitcoin_cash,2021-12-01,True,False,percentage,0.5,False,False,38.16836210746177,13.36012747636871,0.9908240415600341,10060655,114,669,4533,0.05032228846809979,6.8636081376665965
bitcoin_cash,2022-01-01,True,False,percentage,0.5,False,False,38.4364376458323,13.293765225032697,0.9911179694434007,10358737,107,613,4353,0.048769347894478766,6.938804991444612
bitcoin_cash,2022-02-01,True,False,percentage,0.5,False,False,38.071941792219974,13.280256843347022,0.9913687889625821,10650232,104,604,4339,0.04773671336973883,6.975919645747998
bitcoin_cash,2022-03-01,True,False,percentage,0.5,False,False,40.26696875820675,13.205924190876488,0.9915574481348738,10876884,97,565,4137,0.0472806250592546,7.048501241573601
bitcoin_cash,2022-04-01,True,False,percentage,0.5,False,False,40.76063621525618,13.20932037996401,0.9917745662710704,11139970,100,567,4083,0.048575979595316524,7.070046920990454
bitcoin_cash,2022-05-01,True,False,percentage,0.5,False,False,46.48713596167137,13.146614834471857,0.9919246261806924,11377927,94,555,4100,0.04834753795972891,7.134646801820811
bitcoin_cash,2022-06-01,True,False,percentage,0.5,False,False,55.57746148335008,12.875576384647568,0.9927074736768959,11657328,77,419,3434,0.04957031624831355,7.3467760845306405
bitcoin_cash,2022-07-01,True,False,percentage,0.5,False,False,61.98330185827122,12.98151142920563,0.9927979082310248,12008595,83,497,3961,0.06373917068107264,7.303035154485052
bitcoin_cash,2022-08-01,True,False,percentage,0.5,False,False,63.30540117987466,13.009331622004039,0.9929179162614388,12374015,85,516,4071,0.06611949290456208,7.313727732583235
bitcoin_cash,2022-09-01,True,False,percentage,0.5,False,False,62.69386164167058,13.005327299862843,0.9930934982277184,12708118,86,509,3988,0.06532139422707657,7.343145609911952
bitcoin_cash,2022-10-01,True,False,percentage,0.5,False,False,59.07131596385719,13.018118745965452,0.9930769112087907,12688906,87,501,3957,0.06258491982376924,7.33276632177877
bitcoin_cash,2022-11-01,True,False,percentage,0.5,False,False,59.90233789299963,12.990717000733268,0.9931647461144544,12798499,86,487,3861,0.06280965037968946,7.360359593604796
bitcoin_cash,2022-12-01,True,False,percentage,0.5,False,False,55.53782439615317,13.051776795653158,0.9930709815992846,12756227,90,517,4033,0.05957241475256267,7.314727815156887
bitcoin_cash,2023-01-01,True,False,percentage,0.5,False,False,53.52680925159913,13.1246628381475,0.9929152127177533,12667814,96,555,4328,0.05927991119868962,7.257251961761846
bitcoin_cash,2023-02-01,True,False,percentage,0.5,False,False,54.99412692767819,13.105708383549116,0.9929542036181503,12646762,93,545,4363,0.060978705947826416,7.268726956459372
bitcoin_cash,2023-03-01,True,False,percentage,0.5,False,False,56.78221603946997,13.105787005019728,0.9929394876396512,12657246,92,553,4444,0.06319622837802082,7.269501104125632
bitcoin_cash,2023-04-01,True,False,percentage,0.5,False,False,61.14742356124179,13.116620659854606,0.9929825875797608,12646965,95,585,4495,0.06744977613527638,7.261179194527786
bitcoin_cash,2023-05-01,True,False,percentage,0.5,False,False,64.97705571302521,13.010459494412455,0.9930047192752239,12648382,81,538,4312,0.06838921354115456,7.3348765435178
bitcoin_cash,2023-06-01,True,False,percentage,0.5,False,False,64.73980105033576,13.021997046735457,0.9928814956350251,12688557,81,540,4334,0.06787832339334955,7.330050583206124
bitcoin_cash,2023-07-01,True,False,percentage,0.5,False,False,78.0937954393115,12.958700704949445,0.9928710396975569,12714390,78,517,4232,0.07812635457038349,7.375958123588603
bitcoin_cash,2023-08-01,True,False,percentage,0.5,False,False,68.87243662445559,12.891421038992087,0.993348073640758,12742732,72,480,3974,0.06929526435902704,7.424819481435891
bitcoin_cash,2023-09-01,True,False,percentage,0.5,False,False,69.45097309303559,12.883478466052342,0.993360297267001,12770667,73,459,3920,0.06994830404582358,7.432514683503495
bitcoin_cash,2023-10-01,True,False,percentage,0.5,False,False,66.70574529681247,12.868163934045608,0.9933886265644656,12765098,72,440,3827,0.06769873683806267,7.442693736375617
bitcoin_cash,2023-11-01,True,False,percentage,0.5,False,False,64.96156355817716,12.86379434244014,0.9934702938309907,12886524,73,440,3788,0.06572647512462253,7.455189892558704
dogecoin,2015-01-01,True,False,percentage,0.5,False,False,166.98566215153363,11.045462445053095,0.9780137703715769,560004,29,224,1089,0.10334364048556557,5.579568053767192
dogecoin,2015-02-01,True,False,percentage,0.5,False,False,164.04450554210874,11.091528317977975,0.980149088533483,635709,32,234,1116,0.10262924156720138,5.674434608724947
dogecoin,2015-03-01,True,False,percentage,0.5,False,False,220.7802386725632,10.885592605708347,0.9811626997749986,643411,25,218,1052,0.12791545277842714,5.8292211669400595
dogecoin,2015-04-01,True,False,percentage,0.5,False,False,212.8894464536844,10.944238360556048,0.9813716237232177,653060,29,229,1065,0.12738881568474442,5.803456324670645
dogecoin,2015-05-01,True,False,percentage,0.5,False,False,201.12846545477825,10.992229400125797,0.9822266109196587,669271,34,228,1022,0.12688650735641763,5.794711522534235
dogecoin,2015-06-01,True,False,percentage,0.5,False,False,253.68425793988476,10.877501213381475,0.9843390990687727,752712,32,227,1000,0.14683751155000185,5.99172866592415
dogecoin,2015-07-01,True,False,percentage,0.5,False,False,294.77057322478987,10.807809386295482,0.9844470868059674,755899,32,213,968,0.16155467264787696,6.044260444248743
dogecoin,2015-08-01,True,False,percentage,0.5,False,False,292.6407259115273,10.803257316842613,0.9846375067234392,765046,32,213,959,0.16089807550667862,6.059443891676355
dogecoin,2015-09-01,True,False,percentage,0.5,False,False,358.90846342003385,10.598309277752763,0.9852242101620331,767527,25,188,887,0.1804681082567313,6.204740742413227
dogecoin,2015-10-01,True,False,percentage,0.5,False,False,356.80814186547195,10.578741958862873,0.9852537526689545,773080,23,181,865,0.1797572341939708,6.225512652471682
dogecoin,2015-11-01,True,False,percentage,0.5,False,False,353.708515904057,10.609228658315226,0.9851985309668052,774488,24,189,903,0.17899041915255476,6.206200512424127
dogecoin,2015-12-01,True,False,percentage,0.5,False,False,351.2038900318075,10.58216746891281,0.9853240358210964,780700,23,177,866,0.17825146728886695,6.2329466868134995
dogecoin,2016-01-01,True,False,percentage,0.5,False,False,347.9611356335776,10.626259573349353,0.9853846609816374,788746,24,186,922,0.17749245574562883,6.212637758337398
dogecoin,2016-02-01,True,False,percentage,0.5,False,False,287.5328551774267,10.355377645298224,0.9860339035521166,793364,12,135,720,0.12871634728732698,6.406236593212911
dogecoin,2016-03-01,True,False,percentage,0.5,False,False,290.78687942684905,10.158725520097068,0.9865372923404114,791655,9,102,592,0.12821178992534393,6.540389017506282
dogecoin,2016-04-01,True,False,percentage,0.5,False,False,377.55613389033545,9.912859470957306,0.9866772329695601,793957,6,87,549,0.13503877690851424,6.713713989023695
dogecoin,2016-05-01,True,False,percentage,0.5,False,False,330.50057626566206,10.010964031119249,0.9868187466256478,803914,8,83,555,0.13449201768945998,6.658176084411411
dogecoin,2016-06-01,True,False,percentage,0.5,False,False,276.67931820250936,10.141863626216699,0.9869661850762363,809577,12,86,540,0.13393318060044074,6.574462989869938
dogecoin,2016-07-01,True,False,percentage,0.5,False,False,278.19427211684126,10.101307402249708,0.9870169587090112,811512,9,80,558,0.13339515439316374,6.604961707435397
dogecoin,2016-08-01,True,False,percentage,0.5,False,False,249.7584350931893,10.259315425673531,0.9869842929256131,822447,12,95,589,0.13284426049541687,6.508823760086895
dogecoin,2016-09-01,True,False,percentage,0.5,False,False,272.9465577188871,10.073622085529008,0.9873763626717574,828953,10,77,463,0.14095482579192664,6.645415991074089
dogecoin,2016-10-01,True,False,percentage,0.5,False,False,292.8166264138789,9.966639329999273,0.9875781375697442,830943,10,70,422,0.14783201880100538,6.721968528186865
dogecoin,2016-11-01,True,False,percentage,0.5,False,False,328.4737010289192,9.870739282314121,0.9876306433331093,835022,8,66,401,0.15967219244820524,6.793338247199408
dogecoin,2016-12-01,True,False,percentage,0.5,False,False,309.2392328692097,9.919380603341473,0.9876967676073448,836600,9,69,404,0.1537494015108169,6.761510639879629
dogecoin,2017-01-01,True,False,percentage,0.5,False,False,286.07872452021235,9.963207828128219,0.9877883465191409,838260,11,67,365,0.1526105106551147,6.733114178474084
dogecoin,2017-02-01,True,False,percentage,0.5,False,False,281.5936376880929,9.955330576389077,0.9878298312456338,825521,11,68,352,0.15125891356053425,6.723260660569606
dogecoin,2017-03-01,True,False,percentage,0.5,False,False,268.1564811150563,9.962893863523863,0.987895843550508,830862,12,68,335,0.14667766969189683,6.724467203348708
dogecoin,2017-04-01,True,False,percentage,0.5,False,False,253.9959996056197,10.065090293868243,0.9878505959544251,837974,13,78,370,0.1423483458429931,6.662153393433533
dogecoin,2017-05-01,True,False,percentage,0.5,False,False,244.98216568149695,10.052141571049855,0.9875992228731204,841144,13,74,355,0.13719996283524336,6.674904560470496
dogecoin,2017-06-01,True,False,percentage,0.5,False,False,162.43733166834764,10.402012249677139,0.9870494312124588,851059,18,97,456,0.10259874388154011,6.4441112723309075
dogecoin,2017-07-01,True,False,percentage,0.5,False,False,177.73059647510686,10.389072430330566,0.9867329309132221,863520,16,99,468,0.10971703020682552,6.467616074130972
dogecoin,2017-08-01,True,False,percentage,0.5,False,False,172.24480720341927,10.363916150005593,0.986729201885985,873170,14,92,464,0.10559302053801826,6.496166287749726
dogecoin,2017-09-01,True,False,percentage,0.5,False,False,175.28342044939313,10.316056002044412,0.9867821558877289,889058,14,86,437,0.10665750851521598,6.547372621888881
dogecoin,2017-10-01,True,False,percentage,0.5,False,False,91.13008877082272,10.777968642778756,0.9851389891077572,901160,21,111,559,0.0500969863022154,6.240719524389222
dogecoin,2017-11-01,True,False,percentage,0.5,False,False,84.34664158435541,10.875634815206658,0.9848236254507277,916561,23,115,632,0.04581204958451226,6.189968292643652
dogecoin,2017-12-01,True,False,percentage,0.5,False,False,83.80585429165973,10.9119617617856,0.9848350298182935,927978,24,121,669,0.04563956902960042,6.177167775037025
dogecoin,2018-01-01,True,False,percentage,0.5,False,False,84.52337535563991,10.983959815221075,0.9811704954230617,980026,21,107,707,0.045463347741037094,6.181833603605029
dogecoin,2018-02-01,True,False,percentage,0.5,False,False,85.53635698632262,11.19114403489366,0.9744914350623212,1017234,20,100,904,0.04528795249891324,6.075487802028167
dogecoin,2018-03-01,True,False,percentage,0.5,False,False,94.89981242382733,11.08927181059501,0.9764511872313837,1037376,19,96,824,0.04554443945749302,6.1657075158872106
dogecoin,2018-04-01,True,False,percentage,0.5,False,False,106.2127944545886,11.074405199127858,0.9757776084687532,1069485,18,90,851,0.06090088369256998,6.20649504202634
dogecoin,2018-05-01,True,False,percentage,0.5,False,False,78.44184769881689,11.200902811692437,0.9764247734962271,1096646,22,104,815,0.04479424391703822,6.143892785261792
dogecoin,2018-06-01,True,False,percentage,0.5,False,False,75.43431627563284,11.253012624841597,0.9762163119440475,1137280,22,111,819,0.044631583109440855,6.144156030773602
dogecoin,2018-07-01,True,False,percentage,0.5,False,False,73.06138905403091,11.330658527271652,0.9763781524403671,1167453,23,123,874,0.044468791213891246,6.116520998675041
dogecoin,2018-08-01,True,False,percentage,0.5,False,False,76.85764544350673,11.233971675323627,0.9771992377847486,1188862,22,111,815,0.04430167774302178,6.201711311782099
dogecoin,2018-09-01,True,False,percentage,0.5,False,False,82.963722110567,11.00972561169497,0.9784608868381954,1250733,20,81,602,0.044135660086823646,6.407880070923731
dogecoin,2018-10-01,True,False,percentage,0.5,False,False,172.80642511317572,9.637512647722653,0.9840420980838364,1149434,9,24,148,0.06991050336702136,7.274565485862778
dogecoin,2018-11-01,True,False,percentage,0.5,False,False,174.14825611668957,9.703455229532715,0.9838611238714682,1197237,8,25,176,0.06745616684134814,7.269604325818355
dogecoin,2018-12-01,True,False,percentage,0.5,False,False,193.17855092501904,9.93029994183573,0.9834555296959125,1245263,9,37,240,0.09346024586332342,7.151697903808165
dogecoin,2019-01-01,True,False,percentage,0.5,False,False,187.04045002477844,9.918953526271897,0.9841631924994227,1253917,9,36,233,0.08447380543691357,7.166488138941769
dogecoin,2019-02-01,True,False,percentage,0.5,False,False,198.189839391958,9.834190036612847,0.9844331878792586,1355906,8,30,227,0.07985807474240199,7.3034393265726285
dogecoin,2019-03-01,True,False,percentage,0.5,False,False,189.1693630806387,9.884467337036767,0.9844822463961361,1344831,8,32,237,0.07812262885914309,7.260388246528137
dogecoin,2019-04-01,True,False,percentage,0.5,False,False,177.22699149495773,9.993799886356747,0.9848935052150197,1376390,9,39,261,0.0787440508008103,7.207800473271066
dogecoin,2019-05-01,True,False,percentage,0.5,False,False,165.06984079318303,10.12111075779431,0.9849057337391418,1301102,9,46,310,0.07407329627147037,7.0633027697904724
dogecoin,2019-06-01,True,False,percentage,0.5,False,False,141.69639960643954,10.431994125369634,0.984090490344525,1308254,12,65,422,0.0731429598232557,6.853296666122835
dogecoin,2019-07-01,True,False,percentage,0.5,False,False,135.25378062934882,10.483726856989588,0.9850078334005017,1402806,13,67,420,0.07593428477796102,6.887219361661987
dogecoin,2019-08-01,True,False,percentage,0.5,False,False,124.84937728358383,10.492466793898108,0.9855563812168443,1492312,15,63,392,0.07053195693595758,6.943013377907452
dogecoin,2019-09-01,True,False,percentage,0.5,False,False,146.60166232507007,10.39186734735436,0.9858010580923418,1521535,13,58,377,0.08497351318373496,7.032136699061393
dogecoin,2019-10-01,True,False,percentage,0.5,False,False,151.74075277617447,10.332683593072689,0.985467759616735,1485929,13,52,363,0.08684187438963127,7.049480223690046
dogecoin,2019-11-01,True,False,percentage,0.5,False,False,157.3956027241177,10.223253730110091,0.9858032497077,1511437,11,47,325,0.08653442312812802,7.142351912592004
dogecoin,2019-12-01,True,False,percentage,0.5,False,False,156.5382160069699,10.220726865225524,0.9861623458563494,1516646,11,50,318,0.08625244438998088,7.147543865829072
dogecoin,2020-01-01,True,False,percentage,0.5,False,False,165.6007228089863,10.19993250798119,0.9860960650984615,1540515,11,48,317,0.09185414792379272,7.177572874295045
dogecoin,2020-02-01,True,False,percentage,0.5,False,False,169.58497249713432,10.189762148187704,0.986087831668415,1539464,11,48,319,0.09427588646126474,7.183939958303727
dogecoin,2020-03-01,True,False,percentage,0.5,False,False,166.25283150678294,10.196068812909255,0.9855757152395274,1449125,11,50,315,0.09204181627349903,7.119094133543171
dogecoin,2020-04-01,True,False,percentage,0.5,False,False,201.01390079901665,10.050497919687661,0.9858587823753879,1440747,10,44,277,0.11181449997979669,7.214197990813441
dogecoin,2020-05-01,True,False,percentage,0.5,False,False,215.8414824759982,10.002273232029458,0.9854946423966822,1478129,10,41,259,0.11889325882098346,7.27324016686141
dogecoin,2020-06-01,True,False,percentage,0.5,False,False,224.04163612237934,9.996284035665326,0.9853269000889205,1483512,10,42,260,0.12270949583217909,7.281026712323239
dogecoin,2020-07-01,True,False,percentage,0.5,False,False,222.45060124040057,10.07810955556479,0.9853127615736491,1515790,10,46,303,0.12228971174601345,7.245834089476614
dogecoin,2020-08-01,True,False,percentage,0.5,False,False,293.6663246641837,9.66391011400248,0.9860384279192435,1386081,7,31,204,0.14586808184643354,7.4434788498788444
dogecoin,2020-09-01,True,False,percentage,0.5,False,False,311.1573137646449,9.681376729052564,0.9859920979782938,1419551,7,33,217,0.15341022606792443,7.455232198770283
dogecoin,2020-10-01,True,False,percentage,0.5,False,False,314.9187508518758,9.754449694365782,0.9853055678775595,1465819,7,35,246,0.15425688027814988,7.436655385019623
dogecoin,2020-11-01,True,False,percentage,0.5,False,False,312.0424189912167,9.839469976591177,0.9857053014185501,1481227,7,40,297,0.1540790526768091,7.388180483782208
dogecoin,2020-12-01,True,False,percentage,0.5,False,False,367.2317468673572,9.585620496469652,0.9854777590709682,1505123,5,29,225,0.16554745428985174,7.5801393593366075
dogecoin,2021-01-01,True,False,percentage,0.5,False,False,422.4551665921666,9.324663566027303,0.9865207858039533,1512943,5,22,177,0.1823016592473458,7.766203058158489
dogecoin,2021-02-01,True,False,percentage,0.5,False,False,680.3345069020089,8.691337870465283,0.987277431287669,1534817,3,16,94,0.24416331934673324,8.219545373440965
dogecoin,2021-03-01,True,False,percentage,0.5,False,False,893.4895755949412,8.453194174090488,0.987103085657046,1638575,2,15,83,0.29083674049080516,8.45002981114723
dogecoin,2021-04-01,True,False,percentage,0.5,False,False,879.0913897369155,8.632374211703006,0.9861632529167966,1741994,3,21,92,0.28987803928923134,8.387035145697329
dogecoin,2021-05-01,True,False,percentage,0.5,False,False,874.2059437025514,8.628640921840669,0.9851878650167822,1844649,3,18,94,0.2881710706145325,8.446881446413672
dogecoin,2021-06-01,True,False,percentage,0.5,False,False,875.820939156153,8.594616487636973,0.9836203588255378,1972769,3,17,85,0.287238593445606,8.537614511213722
dogecoin,2021-07-01,True,False,percentage,0.5,False,False,871.0943789382899,8.619249491480096,0.9835548853525496,2051352,3,17,100,0.28633386176160003,8.55960116230024
dogecoin,2021-08-01,True,False,percentage,0.5,False,False,863.5567089785518,8.714793650423454,0.9833625988320667,2085242,3,18,120,0.2853983602365489,8.509760825720614
dogecoin,2021-09-01,True,False,percentage,0.5,False,False,861.1858324297905,8.758822218074556,0.9827004705968786,2107702,3,20,127,0.28446739652055825,8.489955886943017
dogecoin,2021-10-01,True,False,percentage,0.5,False,False,862.1052844360737,8.705429669041417,0.9824948425397951,2145862,3,17,120,0.2835769074175667,8.544907863693863
dogecoin,2021-11-01,True,False,percentage,0.5,False,False,629.3822396032002,9.216749446977275,0.9817724875041006,2224296,4,28,168,0.24088244952865298,8.226387125937643
dogecoin,2021-12-01,True,False,percentage,0.5,False,False,622.4695440714075,9.21150850438715,0.9814303710596165,2260536,4,25,171,0.23783786928880163,8.246181362716024
dogecoin,2022-01-01,True,False,percentage,0.5,False,False,622.122623103979,9.202047768140664,0.9808897569587858,2328775,4,24,157,0.23706721301936282,8.282479470357476
dogecoin,2022-02-01,True,False,percentage,0.5,False,False,617.0419177314611,9.117088048126071,0.9815248341383561,2392903,4,21,142,0.23477152102743307,8.368533955711454
dogecoin,2022-03-01,True,False,percentage,0.5,False,False,617.0601699340003,9.022427853345636,0.9821335511874996,2415119,4,19,128,0.23409310490705912,8.443388690852105
dogecoin,2022-04-01,True,False,percentage,0.5,False,False,651.8169108118536,8.29687985243129,0.9890254027985772,2060147,3,12,69,0.23028441300601438,8.787329020311471
dogecoin,2022-05-01,True,False,percentage,0.5,False,False,627.0345803935127,8.317356373532506,0.9889730393547089,2060990,3,13,70,0.22293001314952052,8.773544887796023
dogecoin,2022-06-01,True,False,percentage,0.5,False,False,603.5180318233544,8.393454674191204,0.9886963976389814,2092992,4,14,71,0.2227442228205632,8.736205736652613
dogecoin,2022-07-01,True,False,percentage,0.5,False,False,584.9993614078317,8.473096778582537,0.9884512568015429,2128172,4,15,79,0.2189829923107253,8.69767081055156
dogecoin,2022-08-01,True,False,percentage,0.5,False,False,1017.1137848805773,8.054023904645115,0.9883827193323531,2176982,2,9,76,0.305702371896734,9.01082611026715
dogecoin,2022-09-01,True,False,percentage,0.5,False,False,970.1946503935375,8.004511269647425,0.9891608808024105,2183054,2,10,64,0.2984035551378831,9.04793095350745
dogecoin,2022-10-01,True,False,percentage,0.5,False,False,1009.2198003882041,7.9586611092985216,0.9893181960172417,2197851,2,10,65,0.3047192488746724,9.08646711378159
dogecoin,2022-11-01,True,False,percentage,0.5,False,False,926.1096401619739,8.070241883066382,0.9892468161658996,2206711,2,11,72,0.2893124277414637,9.013148322081955
dogecoin,2022-12-01,True,False,percentage,0.5,False,False,893.6323121910012,8.172096462916153,0.9886871941495985,2211992,2,11,75,0.28378502664552563,8.94493840245706
dogecoin,2023-01-01,True,False,percentage,0.5,False,False,746.9700934822117,8.381483575432377,0.9884035621419882,2234074,3,13,86,0.25625141713121796,8.80973567331203
dogecoin,2023-02-01,True,False,percentage,0.5,False,False,744.8415869095766,8.382660631246173,0.9884057935187327,2229863,3,14,86,0.25546381008350827,8.80703312447192
dogecoin,2023-03-01,True,False,percentage,0.5,False,False,705.874350348551,8.400068079149845,0.9884693563420592,2238797,3,13,88,0.2459604434696795,8.7989657203947
dogecoin,2023-04-01,True,False,percentage,0.5,False,False,695.181846788587,8.443444201607074,0.9887839276774154,2270786,3,14,93,0.24520383418827324,8.783087042476371
dogecoin,2023-05-01,True,False,percentage,0.5,False,False,691.0058494111229,8.474117341940845,0.9892986417047609,2391292,3,14,97,0.24447393599505537,8.813533820296842
dogecoin,2023-06-01,True,False,percentage,0.5,False,False,466.58631672660823,8.612057238557902,0.9894852211406036,2463638,4,15,95,0.16442426472449145,8.747726483506689
dogecoin,2023-07-01,True,False,percentage,0.5,False,False,398.70475412911344,8.696011917964514,0.989549691816696,2478078,4,16,95,0.14429875212028193,8.695377674678609
dogecoin,2023-08-01,True,False,percentage,0.5,False,False,388.61854909878,8.727079904253184,0.9894706965025353,2528900,4,17,91,0.1419954462298278,8.694144153422856
dogecoin,2023-09-01,True,False,percentage,0.5,False,False,375.45826523077665,8.785997318153639,0.9893705694562767,2535818,4,18,94,0.1407027140454075,8.656037555935807
dogecoin,2023-10-01,True,False,percentage,0.5,False,False,373.2853644042815,8.805647645523067,0.9892985417985627,2554195,4,18,96,0.14001424035901025,8.649637824947666
dogecoin,2023-11-01,True,False,percentage,0.5,False,False,367.90370295474787,8.850152602964707,0.9892274951571902,2554902,4,19,99,0.1393821022366917,8.619066100466773
litecoin,2013-01-01,True,False,percentage,0.5,False,False,107.92194381262907,8.73047168760457,0.9484054329863979,20448,19,56,130,0.066493524521691,3.8741385219548863
litecoin,2013-02-01,True,False,percentage,0.5,False,False,100.21832444962995,8.836412790899676,0.9458459845573491,21445,21,60,133,0.06266789815974101,3.8483121846745716
litecoin,2013-03-01,True,False,percentage,0.5,False,False,70.15056732563829,8.943811180293748,0.9495480222452277,22667,25,63,136,0.03930291426050422,3.8292878981887566
