ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
ethereum,2022-07-01,False,False,absolute,100,False,False,832.0847518709784,5.054491673215114,0.6339528704049896,100,2,5,13,0.24502739900207332,1.101663533535312
ethereum,2022-08-01,False,False,absolute,100,False,False,827.1129185374051,5.079040284035874,0.6253584858810867,100,3,5,14,0.2455648635874853,1.0846477331582423
ethereum,2022-09-01,False,False,absolute,100,False,False,874.6357950021159,5.017862780774631,0.6315991267206417,100,2,5,14,0.25157767993945884,1.1270527470574714
ethereum,2022-10-01,False,False,absolute,100,False,False,920.27591841385,4.950340498540065,0.6448327138373442,100,2,5,13,0.2592711326051246,1.1738556266133293
ethereum,2022-11-01,False,False,absolute,100,False,False,948.3763177094282,4.9466735520149605,0.6424832046822484,100,2,5,13,0.2675101527136928,1.1763973602584732
ethereum,2022-12-01,False,False,absolute,100,False,False,1084.5312732291648,4.8426258151303685,0.6481098645984721,100,2,4,12,0.2946675101228108,1.2485177557236689
ethereum,2023-01-01,False,False,absolute,100,False,False,1124.1017623352627,4.842436943519735,0.6414594695267478,100,2,4,13,0.3037040344802576,1.2486486715480676
ethereum,2023-02-01,False,False,absolute,100,False,False,1164.4408310939593,4.792820744111765,0.6507871705864653,100,2,4,12,0.30947672899212797,1.2830400002778013
ethereum,2023-03-01,False,False,absolute,100,False,False,1259.1272613055182,4.7144208007067565,0.6617054790547552,100,2,4,11,0.3259167585974045,1.3373827000050449
ethereum,2023-04-01,False,False,absolute,100,False,False,1339.5778660742255,4.662002890208167,0.6625837080904072,100,1,4,11,0.3392708335946545,1.3737160268779822
ethereum,2023-05-01,False,False,absolute,100,False,False,1481.8953261651716,4.548235492199658,0.67505640097415,100,1,3,9,0.36058930720250565,1.452573578047225
ethereum,2023-06-01,False,False,absolute,100,False,False,1798.77072566969,4.361370640126153,0.6885545072411408,100,1,3,8,0.4066819763975206,1.5820984234077242
ethereum,2023-07-01,False,False,absolute,100,False,False,2048.0367042253174,4.192999857528181,0.7064091469678884,100,1,2,7,0.4381882972218498,1.6988041566541825
ethereum,2023-08-01,False,False,absolute,100,False,False,2233.746777204156,4.068164521615203,0.7183780127531921,100,1,2,6,0.4597920165720484,1.7853334177765134
bitcoin_cash,2017-01-01,False,False,absolute,100,False,False,162.89186498389992,6.271259151726768,0.39408431786180476,100,13,23,37,0.04190625193003516,0.2582645864079289
bitcoin_cash,2017-02-01,False,False,absolute,100,False,False,158.94992046954812,6.293314009640099,0.3827304678815824,100,13,24,38,0.042167968173377285,0.24297732382765438
bitcoin_cash,2017-03-01,False,False,absolute,100,False,False,158.26810693027727,6.296345671167139,0.3815158801491509,100,13,23,38,0.04241199961824849,0.24087593618777375
bitcoin_cash,2017-04-01,False,False,absolute,100,False,False,171.09807440177144,6.2507603635807385,0.39822229667275716,100,12,22,37,0.046466320676259186,0.27247326361624463
bitcoin_cash,2017-05-01,False,False,absolute,100,False,False,160.42338222762834,6.288841854640083,0.3840525379882317,100,13,23,38,0.042745526896452835,0.24607718545693785
bitcoin_cash,2017-06-01,False,False,absolute,100,False,False,160.9435757334697,6.294093012895412,0.37838066086925964,100,13,24,39,0.042116340713012804,0.24243735991758636
bitcoin_cash,2017-07-01,False,False,absolute,100,False,False,161.3411137996262,6.285274939211497,0.3856078926504514,100,13,23,38,0.04225932415963375,0.24854958282955913
bitcoin_cash,2017-08-01,False,False,absolute,100,False,False,161.89081842056314,6.283549599993764,0.3864257534584787,100,13,23,38,0.0436527257653348,0.24974549684384353
bitcoin_cash,2017-09-01,False,False,absolute,100,False,False,386.61876853635925,5.837683850078774,0.48858908605132295,100,7,16,30,0.1572931766091674,0.558796084305662
bitcoin_cash,2017-10-01,False,False,absolute,100,False,False,225.948936485158,6.119000245647955,0.4261652058398572,100,10,19,35,0.0816710910330269,0.36380241787160145
bitcoin_cash,2017-11-01,False,False,absolute,100,False,False,200.0431977655508,6.191825165763041,0.40413400853835385,100,11,22,36,0.07529433358963611,0.31332402981932234
bitcoin_cash,2017-12-01,False,False,absolute,100,False,False,257.63404420714977,6.015626901416357,0.46247127777127406,100,8,18,32,0.08836122700585425,0.4354553599707849
bitcoin_cash,2018-01-01,False,False,absolute,100,False,False,259.5796295835574,6.031034370287282,0.456038773627518,100,8,18,33,0.10117736577899003,0.42477571636333716
bitcoin_cash,2018-02-01,False,False,absolute,100,False,False,268.81624019316024,6.026450674627624,0.45049307903938857,100,8,18,34,0.10814005655967557,0.42795289208637427
bitcoin_cash,2018-03-01,False,False,absolute,100,False,False,261.46731511027014,6.036136770677719,0.452278075972645,100,8,18,33,0.10549110406915126,0.42123900191861774
bitcoin_cash,2018-04-01,False,False,absolute,100,False,False,266.2372878813758,6.012903337294463,0.462644943285061,100,8,18,32,0.10524234844208417,0.4373431907629462
bitcoin_cash,2018-05-01,False,False,absolute,100,False,False,266.69145466964113,6.027305728694761,0.45155075205354034,100,8,18,33,0.10620056162874998,0.4273602137705119
bitcoin_cash,2018-06-01,False,False,absolute,100,False,False,255.5851558706261,6.054082572298873,0.44961505932657075,100,9,19,34,0.10541586518859662,0.40879992012202465
bitcoin_cash,2018-07-01,False,False,absolute,100,False,False,205.0489697938985,6.132019475746648,0.44394239836426724,100,10,20,33,0.06648334030408452,0.35477817523562843
bitcoin_cash,2018-08-01,False,False,absolute,100,False,False,181.4055377491296,6.2205862155035625,0.4103121885513036,100,12,22,35,0.06652141086865675,0.29338838928173594
bitcoin_cash,2018-09-01,False,False,absolute,100,False,False,181.82769212213614,6.2231152462165396,0.40725355588905954,100,12,22,36,0.0664056371151173,0.29163539877348726
bitcoin_cash,2018-10-01,False,False,absolute,100,False,False,175.4504551246109,6.256400827296505,0.3902561433700618,100,12,23,37,0.0655526567761664,0.2685635920946128
bitcoin_cash,2018-11-01,False,False,absolute,100,False,False,175.64631159602357,6.259955317398296,0.3863782577598978,100,12,23,38,0.06469811587996095,0.26609980730222554
bitcoin_cash,2018-12-01,False,False,absolute,100,False,False,227.31561951738865,6.177832212197161,0.3777308455834269,100,10,23,40,0.09645492565335746,0.32302320613121643
bitcoin_cash,2019-01-01,False,False,absolute,100,False,False,151.56367252982636,6.4021848288253205,0.27497820136121987,100,15,30,49,0.056278446188804905,0.1675138224641597
bitcoin_cash,2019-02-01,False,False,absolute,100,False,False,181.6506313178567,6.27808653479523,0.3432194076985616,100,11,24,43,0.05517147919402405,0.25353220508342467
bitcoin_cash,2019-03-01,False,False,absolute,100,False,False,180.7317670459769,6.286049435399565,0.3373248249884567,100,12,25,44,0.055597705830021965,0.248012742980441
bitcoin_cash,2019-04-01,False,False,absolute,100,False,False,180.55466451745858,6.279649337453873,0.34556523882277573,100,12,24,43,0.05522413909006765,0.2524489528268162
bitcoin_cash,2019-05-01,False,False,absolute,100,False,False,181.6098674647487,6.283470112668435,0.3386747899551076,100,12,25,44,0.05636780076326906,0.24980059325928075
bitcoin_cash,2019-06-01,False,False,absolute,100,False,False,248.0424921432455,6.106500313012307,0.3942582284226389,100,8,20,39,0.09665379648915427,0.37246671093519323
bitcoin_cash,2019-07-01,False,False,absolute,100,False,False,234.964981082154,6.150254097103931,0.3776691897351269,100,9,22,40,0.09577648170107024,0.3421388988532559
bitcoin_cash,2019-08-01,False,False,absolute,100,False,False,239.23931042669884,6.126558162048282,0.38836466077490434,100,8,21,39,0.09444296286029313,0.3585636694278096
bitcoin_cash,2019-09-01,False,False,absolute,100,False,False,241.37035903069878,6.155703669298733,0.3692100528825526,100,9,23,41,0.10366290945354505,0.33836154325116935
bitcoin_cash,2019-10-01,False,False,absolute,100,False,False,241.5300661357686,6.163832440705678,0.36075250707936496,100,10,23,42,0.10431563397921084,0.3327271082690178
bitcoin_cash,2019-11-01,False,False,absolute,100,False,False,236.57040594348615,6.16931844824529,0.3638423363651998,100,9,23,42,0.10305811829564451,0.3289244976104073
bitcoin_cash,2019-12-01,False,False,absolute,100,False,False,243.67833729768418,6.136129624941575,0.38085023593947787,100,9,22,40,0.10103299592715632,0.35192923690948213
bitcoin_cash,2020-01-01,False,False,absolute,100,False,False,233.12635053123577,6.174487718689895,0.36418322707693457,100,10,23,41,0.10084238892488818,0.3253414323761808
bitcoin_cash,2020-02-01,False,False,absolute,100,False,False,229.75435762984657,6.189284271700005,0.35895365314372135,100,10,23,41,0.10140499738562608,0.31508524337521565
bitcoin_cash,2020-03-01,False,False,absolute,100,False,False,231.6205559260213,6.177814441806121,0.3642853799088166,100,10,23,41,0.10007849960460774,0.3230355236276708
bitcoin_cash,2020-04-01,False,False,absolute,100,False,False,230.42902122044154,6.182484817923904,0.36575623741938423,100,11,24,41,0.09836060218172789,0.3197982655894721
bitcoin_cash,2020-05-01,False,False,absolute,100,False,False,222.62240468962258,6.193795956192475,0.37128700578024326,100,11,24,40,0.09620443928191476,0.31195798198968555
bitcoin_cash,2020-06-01,False,False,absolute,100,False,False,221.1649507405785,6.199803696447125,0.36827853666188587,100,11,24,40,0.09595925546901087,0.30779373377063696
bitcoin_cash,2020-07-01,False,False,absolute,100,False,False,225.76264868708927,6.186208645000171,0.37304469675459084,100,11,24,40,0.09655613196042094,0.3172171053506628
bitcoin_cash,2020-08-01,False,False,absolute,100,False,False,230.5590362567846,6.1849332541078095,0.3686575855142751,100,11,24,40,0.0990934476015216,0.31810113895181746
bitcoin_cash,2020-09-01,False,False,absolute,100,False,False,227.6284494101346,6.2071950789085815,0.3520358512805554,100,12,25,41,0.09808093496043573,0.30267041785704
bitcoin_cash,2020-10-01,False,False,absolute,100,False,False,218.79334041348014,6.211585484779571,0.3621717449813065,100,12,25,40,0.093147642958004,0.2996272204060496
bitcoin_cash,2020-11-01,False,False,absolute,100,False,False,221.10633962038688,6.203007668256062,0.3632944001982792,100,12,25,40,0.09261219350218562,0.30557290974467866
bitcoin_cash,2020-12-01,False,False,absolute,100,False,False,287.53339006538727,6.0090197779364445,0.42952489569305585,100,7,19,35,0.09914814857596352,0.4400350689824972
bitcoin_cash,2021-01-01,False,False,absolute,100,False,False,253.22571195790448,6.124676027377604,0.38045567506861155,100,10,23,40,0.09271901817051165,0.35986826576821535
bitcoin_cash,2021-02-01,False,False,absolute,100,False,False,257.02989198901673,6.0932308516660925,0.3972511643037869,100,8,21,38,0.08809716977309531,0.3816644006548648
bitcoin_cash,2021-03-01,False,False,absolute,100,False,False,259.15985469365586,6.107920763303,0.3820691178937046,100,8,22,41,0.09675656465404128,0.37148212982106765
bitcoin_cash,2021-04-01,False,False,absolute,100,False,False,265.6564240604661,6.1080400468564635,0.37757417554963474,100,9,23,41,0.10338313534218498,0.37139944876229675
bitcoin_cash,2021-05-01,False,False,absolute,100,False,False,276.91229874436584,6.076645855677841,0.3925695060390715,100,8,21,40,0.11235097356076411,0.39316024386371673
bitcoin_cash,2021-06-01,False,False,absolute,100,False,False,341.73644801326304,5.985604777327912,0.4211375846701434,100,8,19,37,0.1502673514926876,0.4562651106371124
bitcoin_cash,2021-07-01,False,False,absolute,100,False,False,327.0979464018421,5.993604791969309,0.42560659871297074,100,8,19,36,0.14278597207866237,0.45071992304398556
bitcoin_cash,2021-08-01,False,False,absolute,100,False,False,327.6175037148744,5.99150929284422,0.4260695405721153,100,8,19,36,0.14277060327471952,0.4521724123544105
bitcoin_cash,2021-09-01,False,False,absolute,100,False,False,384.26946828227096,5.919561258712349,0.43278699627833506,100,7,18,35,0.16351777783054428,0.5020429893597474
bitcoin_cash,2021-10-01,False,False,absolute,100,False,False,363.01321990184465,5.931324744479923,0.43510682232055753,100,7,18,36,0.1532928903059534,0.493889162366393
bitcoin_cash,2021-11-01,False,False,absolute,100,False,False,388.9196248427178,5.919158511056037,0.4276848673368057,100,7,18,36,0.164294314781121,0.5023221527621969
bitcoin_cash,2021-12-01,False,False,absolute,100,False,False,376.17360967074904,5.9358458132462415,0.42404611649810225,100,7,18,37,0.1601258700765308,0.4907553962979027
bitcoin_cash,2022-01-01,False,False,absolute,100,False,False,360.70316855181665,5.934823981355941,0.42802938638229276,100,6,18,36,0.15145000559336863,0.49146367619167186
bitcoin_cash,2022-02-01,False,False,absolute,100,False,False,350.35684698134935,5.941034316673743,0.4318113748620564,100,6,18,36,0.1467835030052284,0.4871589997758061
bitcoin_cash,2022-03-01,False,False,absolute,100,False,False,351.3988591746829,5.912580588599135,0.4422718831182393,100,5,17,35,0.14139810110408751,0.506881621167143
bitcoin_cash,2022-04-01,False,False,absolute,100,False,False,362.6715811898873,5.898934441271661,0.4431443501486501,100,5,17,35,0.14672167131051114,0.5163404097126789
bitcoin_cash,2022-05-01,False,False,absolute,100,False,False,398.4936524533821,5.7856607782390235,0.4749962311377446,100,4,14,32,0.14297388510966036,0.5948557298754527
bitcoin_cash,2022-06-01,False,False,absolute,100,False,False,423.4079331183665,5.703734370497682,0.5084416031718251,100,4,12,28,0.13803558191504353,0.6516427884147699
bitcoin_cash,2022-07-01,False,False,absolute,100,False,False,494.42737151940514,5.674595194720359,0.49370366772557317,100,4,13,30,0.18133621478645293,0.6718405259486628
bitcoin_cash,2022-08-01,False,False,absolute,100,False,False,512.0412262440279,5.655211889532481,0.5009420828056459,100,4,12,29,0.1893487779139224,0.6852760092895719
bitcoin_cash,2022-09-01,False,False,absolute,100,False,False,509.86726652051124,5.6636505748108545,0.49763402780676125,100,4,13,29,0.18763126420286863,0.6794267583812331
bitcoin_cash,2022-10-01,False,False,absolute,100,False,False,483.8693510193881,5.700124765094674,0.49021461827181684,100,4,13,30,0.18054876581821894,0.6541447762227967
bitcoin_cash,2022-11-01,False,False,absolute,100,False,False,488.20841099718507,5.677170411564783,0.5003039971284656,100,4,12,29,0.180745268877155,0.6700555216536163
bitcoin_cash,2022-12-01,False,False,absolute,100,False,False,466.22471174213985,5.70597596132102,0.49795436140362315,100,4,13,29,0.1740977398461633,0.6500890360556043
bitcoin_cash,2023-01-01,False,False,absolute,100,False,False,467.130117659605,5.715262722448641,0.4938408489415343,100,4,13,30,0.17670654036591832,0.6436519437634562
bitcoin_cash,2023-02-01,False,False,absolute,100,False,False,470.3267436312374,5.7217740991689645,0.49407571575327824,100,4,14,29,0.17987509987782588,0.6391386013482029
bitcoin_cash,2023-03-01,False,False,absolute,100,False,False,483.6999864251092,5.712752757416494,0.49734709857066134,100,5,14,29,0.1859754486052241,0.6453917189487933
bitcoin_cash,2023-04-01,False,False,absolute,100,False,False,533.652313248129,5.65919977115534,0.5050274675741536,100,4,13,28,0.20079446712437982,0.682511820386279
bitcoin_cash,2023-05-01,False,False,absolute,100,False,False,515.7498212942547,5.643097530676113,0.520773815783488,100,4,12,26,0.1939085761059204,0.6936730429751543
bitcoin_cash,2023-06-01,False,False,absolute,100,False,False,512.6000920713718,5.655893090489935,0.5130131104987617,100,4,13,27,0.19222408179373293,0.684803836766518
bitcoin_cash,2023-07-01,False,False,absolute,100,False,False,608.0418670787493,5.562366432337965,0.5236764589787184,100,4,12,26,0.2191400319621226,0.7496315761717528
bitcoin_cash,2023-08-01,False,False,absolute,100,False,False,510.5020114157123,5.63099198990169,0.5268691247149452,100,4,12,25,0.18972506808096068,0.7020639644320974
bitcoin_cash,2023-09-01,False,False,absolute,100,False,False,519.2230448713125,5.627278798796834,0.5242261136205874,100,4,12,26,0.19239852358761886,0.704637752377312
bitcoin_cash,2023-10-01,False,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.18524042155603496,0.6838383034816117
bitcoin_cash,2023-11-01,False,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
dogecoin,2015-01-01,False,False,absolute,100,False,False,911.0606542352517,4.954259831057669,0.6456323965667116,100,2,5,14,0.24202540290647986,1.1711389523290776
dogecoin,2015-02-01,False,False,absolute,100,False,False,914.8824705227184,4.967975020830095,0.6384158091905625,100,2,4,15,0.2430297958512297,1.1616323072074755
dogecoin,2015-03-01,False,False,absolute,100,False,False,1186.3924789325883,4.696669070785278,0.6682630205546948,100,2,3,12,0.29711022241066903,1.349687261550178
dogecoin,2015-04-01,False,False,absolute,100,False,False,1169.9439708346267,4.7561562257052366,0.6559119395666709,100,2,3,13,0.29926203386319944,1.3084539078378785
dogecoin,2015-05-01,False,False,absolute,100,False,False,1121.4688242991615,4.906337545473451,0.6292831950816095,100,2,5,17,0.30034458909897155,1.2043561494677697
dogecoin,2015-06-01,False,False,absolute,100,False,False,1419.3790501337814,4.6599811890454506,0.650773580242363,100,1,3,14,0.3479987370689332,1.3751173633388567
dogecoin,2015-07-01,False,False,absolute,100,False,False,1636.0045044421533,4.566685748068708,0.6415525388718296,100,1,2,16,0.3812726580947556,1.4397848352109839
dogecoin,2015-08-01,False,False,absolute,100,False,False,1608.6160964816888,4.588016877811156,0.6409126032847305,100,1,3,16,0.3778851390213053,1.4249992227718444
dogecoin,2015-09-01,False,False,absolute,100,False,False,1851.4134359182488,4.406440792925895,0.6620330991989054,100,1,2,14,0.41043102887002453,1.5508581740671783
dogecoin,2015-10-01,False,False,absolute,100,False,False,1818.5797230079284,4.414995456237689,0.6683263639527313,100,1,2,13,0.40636838805854975,1.5449285333119693
dogecoin,2015-11-01,False,False,absolute,100,False,False,1822.595897296941,4.411581177394739,0.6694387656030102,100,1,2,13,0.4068421017508422,1.5472951310656067
dogecoin,2015-12-01,False,False,absolute,100,False,False,1780.4268058789903,4.443644434694126,0.6683237326803219,100,1,2,13,0.40189511328622257,1.5250705746689632
dogecoin,2016-01-01,False,False,absolute,100,False,False,1805.3582024385012,4.426355834850172,0.6679276606026291,100,1,2,13,0.4048542165319122,1.5370541189066307
dogecoin,2016-02-01,False,False,absolute,100,False,False,1288.2176929692523,4.474362166306069,0.7009189873749787,100,2,3,9,0.2728619632639883,1.5037786656089513
dogecoin,2016-03-01,False,False,absolute,100,False,False,1164.8427546388193,4.571542487687758,0.7016564910860628,100,2,3,9,0.25695951156218366,1.4364183998373234
dogecoin,2016-04-01,False,False,absolute,100,False,False,1431.0796235298994,4.301995505762795,0.7232530851770417,100,2,2,7,0.2631590091760156,1.6232541303870534
dogecoin,2016-05-01,False,False,absolute,100,False,False,1233.7318651939813,4.534007089968342,0.7025059106560668,100,2,3,10,0.2601172197200808,1.4624359549377328
dogecoin,2016-06-01,False,False,absolute,100,False,False,1042.1235614846835,4.781984489577273,0.6807471986465166,100,2,3,13,0.2602751539567275,1.2905511195562154
dogecoin,2016-07-01,False,False,absolute,100,False,False,1028.3673231833386,4.7436189598511165,0.695425327606228,100,2,3,10,0.25677562934229126,1.3171440783165906
dogecoin,2016-08-01,False,False,absolute,100,False,False,972.0075466398068,4.8717503996352916,0.6741664421892918,100,2,4,12,0.26247238000244855,1.2283301320890998
dogecoin,2016-09-01,False,False,absolute,100,False,False,988.605993701738,4.866240990870198,0.6753355969568159,100,2,5,12,0.2686368042369745,1.232148963241181
dogecoin,2016-10-01,False,False,absolute,100,False,False,1031.6322377376057,4.81903762428197,0.6841786112565802,100,2,4,12,0.2778467175064897,1.2648678437047496
dogecoin,2016-11-01,False,False,absolute,100,False,False,1134.9988817202823,4.716828511511962,0.6962373853932796,100,2,4,11,0.2970686925807301,1.335713802048808
dogecoin,2016-12-01,False,False,absolute,100,False,False,1079.3946462822769,4.782001768468169,0.6873150491933943,100,2,4,12,0.2875236892778096,1.2905391427417081
dogecoin,2017-01-01,False,False,absolute,100,False,False,984.0153751005577,4.961569736048512,0.6649664365903559,100,2,6,14,0.28335545859012,1.1660721122945128
dogecoin,2017-02-01,False,False,absolute,100,False,False,967.8540378607554,4.988873917982125,0.6581356392118621,100,2,6,15,0.2807591310809135,1.1471462955697336
dogecoin,2017-03-01,False,False,absolute,100,False,False,913.3689008268719,5.056516067828579,0.6445822671518946,100,2,7,15,0.27105400579837075,1.1002603301166487
dogecoin,2017-04-01,False,False,absolute,100,False,False,904.3120436842288,5.075948717209804,0.637082691179192,100,2,6,16,0.2689553818644208,1.0867906439872466
dogecoin,2017-05-01,False,False,absolute,100,False,False,853.387066128625,5.097433351031662,0.6379185197844177,100,2,6,16,0.25642923882571583,1.0718986306282599
dogecoin,2017-06-01,False,False,absolute,100,False,False,626.4987322119093,5.330948077158833,0.6102916571814191,100,3,8,19,0.20186695906880325,0.9100385565939858
dogecoin,2017-07-01,False,False,absolute,100,False,False,693.7205232442335,5.223909875260565,0.6298397438126231,100,3,7,16,0.21722412039572866,0.9842317844519759
dogecoin,2017-08-01,False,False,absolute,100,False,False,654.0256262470399,5.250379473925561,0.6265302130448402,100,3,7,16,0.20624639542474157,0.965884456766783
dogecoin,2017-09-01,False,False,absolute,100,False,False,647.6892175841754,5.260998034965319,0.6270751787355708,100,3,7,16,0.2054861467115915,0.9585242311204702
dogecoin,2017-10-01,False,False,absolute,100,False,False,383.8767390745391,5.5447055849967795,0.6096252949193478,100,5,9,18,0.10038291536161788,0.7618731427125927
dogecoin,2017-11-01,False,False,absolute,100,False,False,359.90053537248394,5.597332007559501,0.6047766664289428,100,5,10,19,0.09248094954939562,0.7253952862902878
dogecoin,2017-12-01,False,False,absolute,100,False,False,360.7757845287221,5.6090865845600675,0.5964829536281935,100,5,10,20,0.09304940498117927,0.7172476343836683
dogecoin,2018-01-01,False,False,absolute,100,False,False,346.98568823919885,5.6009191262349916,0.6101490283342792,100,5,10,19,0.09042836931415782,0.7229088850940343
dogecoin,2018-02-01,False,False,absolute,100,False,False,335.7637261761469,5.6310659864168215,0.6031255022771322,100,6,11,19,0.08901935956335391,0.7020126739562632
dogecoin,2018-03-01,False,False,absolute,100,False,False,369.88874876899933,5.5737019457694075,0.6101697969343254,100,5,10,19,0.08892977596170218,0.7417743969965445
dogecoin,2018-04-01,False,False,absolute,100,False,False,401.70406203074197,5.533579988552365,0.6148051142193592,100,4,10,19,0.11750348671323833,0.7695848185200853
dogecoin,2018-05-01,False,False,absolute,100,False,False,312.5249304818041,5.713733740297597,0.5833235952504656,100,6,12,21,0.0884603363315784,0.644711753430582
dogecoin,2018-06-01,False,False,absolute,100,False,False,308.82223939016654,5.725552857251343,0.5787806161231245,100,6,12,21,0.08935401679097359,0.6365193658373827
dogecoin,2018-07-01,False,False,absolute,100,False,False,311.20939884649806,5.723912939266836,0.5769493659309948,100,6,12,21,0.09080329645911392,0.6376560703646966
dogecoin,2018-08-01,False,False,absolute,100,False,False,312.0247105973551,5.710894159717675,0.5824808148724488,100,6,12,21,0.08830158737929412,0.6466800007035276
dogecoin,2018-09-01,False,False,absolute,100,False,False,302.1329982528997,5.732243156539064,0.5817567556539047,100,7,12,22,0.08337090314718594,0.6318820037489972
dogecoin,2018-10-01,False,False,absolute,100,False,False,424.54606082270334,5.318300651839725,0.6803051853597856,100,5,8,15,0.10893089440163382,0.918805083795267
dogecoin,2018-11-01,False,False,absolute,100,False,False,446.33745955516525,5.249631881648186,0.6917495511288462,100,5,8,13,0.10738358676758628,0.9664026482460503
dogecoin,2018-12-01,False,False,absolute,100,False,False,539.2260271566778,5.217977004675469,0.6797633494628492,100,4,7,14,0.15526305441561356,0.9883441369706624
dogecoin,2019-01-01,False,False,absolute,100,False,False,519.4152289920381,5.256894080145728,0.6724688556064714,100,4,8,15,0.14006897347121033,0.961368875832812
dogecoin,2019-02-01,False,False,absolute,100,False,False,536.430785169786,5.161296718138707,0.6962886923386599,100,4,7,13,0.13074229411143728,1.0276319177769486
dogecoin,2019-03-01,False,False,absolute,100,False,False,519.7383038817079,5.189158276634388,0.6908326913780234,100,4,7,13,0.12884296548397403,1.0083197570596614
dogecoin,2019-04-01,False,False,absolute,100,False,False,510.7397434450693,5.222541673711701,0.67913950271961,100,4,7,13,0.1330221562517419,0.9851801494980081
dogecoin,2019-05-01,False,False,absolute,100,False,False,493.97486964909893,5.2300259308399735,0.6812326575140931,100,4,7,13,0.12720428685148671,0.9799924577709591
dogecoin,2019-06-01,False,False,absolute,100,False,False,467.7127537126574,5.324499185885116,0.660670800566979,100,4,8,15,0.13173929841526671,0.9145085873980987
dogecoin,2019-07-01,False,False,absolute,100,False,False,452.7134075922007,5.391931343466776,0.6483747766788535,100,4,9,16,0.13782373191340272,0.8677681774912951
dogecoin,2019-08-01,False,False,absolute,100,False,False,411.3684595502341,5.4907199507658975,0.6297659811265689,100,5,10,18,0.12711485652551963,0.7992931328704702
dogecoin,2019-09-01,False,False,absolute,100,False,False,473.0347995338086,5.390940395882883,0.6452300940641055,100,4,9,17,0.15174756047127147,0.8684550500151539
dogecoin,2019-10-01,False,False,absolute,100,False,False,475.4866791453576,5.3812920929897565,0.6491782451996427,100,4,9,17,0.15285357784574893,0.8751427439627159
dogecoin,2019-11-01,False,False,absolute,100,False,False,479.41009331366155,5.324982577783271,0.6650374304459677,100,4,8,15,0.15013605599451016,0.9141735256667863
dogecoin,2019-12-01,False,False,absolute,100,False,False,475.3543312659028,5.358405124640984,0.6530445325006143,100,4,8,16,0.14944434193381698,0.891006781545235
dogecoin,2020-01-01,False,False,absolute,100,False,False,498.3208195599145,5.330241447983588,0.6567419714244843,100,4,8,15,0.15849128118638056,0.9105283546145074
dogecoin,2020-02-01,False,False,absolute,100,False,False,510.51023339810564,5.3124399708781445,0.6581116508593899,100,4,8,15,0.16268869674070172,0.9228673982799482
dogecoin,2020-03-01,False,False,absolute,100,False,False,502.4400856960868,5.326295840757444,0.6533241416434,100,4,8,15,0.15910652268858347,0.9132632411389046
dogecoin,2020-04-01,False,False,absolute,100,False,False,576.2286951764429,5.268164449644198,0.6589772282557316,100,4,8,15,0.18825222376840525,0.9535568509910813
dogecoin,2020-05-01,False,False,absolute,100,False,False,604.5852252997748,5.253291036899212,0.6579106000334982,100,4,8,16,0.19798985100093386,0.9638663151005725
dogecoin,2020-06-01,False,False,absolute,100,False,False,630.0348435201881,5.226673875504722,0.6595806219238189,100,3,8,15,0.20480739029317244,0.9823159254756716
dogecoin,2020-07-01,False,False,absolute,100,False,False,652.2842780786277,5.174222546393122,0.6695753242503495,100,3,7,14,0.2084409963134047,1.0186724163659984
dogecoin,2020-08-01,False,False,absolute,100,False,False,769.176591659809,5.0103539938536725,0.6956879525271832,100,3,6,12,0.23450837741068828,1.1322574415411573
dogecoin,2020-09-01,False,False,absolute,100,False,False,818.1084805739846,4.9876245889435555,0.6941649280253974,100,3,6,13,0.2472910759790241,1.1480122644704105
dogecoin,2020-10-01,False,False,absolute,100,False,False,853.0056749641012,4.925346583095745,0.700592206366428,100,3,6,11,0.2522394799835219,1.1911800886347135
dogecoin,2020-11-01,False,False,absolute,100,False,False,894.8413861418567,4.859167770121481,0.7113123434995824,100,3,5,11,0.2588222654581438,1.2370517462606274
dogecoin,2020-12-01,False,False,absolute,100,False,False,976.3538890973955,4.744511398437096,0.7271193871754251,100,2,5,10,0.2686307983891001,1.3165254870268956
dogecoin,2021-01-01,False,False,absolute,100,False,False,1052.788819066943,4.679321075886482,0.7376587901962841,100,2,5,10,0.2861995998324081,1.361711975302647
dogecoin,2021-02-01,False,False,absolute,100,False,False,1480.4854342358292,4.437281116732682,0.7410505259820344,100,1,3,9,0.3596178924980947,1.5294812905729445
dogecoin,2021-03-01,False,False,absolute,100,False,False,2130.1207625539923,4.130962534517448,0.7497643559316035,100,1,2,8,0.45068590934724934,1.7418051521885567
dogecoin,2021-04-01,False,False,absolute,100,False,False,2504.7236462820697,3.9676517206965127,0.7470106677548513,100,1,2,8,0.4926598742669681,1.855003582343488
dogecoin,2021-05-01,False,False,absolute,100,False,False,2744.0927913773507,3.787666554957946,0.7670274390800299,100,1,1,6,0.5163086721257655,1.9797597925177883
