ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
ethereum,2018-05-15,False,3.323121776662532,0.4919581230032627,0.9594931727936119,1542.0729141546826,3,3.029306303114375,0.2719443368885447,0.5911682917385336,2,4,108
ethereum,2018-06-14,False,3.3072330608643843,0.4533797129024014,0.9717820902220241,1561.5474449906812,3,3.394576084747052,0.27084844721217854,0.6047370039987696,2,4,157
ethereum,2018-07-14,False,3.3350740857529533,0.43713700274219985,0.9773816880021762,1584.4342064917134,3,3.636337789682466,0.28234680810072643,0.6085347748727887,2,4,198
ethereum,2018-08-13,False,3.4620583536071097,0.4537811674047808,0.9740859114459492,1549.7261082022612,3,3.513787018901481,0.29202807128213215,0.6005305607497691,2,4,198
ethereum,2018-09-12,False,3.65788330083454,0.5123407788929973,0.9648553365445557,1381.4933857112137,3,3.1946482861828054,0.2706299911268855,0.5604758207630879,2,4,141
ethereum,2018-10-12,False,3.4172090628538143,0.4793201581045029,0.9626180567520985,1571.5832034636094,3,3.160800260210405,0.26532364094707217,0.6196824982886201,2,4,140
ethereum,2018-11-11,False,3.428049082827462,0.4822448179887355,0.9606294986394359,1562.846626200776,3,3.100320995348563,0.26573972902097903,0.6149038461538462,2,4,138
ethereum,2018-12-11,False,3.5045414035794717,0.5006487719399245,0.956736308929088,1519.074412596937,3,2.9957870244346942,0.282653628180909,0.5935492832536948,2,4,128
ethereum,2019-01-10,False,3.4268886270125507,0.4961550468442917,0.953422888798883,1611.6614956243716,2,2.9525379788828876,0.2741252307526869,0.6305089403597651,2,4,120
ethereum,2019-02-09,False,3.5431726090181317,0.519513143063243,0.9515563150426967,1522.3697233804205,3,2.8959180292979254,0.2911794490707349,0.5982048535979426,2,4,113
ethereum,2019-03-11,False,3.3879293952599405,0.4839899136085629,0.9601017403848587,1611.6505075913985,3,3.072201291011695,0.2755386081982841,0.623341958327659,2,4,128
ethereum,2019-04-10,False,3.4315586778804814,0.49263062673881547,0.9601335104274309,1556.3994047974386,3,3.063842488022928,0.26246498162672366,0.6163753449862005,2,4,125
ethereum,2019-05-10,False,3.4152040213132153,0.5026486586179221,0.9590747868531425,1574.9642271398748,3,3.0263885079421216,0.25359239862492916,0.6214082514653034,2,4,111
ethereum,2019-06-09,False,3.4086117940630665,0.49437300753656305,0.9594219264165997,1597.46199698861,2,3.044502116781919,0.2633729627178009,0.625379832274407,2,4,119
ethereum,2019-07-09,False,3.4548169048498214,0.4919732199786189,0.9568366994321718,1560.0887421105003,3,2.9852007565929672,0.25550157781099486,0.6163376100315562,2,4,130
ethereum,2019-08-08,False,3.4749676773848983,0.5175514759241043,0.9520341919117269,1533.387267023732,3,2.869450611114237,0.2517355808306974,0.610251445670237,2,4,105
ethereum,2019-09-07,False,3.4848619622011685,0.5245239906854942,0.9407778547118107,1540.5366486889893,3,2.653381958479898,0.2714016982092934,0.6116047766033735,2,4,100
ethereum,2019-10-07,False,3.451862052503723,0.5230163087062544,0.9379951310901234,1614.2527495687234,2,2.6246313874400995,0.2940309198040456,0.6269442512900679,2,4,97
ethereum,2019-11-06,False,3.456398383362634,0.5191181434108092,0.9422266289927735,1654.6398458453205,2,2.716194994036781,0.2960758413376603,0.6355462783277072,2,4,101
ethereum,2019-12-06,False,3.4156164941230207,0.5027093662369314,0.9506549127654502,1738.3575284863032,2,2.8951652461294652,0.3191209560176388,0.6504394616669984,2,4,111
ethereum,2020-01-05,False,3.419106465695868,0.49166090703954596,0.9538822706279795,1738.6016734410732,2,2.957932162058196,0.3165184927744207,0.650744980212339,2,4,124
ethereum,2020-02-04,False,3.3882067113503913,0.4986752029899658,0.9528086353960364,1745.560696969221,2,2.898498143033664,0.3265454508215608,0.6481139176339868,2,4,111
ethereum,2020-03-05,False,3.438741396777528,0.5271263490622189,0.9408789643970823,1734.6647692968797,2,2.716312523973091,0.31539274645430104,0.6498481147759693,2,4,92
ethereum,2020-04-04,False,3.422709756990917,0.5140584323368986,0.935402257360533,1762.6746985164166,2,2.611165003775067,0.33022310285376083,0.6467924139883173,1,4,101
ethereum,2020-05-04,False,3.476493653487885,0.5303908043901319,0.9305114826521318,1690.1758167072608,2,2.524752158981028,0.3193686430166212,0.6311295790953444,2,4,94
ethereum,2020-06-03,False,3.5256693054119332,0.5530427448143677,0.921618705705861,1603.5031168725454,2,2.3845059986692836,0.3067766799441312,0.6147276395427034,2,4,83
ethereum,2020-07-03,False,3.610231146070635,0.5694505618315875,0.9193799389311638,1492.796861208077,3,2.3417655463900346,0.2904069587469303,0.5896774459830365,2,4,81
ethereum,2020-08-02,False,3.655172616286051,0.5603031964603753,0.9194402675171609,1441.4533353152858,3,2.3339618570169907,0.2801917179890226,0.5739737676192439,2,5,92
ethereum,2020-09-01,False,3.7176068968945715,0.5698737778435339,0.921790753578927,1312.1112368843606,3,2.3358061467233724,0.23998793542384492,0.5494903227785333,2,5,92
ethereum,2020-10-01,False,3.7460870673904485,0.5614280977902397,0.9241797432316866,1283.7536134832021,3,2.366254941366148,0.2354662112307605,0.5477149948144288,2,5,102
ethereum,2020-10-31,False,3.695583329074324,0.5481868169834608,0.9326449630269354,1343.255827576717,3,2.4946626402761023,0.24629045210194928,0.556521694653443,2,5,107
ethereum,2020-11-30,False,3.711043262062958,0.5401522937326673,0.9274286011669302,1385.0861426107779,3,2.4515813468113565,0.2581947475741088,0.5677866240406586,2,5,117
ethereum,2020-12-30,False,3.7282866659551845,0.5587603419858705,0.935913618742236,1327.9754489446927,3,2.539712588577185,0.2530646060376702,0.5607577005098727,2,5,102
ethereum,2021-01-29,False,3.7340813135007207,0.5475048871999663,0.9376161873172224,1299.8527782711044,3,2.5533956220680603,0.24965787302091716,0.5622209807127517,2,5,113
ethereum,2021-02-28,False,3.811660113151117,0.5712555656748476,0.9347510286308006,1236.2933043990872,3,2.5054530161299593,0.24118045436821475,0.547771256182404,2,5,102
ethereum,2021-03-30,False,3.8612814935787285,0.5811807756347065,0.928328787037686,1203.987535691938,3,2.41115995461,0.24010727269930313,0.5404862140223673,2,6,100
ethereum,2021-04-29,False,3.940790230709013,0.5881390470597808,0.9166732116484716,1138.2513220199125,4,2.25888494918461,0.2358564343191126,0.49689242863904837,2,7,104
ethereum,2021-05-29,False,3.871982066738506,0.6057243110207352,0.912421162261139,1198.8287271264162,3,2.2139863472124466,0.24270851628767137,0.5116229814755504,2,7,84
ethereum,2021-06-28,False,3.72753195767586,0.5770681040915219,0.9184736749797248,1257.093631599455,3,2.260458819548478,0.24723069013331117,0.5387443717964031,2,6,88
ethereum,2021-07-28,False,3.7431071758842362,0.5751729092314978,0.9154128941713127,1247.9512167815685,3,2.2257573801071784,0.23995805312227725,0.5455389704232774,2,5,91
ethereum,2021-08-27,False,3.788510033803692,0.6009901335637718,0.9104526455498795,1155.373566333765,3,2.1531284446574417,0.21066925015330865,0.5257326606648699,2,6,79
ethereum,2021-09-26,False,3.9629926531835813,0.6323803479580681,0.8998189014142668,1028.229977505056,4,2.0321863089775545,0.22767296902062872,0.4787334446530248,2,6,77
ethereum,2021-10-26,False,3.692819527972883,0.5808555754306753,0.895152881794667,1481.7799005342872,2,2.113161390330796,0.26358012101434497,0.6043866392632454,2,5,82
ethereum,2021-11-25,False,3.7039478662184426,0.6003229966900062,0.8909371149705226,1435.3349626266106,3,2.0477394964309177,0.2773572320918119,0.5948556969530142,2,5,72
ethereum,2021-12-25,False,3.8154731383057845,0.6052674245386982,0.8851846908674518,1358.421678704654,3,1.9802883649654133,0.303632847750419,0.553827510635555,2,6,79
ethereum,2022-01-24,False,3.816432280426597,0.60368169696726,0.8957058090367759,1363.8265314418732,3,2.0820385437366835,0.3069222247984131,0.554638431615014,2,6,80
ethereum,2022-02-23,False,3.8021557744181083,0.601423445086788,0.8941676568697569,1374.449136509744,3,2.0650268107047878,0.3093807429432778,0.5545540894918334,2,6,80
ethereum,2022-03-25,False,3.865927538559915,0.6080842965581293,0.8916462333654853,1271.6407965813637,3,2.0298734277104806,0.2874689426465543,0.5378146018941087,2,6,82
ethereum,2022-04-24,False,3.892514867789414,0.6157164095139507,0.8826026397081759,1229.9456593174025,3,1.9366432823337338,0.27759835584263065,0.5316458350809495,2,6,80
ethereum,2022-05-24,False,3.8758862420965627,0.6222506119836977,0.8755995728630032,1233.8425959417564,3,1.8777885705875226,0.2790929966180087,0.5294200672055415,2,6,75
ethereum,2022-06-23,False,3.932805583041753,0.623880452088855,0.8677577301656987,1215.506325835753,3,1.827863790024735,0.28066456994393546,0.5208703678380966,2,6,79
ethereum,2022-07-23,False,3.890372502636595,0.6153775310704342,0.8702326790227136,1245.2864255473642,3,1.8359987616227615,0.2857512551110191,0.5228870141297034,2,6,80
ethereum,2022-08-22,False,3.833202390725063,0.6233105713513961,0.9966364827650727,1275.601848525089,3,5.485671756296077,0.28721482713505553,0.5330501247424373,2,6,71
ethereum,2022-09-21,False,5.367873538908847,0.45728729338616103,0.9768348058018662,679.3475711577083,5,4.796866702340681,0.14935087061709884,0.4011848375837881,3,10,3417
ethereum,2022-10-21,False,4.726500079278754,0.4010313745313854,0.9814634286373839,1039.640783365462,4,5.424520530981682,0.2396298986738191,0.49307573386976605,2,6,3531
ethereum,2022-11-20,False,4.305885488804794,0.3671216314173994,0.9828360100385145,1302.6103932515077,3,5.694019150913022,0.24752761067550705,0.5708611923341963,2,5,3394
ethereum,2022-12-20,False,4.579753596276653,0.3906703734663738,0.9821552927922432,1100.2833356013075,3,5.469382549431429,0.1956052242071065,0.5440222298762835,2,6,3380
ethereum,2023-01-19,False,4.304434619005315,0.36838059241448606,0.9833138625039599,1388.2407094800542,3,5.664965549405481,0.22675138481590096,0.6299678815807848,2,4,3292
ethereum,2023-02-18,False,4.286105324586458,0.3650531203949473,0.983496882027628,1325.4932622540764,3,5.709599987707444,0.21609050323726714,0.6085454502956782,2,5,3423
ethereum,2023-03-20,False,4.356594182630477,0.3706724955050887,0.9854570253567,1199.2398571534961,3,5.785913969504576,0.19302950318566894,0.5198946080384812,2,4,3452
ethereum,2023-04-19,False,5.008743968394313,0.41549294719277785,0.9789618800308245,868.766994024993,4,5.406700643898878,0.14341288388452186,0.415069754266695,3,6,4255
ethereum,2023-05-19,False,4.652204913690434,0.39010386788689105,0.9827431597883164,1057.5817675413869,4,5.683490894009428,0.1792685104263577,0.48149192297933524,2,5,3890
ethereum,2023-06-18,False,4.895226117743896,0.41073818692944886,0.9815341596066626,904.8335979745767,4,5.454678883127696,0.17478645701480502,0.4332555108623292,3,6,3870
ethereum,2023-07-18,False,4.519889143649762,0.38211746657263645,0.9840707332173793,1094.0370114974523,3,5.694079652143771,0.1985936959428502,0.5038570506886588,2,5,3637
ethereum,2023-08-17,False,4.334599589594446,0.3674622783014307,0.984076863025672,1238.157992950549,3,5.770879474161664,0.2238331140903281,0.5473564891264799,2,5,3556
ethereum,2023-09-16,False,3.9198700363158916,0.3363227775028163,0.9861148579929733,1497.2803096763112,3,5.99109721107409,0.2332775685299588,0.6354710879744292,2,4,3225
ethereum,2023-10-16,False,3.711101792262346,0.3211266255307513,0.9884303702575314,1640.4857036091796,3,6.1678369858515545,0.2700087212420541,0.651737952326986,2,4,3012
ethereum,2023-11-15,False,4.1016066630503,0.3443756830885902,0.9832751815854162,1600.4325486130847,2,6.002616162080366,0.26819810739683075,0.6174571177930829,2,4,3849
ethereum,2023-12-15,False,4.438528294426267,0.3690510155779824,0.9802970242508733,1356.3616813517751,3,5.769511817575162,0.2467240436264358,0.5569289457568009,2,5,4173
ethereum,2024-01-14,False,3.762803388109262,0.32628228026313344,0.9891262785273129,1775.9377173229136,2,6.173378899076515,0.33150651621923677,0.6729685622232302,1,3,2962
ethereum,2024-02-13,False,3.507168503881709,0.3024293041361795,0.9884625264856379,2229.859029464439,2,6.3322877537989175,0.3918103770761634,0.7343913661529253,1,3,3097
ethereum,2024-03-14,False,3.7294666028472694,0.3119891922544524,0.9816120181539515,2412.8548892997605,2,6.168144219787177,0.4498312337026998,0.712053331086237,1,3,3967
ethereum,2024-04-13,False,2.9900892752901074,0.2610451498290649,0.9896195907023655,2750.4555570314055,2,6.611490692861333,0.4439132119695392,0.828865844605163,1,2,2806
ethereum,2024-05-13,False,2.7551516521035526,0.24660277723634008,0.9909366556022348,2858.357977960791,2,6.537474219924937,0.44214402237240735,0.8527848986250292,1,2,2308
ethereum,2024-06-12,False,2.5260648662983796,0.22646789692894723,0.9918538781635184,3124.708207934643,2,6.6962650796096925,0.45253468243098455,0.8742488190737066,1,2,2279
ethereum,2024-07-12,False,2.7523246918441333,0.24126693746801828,0.9890915899307554,2918.6496110381145,2,6.569854316158784,0.42360338640689943,0.8458942841584481,1,2,2717
ethereum,2024-08-11,False,2.4353433986931954,0.2159845866909932,0.9909808225071699,3478.231725520103,2,6.819495403865439,0.47558416053536606,0.8746236288922706,1,2,2479
ethereum,2024-09-10,False,2.3135414085479775,0.20496105240417534,0.9899411732809282,3678.6428386281136,2,6.793658190300731,0.4683139561943237,0.8888195924750301,1,2,2500
ethereum,2024-10-10,False,2.128756915903452,0.19313063690247143,0.991658484772345,3925.48564486407,2,6.8292004152849985,0.49451203631357665,0.913332031104662,1,2,2080
ethereum,2024-11-09,False,2.1093897006021534,0.19368148153687972,0.9923893659282113,3903.675740317765,2,6.7780037744021655,0.49169415124971505,0.9100428433867209,1,2,1899
ethereum,2024-12-09,False,2.248507024500409,0.20276090581127976,0.9900482538427293,3678.9607398980734,2,6.6515781006619585,0.448302199619037,0.8967254877304757,1,2,2179
ethereum,2025-01-08,False,2.1865572988630806,0.19979544151001605,0.9918819258732152,3757.179403715715,2,6.75415092069364,0.4343236903831118,0.9015134591756953,1,2,1970
ethereum,2025-02-07,False,2.5248340053249114,0.22750285694357322,0.987326733967851,3225.6782174223326,2,6.276415366773476,0.41322190856834085,0.8722481530134064,1,2,2192
litecoin,2018-01-15,False,2.9746166256043844,0.4790464555333826,0.9595905763952425,1630.556927704287,3,2.948788166811844,0.25085773101555353,0.6054437328453797,2,4,74
litecoin,2018-02-14,False,3.007065181979695,0.4469531413588824,0.9714231678486998,1637.950895830194,3,3.331761649555222,0.24022695035460992,0.6124822695035461,2,4,106
litecoin,2018-03-16,False,2.9450036902924293,0.43862019679556186,0.976947766151802,1733.601746465844,3,3.5571009543335226,0.27079596412556056,0.6298206278026905,2,4,105
litecoin,2018-04-15,False,2.998825523208125,0.43727527465280586,0.9737963399417411,1599.1080282980784,3,3.4547620323246018,0.22866416699311656,0.5856511276512396,2,4,116
litecoin,2018-05-15,False,3.139084988755975,0.4823577205964399,0.9703110694919103,1447.2392530453924,3,3.2794732058634395,0.1991012002958075,0.5649923203822743,2,4,91
litecoin,2018-06-14,False,3.041382242013766,0.47578711144348457,0.967183344996501,1539.485427134472,3,3.1901918404910936,0.20276417074877537,0.5786680662467927,2,4,84
litecoin,2018-07-14,False,3.040809037622613,0.47963422419127477,0.9640812683073523,1525.1497330779926,3,3.0962784760274746,0.208186594307488,0.5717337336181514,2,4,81
litecoin,2018-08-13,False,3.1170285597410157,0.4988900004095986,0.9610917366118926,1464.315311530768,3,3.009924437128852,0.19588603853883438,0.5521338219647712,2,4,76
litecoin,2018-09-12,False,3.0917825536901513,0.48767440117406546,0.9602954755309326,1461.764369582668,3,2.998603196507906,0.19134554278121207,0.5484430065283956,2,4,81
litecoin,2018-10-12,False,3.1355606605644684,0.49886396309766273,0.9611934336737807,1415.9422713208664,3,3.0139807744958045,0.18400607512121034,0.5335007885974649,2,4,78
litecoin,2018-11-11,False,3.23430684767513,0.5087346269956973,0.9640283751648212,1319.063858018159,4,3.0908681207336364,0.17890345649582837,0.4943384982121573,2,5,82
litecoin,2018-12-11,False,3.3204517830817544,0.49254142900643993,0.9648380419847685,1306.1010509928315,3,3.1189732076439225,0.1907639948362868,0.5211242811876541,2,5,107
litecoin,2019-01-10,False,3.6082451059230514,0.5430950042952976,0.9555287379876632,1139.2484162138285,4,2.850813211536284,0.1950354609929078,0.4734042553191489,2,5,100
litecoin,2019-02-09,False,3.47613850887584,0.5580734777494537,0.9534381287911732,1127.3105436941705,4,2.8054601509458585,0.19184042493077924,0.4389444538622365,3,5,75
litecoin,2019-03-11,False,3.4573750227517235,0.564074951865249,0.9457384017023418,1156.0514358814687,4,2.646955367760518,0.18393533435079984,0.45497710700356114,2,5,70
litecoin,2019-04-10,False,3.476181209065029,0.5652559595564335,0.9424418168050714,1199.278596875737,4,2.574101417529459,0.19729328460484238,0.4966879853814527,2,5,71
litecoin,2019-05-10,False,3.450429615542896,0.5668091461949998,0.9374728196048476,1163.3986621157453,4,2.4986935684876608,0.18176612071927614,0.4690184400412324,2,5,68
litecoin,2019-06-09,False,3.41682668730784,0.5993970388694965,0.9290608361700271,1180.7735407089374,4,2.367834663625084,0.19855269109000453,0.4735413839891452,2,5,52
litecoin,2019-07-09,False,3.3962778637581716,0.6048892922432705,0.9291365541365542,1208.0599710537329,4,2.3643784456329704,0.2081889581889582,0.4881612381612382,2,5,49
litecoin,2019-08-08,False,3.31820179616141,0.5551357538260445,0.9314542497083614,1299.97469828715,3,2.400478146254185,0.2292909211398277,0.5202120609675281,2,5,63
litecoin,2019-09-07,False,3.3177852748050123,0.6041285548993219,0.9256625415100277,1277.232332383871,3,2.325259304349871,0.23755721652471173,0.5079668578712556,2,5,45
litecoin,2019-10-07,False,3.235818023233885,0.6080161109922644,0.9219367361205358,1335.5134433875592,3,2.300396642660382,0.2528583463714045,0.5073414369960284,2,5,40
litecoin,2019-11-06,False,3.2773321632293384,0.5694867470471443,0.9218419477778828,1341.7273795492583,3,2.2822033428997006,0.25918611609814485,0.515439856373429,2,5,54
litecoin,2019-12-06,False,3.223092727220909,0.571079882060134,0.9397294290454802,1351.4512420410724,3,2.5366069879092223,0.23257480738218958,0.5188436958729021,2,5,50
litecoin,2020-01-05,False,3.3553200243962404,0.5635219011074609,0.946325581540468,1244.5491082070805,4,2.6578760069217617,0.21762897164332082,0.4835440154879854,2,5,62
litecoin,2020-02-04,False,3.343884676957531,0.5176747544334193,0.948396413394122,1240.1083625421202,4,2.7191483664629135,0.177532080659945,0.48092346471127406,2,5,88
litecoin,2020-03-05,False,3.353235823454398,0.5631718621041775,0.9482778998000315,1243.96640962493,4,2.6929938800348987,0.1836746915798299,0.4892202659001078,2,5,62
litecoin,2020-04-04,False,3.2795808316343678,0.5508015961639124,0.9365276599754971,1274.2546922476895,4,2.514259535916246,0.16629912355103194,0.4770144189991518,3,5,62
litecoin,2020-05-04,False,3.315740668606133,0.5936907666216177,0.933903395763959,1275.4100405629079,4,2.437902152482204,0.21683366733466933,0.49985685657028345,2,5,48
litecoin,2020-06-03,False,3.353197628432078,0.5800015557910636,0.9163117759537525,1201.7779437682009,4,2.219035300262013,0.20999943442113003,0.4806289237034104,2,5,55
litecoin,2020-07-03,False,3.339592877085822,0.631852172984616,0.9805193601276743,1244.0965768409358,3,3.6538781730152516,0.22318625492322622,0.5037958787602032,2,5,39
litecoin,2020-08-02,False,3.501037453220693,0.415698234390527,0.961886998645482,1217.7128112661617,4,3.481348698434293,0.2145384927771654,0.4998549631606428,2,5,343
litecoin,2020-09-01,False,3.309546876248352,0.656084119904029,0.9787209076347319,1209.06516421102,4,3.586529900198183,0.206544787666915,0.4874777924236346,2,5,33
litecoin,2020-10-01,False,3.303942193721212,0.720603972922689,0.8588430861105179,1192.1297236106473,4,1.698865830253376,0.1982291605988233,0.48133045960272614,2,5,24
litecoin,2020-10-31,False,3.4179218664366307,0.6560999065636082,0.8775272059668903,1121.3743621270344,4,1.8355697142962297,0.19591193061199733,0.455207132892582,3,6,37
litecoin,2020-11-30,False,3.6265739344294357,0.6493461565697447,0.8929493700602551,931.2509948810263,5,1.997110008774903,0.12461851475076297,0.3637956369390754,3,6,48
litecoin,2020-12-30,False,3.4071341785388394,0.5920418387428037,0.92327697366342,1093.6309827469347,4,2.3297024325855196,0.15828110000564685,0.42165000847026934,3,6,54
litecoin,2021-01-29,False,3.527176234409136,0.5947281145076908,0.9131805125061027,1067.3920689455151,4,2.1801205510655315,0.1775911986103069,0.4240301100173712,3,6,61
litecoin,2021-02-28,False,3.3425858244464957,0.6198792768256581,0.9242017911701169,1148.0263729556166,4,2.337056410162793,0.16950922380786634,0.43990022044320687,3,5,42
litecoin,2021-03-30,False,3.3136085226199654,0.5785011417154287,0.9084085281009052,1151.9831072246232,4,2.1918179647987053,0.13918209609505683,0.40629866758954836,3,5,53
litecoin,2021-04-29,False,3.180352991642998,0.6104964894448237,0.8965823688133794,1216.6942189688034,4,2.0860067318056634,0.14894836380308327,0.4350392572640266,3,5,37
litecoin,2021-05-29,False,3.2235393897617683,0.733904014551486,0.8547014337233223,1224.0059747603034,4,1.6974383932870294,0.16883565587930438,0.46671657261315214,2,5,21
litecoin,2021-06-28,False,3.277924737173137,0.6498153513805979,0.819132513172639,1247.505668142019,3,1.4414877770450487,0.1951368523949169,0.5054374389051809,2,5,33
litecoin,2021-07-28,False,2.849859168185208,0.6215665161355107,0.8559825041317605,1641.6459624354693,3,1.7135076066934485,0.20539123496894057,0.5892175300621189,2,4,24
litecoin,2021-08-27,False,2.741608001036672,0.6343483604643643,0.8455765999445342,1717.0239403511368,3,1.6550102053702573,0.21405732556811694,0.6144227475162727,2,4,20
litecoin,2021-09-26,False,2.703301503869144,0.5896016605248023,0.831284165749361,1763.803132425091,3,1.560201388874789,0.2194331983805668,0.6417004048582996,2,4,24
litecoin,2021-10-26,False,2.7576713104834623,0.6894178276208656,0.8048395919812079,1761.707775146774,3,1.3843647722316683,0.24013900955690703,0.656935997683174,2,4,16
litecoin,2021-11-25,False,2.822768009063988,0.6769349588032485,0.7565823302865898,1780.638624017255,3,1.1344487665008027,0.2619762207087614,0.678113817384278,2,3,18
litecoin,2021-12-25,False,2.760997496075758,0.6499634203592028,0.8099183062938672,1840.350638679025,2,1.38205923606635,0.2650442986998044,0.6791508457024508,2,3,19
litecoin,2022-01-24,False,2.73716938755654,0.6137933309969578,0.8518548414219891,1851.0092674046205,2,1.6290992809163547,0.26758147512864494,0.6818181818181818,2,3,22
litecoin,2022-02-23,False,2.7309027326811126,0.5880678946721628,0.8835786189359949,1892.5338209399952,2,1.8682825861521988,0.2746218681445561,0.6920101604895509,2,3,25
litecoin,2022-03-25,False,2.8354840761231377,0.5723398707835444,0.9007016835781237,1834.3460007611855,2,2.0235762536769006,0.28452239060105566,0.667177478858051,2,3,31
litecoin,2022-04-24,False,2.90420270354713,0.5708548237442003,0.905298983284508,1702.3378910132305,3,2.0813046464838383,0.26537997587454765,0.6319719685220289,2,4,34
litecoin,2022-05-24,False,2.878067973322097,0.5756135946644194,0.9146827399705665,1686.017120997944,3,2.1947300408583374,0.2578458301677284,0.6122961837414529,2,4,32
litecoin,2022-06-23,False,2.9594253110524056,0.5724309946907901,0.9276689938718052,1618.5556152980598,3,2.3554019368305372,0.26254506767539454,0.5919380578048348,2,4,36
litecoin,2022-07-23,False,2.915863820216574,0.5220919244918945,0.944642562527033,1703.9672721701907,3,2.6232681132615046,0.28740362877514347,0.610515332444496,2,4,48
litecoin,2022-08-22,False,2.826127223299181,0.49577354783795113,0.9468625939573243,1795.1051417837364,2,2.67580687149611,0.30564479118861865,0.6232216613125287,2,4,52
litecoin,2022-09-21,False,2.7708844558606027,0.5593004964400012,0.9406405765214366,1820.3036431151486,3,2.5680056214949842,0.3095510110819148,0.6247001028218896,2,4,31
litecoin,2022-10-21,False,2.7839207655331473,0.5427504694781435,0.928244644851143,1809.85195312677,3,2.374398263672585,0.3065153859377686,0.6261532290413157,2,4,35
litecoin,2022-11-20,False,2.801075290886509,0.5337488529921591,0.9278042813455657,1783.9294356535654,3,2.375930673122194,0.30344036697247706,0.6149082568807339,2,4,38
litecoin,2022-12-20,False,2.782120184946482,0.546858084620963,0.9270286333932958,1810.589732381372,3,2.362040678973823,0.3078121393953381,0.622663281790907,2,4,34
litecoin,2023-01-19,False,3.058420023005367,0.6063007668786862,0.9050961284543332,1603.387502129817,3,2.0697195261121704,0.2945833570655579,0.6027225608019593,2,4,33
litecoin,2023-02-18,False,2.852242052998995,0.5475127336425699,0.9288146773861059,1974.8908920164329,2,2.366781884542924,0.35365079365079366,0.6666666666666666,1,3,37
litecoin,2023-03-20,False,2.8471595793884616,0.5125779162806154,0.9522249743199757,1926.219604690392,2,2.762697813337143,0.34573202576452156,0.6565310741020136,1,4,47
litecoin,2023-04-19,False,2.797816418201996,0.46122243349192554,0.9639729374905602,2038.867255199215,2,3.064647743944421,0.3653779572994807,0.6773225620311598,1,3,67
litecoin,2023-05-19,False,2.810918897430013,0.4385625600681287,0.9698923980953046,2072.825095011039,2,3.261105644305131,0.36383504917467074,0.6928739863116121,1,3,85
litecoin,2023-06-18,False,3.039095980371783,0.453566647595319,0.9707893672840914,1895.1364140562748,2,3.3228048187086636,0.3468491884710911,0.6508981690059493,1,4,104
litecoin,2023-07-18,False,3.017284270976743,0.43609537687079303,0.9907933661749955,1901.3809859790351,2,4.496127929449377,0.34564339296018465,0.6633583381419503,1,3,121
litecoin,2023-08-17,False,3.2625307006144273,0.3553990206899866,0.9648872233125433,1854.697757403028,2,4.298201280871908,0.3441890166028097,0.6608034366655057,1,3,580
litecoin,2023-09-16,False,2.8901417249776284,0.444104629105104,0.9912993586815791,1929.1544975733573,2,4.5054755488847915,0.3423324890628598,0.6680290122035459,1,3,91
litecoin,2023-10-16,False,2.9383851091523403,0.46092030344218776,0.968328325466788,1836.0935647794688,3,3.194375263046315,0.331260894828588,0.6457873329459617,1,4,83
litecoin,2023-11-15,False,2.9496979223615742,0.4590065979157301,0.966288084700705,1792.758588724685,3,3.131574934185381,0.32061506684261865,0.6430087784726605,2,4,86
litecoin,2023-12-15,False,2.871636250679365,0.4717295736444348,0.9713935470335237,1878.623039766407,2,3.2825329878116234,0.3315020455873758,0.6638223261250731,1,3,68
litecoin,2024-01-14,False,3.0130803877969043,0.45157198969971996,0.9666211320663882,1807.688414903224,2,3.158515896558606,0.32786416647610334,0.6631603018522754,2,3,102
litecoin,2024-02-13,False,3.0991776692545807,0.4874797197102527,0.9636007154650523,1543.6857173503406,3,3.066749494110829,0.226409666283084,0.5930955120828538,2,4,82
litecoin,2024-03-14,False,2.96496964829872,0.5083191421574063,0.9577379722684685,1633.2911232521988,3,2.9006667054371924,0.24003451251078517,0.6136324417601381,2,4,57
litecoin,2024-04-13,False,3.0722001599442206,0.5443441605599887,0.9507637990086021,1485.9289546607674,3,2.7457104442200007,0.20703575547866204,0.5798731257208766,2,4,50
litecoin,2024-05-13,False,2.8928221025532603,0.4688585520694364,0.9551690860106961,1700.2646155906177,3,2.862382966209296,0.2380786432014869,0.6282162978451531,2,4,72
litecoin,2024-06-12,False,2.8599530249827643,0.4822255416487563,0.9558726987298416,1750.406960146598,3,2.8851660746548906,0.22593923933209648,0.6430890538033395,2,4,61
litecoin,2024-07-12,False,2.850049349674533,0.4886170222228435,0.9557851217293364,1734.304609873364,3,2.8765265927359995,0.22641945358978802,0.6388263154854733,2,4,57
litecoin,2024-08-11,False,2.9472273471345707,0.473159919011856,0.9521315859613934,1670.0328401549848,3,2.8013247603230895,0.22455536431440046,0.6323580034423408,2,4,75
litecoin,2024-09-10,False,2.696197923715071,0.4510743947451513,0.9619542132321709,2106.879817240858,2,3.0289778108962415,0.3069329792761069,0.771979449287075,2,3,63
litecoin,2024-10-10,False,2.6475180997017564,0.439614148769569,0.9593416151417172,2215.2111445025857,2,2.9689013384435596,0.3239907727797001,0.7930219146482123,2,3,65
