ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2019-04-01,True,False,percentage,0,False,True,2.7361278603220947,16.125706644181353,0.9224308445019999,950579,5869,12298,24899,0.015234429797991694,2.587338455715895
cardano,2019-05-01,True,False,percentage,0,False,True,2.5896510862189244,16.217921925839555,0.922758510895002,1024993,6093,12979,26780,0.014723209995371241,2.5987894830935345
cardano,2019-06-01,True,False,percentage,0,False,True,2.552489372177721,16.277626874118475,0.9245384837906377,1114397,6193,13283,27716,0.01451968029716631,2.641032834703287
cardano,2019-07-01,True,False,percentage,0,False,True,2.5349476836701035,16.3368032818455,0.9253000592547784,1199533,6284,13595,28695,0.01430457384305606,2.673633737157741
cardano,2019-08-01,True,False,percentage,0,False,True,2.507674598178221,16.373072280444724,0.9257129595119766,1250989,6356,13884,29539,0.01406591372439026,2.690496102415091
cardano,2019-09-01,True,False,percentage,0,False,True,2.521828653805543,16.39384161334657,0.9264337257964429,1294581,6389,13998,29909,0.01398994103175951,2.710352549925622
cardano,2019-10-01,True,False,percentage,0,False,True,2.533454136752185,16.41516601741879,0.9267704990836559,1331939,6423,14128,30349,0.013896338665105064,2.724020283869033
cardano,2019-11-01,True,False,percentage,0,False,True,2.553201801626001,16.43032099013819,0.9273250872628309,1368185,6442,14211,30650,0.01382592561144255,2.740364925796502
cardano,2019-12-01,True,False,percentage,0,False,True,2.5188952312084663,16.456859895341303,0.9277255585558947,1416476,6491,14362,31204,0.013588611729296549,2.7566566098782768
cardano,2020-01-01,True,False,percentage,0,False,True,2.499839908217972,16.455702401446295,0.9295053267805532,1460165,6543,14382,31093,0.013367866360721613,2.7878362761130395
cardano,2020-02-01,True,False,percentage,0,False,True,2.5137038215446457,16.466270626327102,0.929911224133953,1489890,6599,14514,31342,0.013197573473993366,2.8006637851697227
cardano,2020-03-01,True,False,percentage,0,False,True,2.5462465116161956,16.49137335785755,0.930371154454062,1549399,6635,14684,31874,0.013037833343772216,2.822428716994301
cardano,2020-04-01,True,False,percentage,0,False,True,2.5524626644062303,16.52509858793237,0.9310267967086454,1615286,6754,15104,32788,0.012737344044183876,2.840697088284508
cardano,2020-05-01,True,False,percentage,0,False,True,2.5884849976024205,16.532377174293284,0.9322624013084576,1683375,6723,15212,33200,0.012530279239858621,2.876940637728639
cardano,2020-06-01,True,False,percentage,0,False,True,3.007726473301016,16.358186478799198,0.9356394636579548,1762734,5674,13808,31263,0.011729403780294394,3.0437457332863835
cardano,2020-07-01,True,False,percentage,0,False,True,3.749397251336823,16.27225472997196,0.9370976353560542,1847042,5067,13139,30698,0.011143818628689846,3.1500285105095065
cardano,2020-08-01,True,False,percentage,0,False,True,4.274941383856414,16.137023401525493,0.9395539860441781,1991373,3838,11695,29048,0.013341718037625674,3.319002634632156
cardano,2020-09-01,True,False,percentage,0,False,True,3.8022485754487603,16.14898981745911,0.9410702730782342,2148285,3361,11256,29230,0.01239567752859061,3.3865536460027617
cardano,2020-10-01,True,False,percentage,0,False,True,3.6821151894153346,16.204695535008316,0.9410713759747295,2250843,3457,11641,30600,0.012132058351061641,3.3945763482148257
cardano,2020-11-01,True,False,percentage,0,False,True,3.6427658336518127,16.23225870857927,0.9412162586956405,2326361,3479,11787,31254,0.012001440359798167,3.408471443674114
cardano,2020-12-01,True,False,percentage,0,False,True,3.52826048262125,16.312702856786608,0.9400344382073811,2471109,3591,12245,33007,0.011726590033125225,3.413073602805909
cardano,2021-01-01,True,False,percentage,0,False,True,3.3359942382053247,16.38811197748184,0.9387070192942949,2651132,3520,12545,34775,0.011140722496242301,3.4311236643775733
cardano,2021-02-01,True,False,percentage,0,False,True,2.946031674990462,16.667858960670717,0.9310334936442601,3049134,3727,14365,44423,0.009952492019939916,3.3770887292917537
cardano,2021-03-01,True,False,percentage,0,False,True,2.3850461829698473,17.154031888812284,0.9163231984383351,3984489,3645,17215,68333,0.007414593426576175,3.307650792147486
cardano,2021-04-01,True,False,percentage,0,False,True,2.4354905312278925,17.50181589365682,0.9116924178532423,4941606,4628,23732,97102,0.008038532919896278,3.2818665961700715
cardano,2021-05-01,True,False,percentage,0,False,True,3.7011725519678853,17.61048855615471,0.9117427700680796,6019733,4737,27506,121253,0.008159736716664187,3.4038929731515073
cardano,2021-06-01,True,False,percentage,0,False,True,12.050833780695763,17.55140363597664,0.9106189186304546,7530955,4364,32555,162451,0.015910658060395058,3.6688264725975848
cardano,2021-07-01,True,False,percentage,0,False,True,13.897587850849078,17.577782547050568,0.9129081903916195,8328653,4427,34154,173729,0.017381610333181828,3.7512218834018567
cardano,2021-08-01,True,False,percentage,0,False,True,14.884654967093132,17.609361346765976,0.9152910996527357,9023415,4523,35668,182298,0.01809681631305688,3.809454254507045
cardano,2021-09-01,True,False,percentage,0,False,True,16.685954779733255,17.75016408396626,0.9150371482110211,10426595,5020,41721,215675,0.019391457360531626,3.856394122264091
cardano,2021-10-01,True,False,percentage,0,False,True,22.59877164968391,17.68366831992704,0.9240849033210593,12617261,6194,39785,196758,0.023296243895384868,4.093191517152425
cardano,2021-11-01,True,False,percentage,0,False,True,22.05480963096138,17.8717102114374,0.9227407073291566,14659232,6755,44367,233429,0.02433177308022891,4.112855320706405
cardano,2021-12-01,True,False,percentage,0,False,True,20.291658400267266,18.165900345564058,0.9186467702351909,17812558,7851,54155,324713,0.023048651417437404,4.10377166527884
cardano,2022-01-01,True,False,percentage,0,False,True,19.558915413651974,18.268557665067604,0.9189412414422143,19788165,8107,56589,351217,0.022440032721416574,4.137795351203519
cardano,2022-02-01,True,False,percentage,0,False,True,17.743972480481624,18.42101095332443,0.919106739935039,22306112,8933,64339,397173,0.021257266521548898,4.1518994742524304
cardano,2022-03-01,True,False,percentage,0,False,True,17.82795531088697,18.212686918174075,0.9247524348453589,24008713,7890,64114,372526,0.01799534773390135,4.3698547763653774
cardano,2022-04-01,True,False,percentage,0,False,True,26.3360605499595,17.767869360236464,0.9336417614918922,25659778,5285,56165,330885,0.033722577938920924,4.7446867139129205
cardano,2022-05-01,True,False,percentage,0,False,True,30.15463472062371,17.60624140465445,0.9382445927072226,26848511,4436,47955,291539,0.04021173684558295,4.9020043311677215
cardano,2022-06-01,True,False,percentage,0,False,True,32.90094578194399,17.506288087615935,0.9412072831477731,27885701,3945,41996,263156,0.04408584394578446,5.009190376435469
cardano,2022-07-01,True,False,percentage,0,False,True,32.465553544243406,17.46082498346123,0.942972037986736,28645870,3660,38515,246518,0.04378282100095739,5.067598229678062
cardano,2022-08-01,True,False,percentage,0,False,True,30.67947656007999,17.401694204930195,0.9446253353585037,29383147,3301,35009,229662,0.04118052843071155,5.133996561538576
cardano,2022-09-01,True,False,percentage,0,False,True,30.032459977663446,17.378993871139777,0.9454550263440182,30059831,3162,33512,221009,0.03997688272370801,5.17249971744858
cardano,2022-10-01,True,False,percentage,0,False,True,29.548716082065596,17.372521214368202,0.9460474489013407,30727737,3103,32761,216620,0.039078483980659405,5.198962191024282
cardano,2022-11-01,True,False,percentage,0,False,True,28.75392363432692,17.36604063268972,0.9468122504425561,31444576,3031,31733,209407,0.0380391624842384,5.2265149599436596
cardano,2022-12-01,True,False,percentage,0,False,True,27.30510911702906,17.369137662376676,0.9477551479021259,32282659,2986,30583,201084,0.03620700135397704,5.250671971515517
cardano,2023-01-01,True,False,percentage,0,False,True,26.692100771018122,17.361911274835624,0.9484517296045132,32969222,2921,29886,195749,0.03532609320023859,5.276725168220446
cardano,2023-02-01,True,False,percentage,0,False,True,26.196034635770452,17.339085967162706,0.9491869376440604,33652925,2802,28893,188704,0.03431517455985169,5.313071982862046
cardano,2023-03-01,True,False,percentage,0,False,True,26.122897421291505,17.289389564756743,0.9500296148707504,34219942,2574,27590,180560,0.03305428576753599,5.364227501073758
ethereum,2016-01-01,False,False,percentage,0,False,True,116.51259486684435,9.568600925661812,0.9488768261510986,25589,29,102,314,0.07757159556247846,3.5168317594410223
ethereum,2016-02-01,False,False,percentage,0,False,True,136.69145067804607,9.717325478925344,0.9558656817773241,33785,32,117,368,0.10238034729137112,3.6915874633501833
ethereum,2016-03-01,False,False,percentage,0,False,True,186.33795478106225,9.824305900481468,0.9678190855543424,54262,33,136,443,0.12848916264892404,4.091183739178617
ethereum,2016-04-01,False,False,percentage,0,False,True,220.5782936933596,9.948886033588106,0.973368802848417,80198,35,150,510,0.1428084890970189,4.395485919483463
ethereum,2016-05-01,False,False,percentage,0,False,True,215.35603004743362,10.000966771187448,0.9772358869125303,100337,35,155,520,0.14086536434368244,4.583408832783239
ethereum,2016-06-01,False,False,percentage,0,False,True,319.04367213481703,9.336086427729024,0.9843611890725885,137268,15,86,358,0.14555084725413556,5.3576579552152275
ethereum,2016-07-01,False,False,percentage,0,False,True,202.75635761412192,9.534696924331183,0.9863870056953399,175609,17,83,330,0.09342681666828785,5.4663078600287225
ethereum,2016-08-01,False,False,percentage,0,False,True,328.05158472601136,8.832852503724636,0.9903211935837343,182628,7,44,214,0.12760137208260808,5.991748954432219
ethereum,2016-09-01,False,False,percentage,0,False,True,215.19178337505855,9.429636059523158,0.9900324861596262,216266,17,71,314,0.10587729074783865,5.747129465266651
ethereum,2016-10-01,False,False,percentage,0,False,True,201.0864590254977,9.573726817473064,0.9901010354490175,241750,19,80,339,0.10032171575284066,5.758613723211209
ethereum,2016-11-01,False,False,percentage,0,False,True,190.35011414973303,9.579080312584491,0.9908524876301947,260951,20,78,318,0.0978545372609781,5.831334471308602
ethereum,2016-12-01,False,False,percentage,0,False,True,195.77000959295157,9.523752552999563,0.9901118366652467,246036,18,73,306,0.0968404961599292,5.810845954485188
ethereum,2017-01-01,False,False,percentage,0,False,True,201.41760580694495,9.462597024883257,0.991267212543313,277053,17,70,284,0.10060411463053437,5.971970338167563
ethereum,2017-02-01,False,False,percentage,0,False,True,172.1049099217024,9.611419221497801,0.99194284647183,323175,19,75,314,0.09086753353325461,6.022798282558218
ethereum,2017-03-01,False,False,percentage,0,False,True,161.69064117634125,9.635020895615124,0.9932622276351796,395907,18,75,319,0.08076285359819713,6.209421120216472
ethereum,2017-04-01,False,False,percentage,0,False,True,141.44607083781491,9.785929289502581,0.993597313627882,512248,18,79,352,0.07156923601298623,6.36243978148345
ethereum,2017-05-01,False,False,percentage,0,False,True,118.39065457327425,10.06211662803448,0.994297898581131,674163,22,98,433,0.0670331624639888,6.445638960504283
ethereum,2017-06-01,False,False,percentage,0,False,True,91.74950257796561,10.517975983809023,0.9938592073584743,1047352,30,115,538,0.06086589308983612,6.570185363348639
ethereum,2017-07-01,False,False,percentage,0,False,True,80.06874396245216,10.698709464513074,0.9947104900565203,1710660,32,123,563,0.05438274088525722,6.9354939573039145
ethereum,2017-08-01,False,False,percentage,0,False,True,73.11376496553633,10.800158328486521,0.9953035224487643,2222271,33,132,601,0.05063621393303262,7.126814310166815
ethereum,2017-09-01,False,False,percentage,0,False,True,59.38009089798819,11.171437506685066,0.995052626049034,2836462,40,190,782,0.04659095029437677,7.113480103040824
ethereum,2017-10-01,False,False,percentage,0,False,True,56.9507875053349,11.236542698730265,0.9952781833137145,3335837,40,193,803,0.04608066451303868,7.230512719763605
ethereum,2017-11-01,False,False,percentage,0,False,True,51.87414347890444,11.34206049599697,0.9953738714636134,3865179,43,206,848,0.04201772819162124,7.3046530293039025
ethereum,2017-12-01,False,False,percentage,0,False,True,45.68129215945716,11.547240454148145,0.9952823814110374,4792309,48,237,981,0.03659324056633136,7.37742789005835
ethereum,2018-01-01,False,False,percentage,0,False,True,39.590013689257056,11.799583128479176,0.9948806120106826,6805851,54,276,1139,0.030757723316888478,7.553269003962863
ethereum,2018-02-01,False,False,percentage,0,False,True,34.988007047156366,12.055028987743764,0.9947258329003511,9175366,59,321,1369,0.026972520935820952,7.674932213137459
ethereum,2018-03-01,False,False,percentage,0,False,True,30.470804982974066,12.23044199303189,0.9944995265145065,10183278,72,362,1479,0.02633993444058846,7.657565841630654
ethereum,2018-04-01,False,False,percentage,0,False,True,30.551940505215498,12.221404236972885,0.9951455829596322,11262235,73,349,1461,0.02623275788426967,7.764538913833841
ethereum,2018-05-01,False,False,percentage,0,False,True,30.10030962203149,12.253699419112026,0.9953931419824122,12445753,71,357,1502,0.026270728829148104,7.842076799167817
ethereum,2018-06-01,False,False,percentage,0,False,True,29.811592859972595,12.288478434029885,0.9958832757703019,14102250,70,364,1568,0.02513227797292877,7.942920112612142
ethereum,2018-07-01,False,False,percentage,0,False,True,31.051174236417097,12.293106559105464,0.9960798610139109,15243581,70,364,1573,0.025089209127161165,8.017536149844869
ethereum,2018-08-01,False,False,percentage,0,False,True,32.29648862450796,12.280360537584386,0.9961552040896179,15949374,66,356,1582,0.025182530629995106,8.07163417638562
ethereum,2018-09-01,False,False,percentage,0,False,True,35.770401924253164,12.180263512956452,0.996208110867063,16533366,60,310,1461,0.026883692832695625,8.176979863350674
ethereum,2018-10-01,False,False,percentage,0,False,True,40.35124285878119,12.040508521249366,0.9963303347181341,16975516,53,266,1286,0.03166642266703533,8.300243356763655
ethereum,2018-11-01,False,False,percentage,0,False,True,38.265727515013765,12.11791077072917,0.9961279077096238,16769138,56,276,1362,0.028557659317905503,8.234358523462445
ethereum,2018-12-01,False,False,percentage,0,False,True,42.41387597884286,12.031503532602835,0.9963659866661186,17825470,59,258,1236,0.03161570332184435,8.355304904349575
ethereum,2019-01-01,False,False,percentage,0,False,True,43.962614750694485,12.042322656914997,0.9964105446918787,17716507,77,258,1156,0.03876784312946963,8.341659386881354
ethereum,2019-02-01,False,False,percentage,0,False,True,42.451522296245926,12.05218175670155,0.996679232901063,18882326,80,264,1142,0.03569077633823677,8.398562720881301
ethereum,2019-03-01,False,False,percentage,0,False,True,49.15075540916526,12.031331117243278,0.9966207572536188,19441891,79,262,1139,0.04208025658664859,8.442222093466619
ethereum,2019-04-01,False,False,percentage,0,False,True,50.87097724310006,11.981718040791455,0.9968374894035537,20190032,75,257,1124,0.04201275501422865,8.51437188691754
ethereum,2019-05-01,False,False,percentage,0,False,True,46.087711647614384,12.022812485240845,0.9970342165733522,21432509,79,266,1142,0.03323478964442508,8.545611310060666
ethereum,2019-06-01,False,False,percentage,0,False,True,45.717953044716154,12.077874056122587,0.9969995583226089,23292208,78,269,1183,0.03679072454831065,8.590653985859989
ethereum,2019-07-01,False,False,percentage,0,False,True,47.93482672579766,12.018958325701565,0.9970782755868312,23887563,72,254,1140,0.03685272041432718,8.656712757872564
ethereum,2019-08-01,False,False,percentage,0,False,True,48.931951616715885,12.032154179504081,0.997071373835275,24306815,71,254,1161,0.03710639429343601,8.664964621957273
ethereum,2019-09-01,False,False,percentage,0,False,True,51.55153546689998,11.997544474365116,0.9971428120575434,25447363,66,247,1160,0.03730011362020448,8.734810734432232
ethereum,2019-10-01,False,False,percentage,0,False,True,52.29584947558221,12.005235551747763,0.9971653772487343,26634890,66,248,1154,0.038940176747822484,8.775092348736873
ethereum,2019-11-01,False,False,percentage,0,False,True,52.82058081628041,11.991276684529327,0.9972233540658286,27295941,63,244,1139,0.03919687638668347,8.809282431737536
ethereum,2019-12-01,False,False,percentage,0,False,True,57.1973038595671,11.944395109282397,0.9972364057061489,27846727,60,237,1128,0.039588591837888945,8.861754084572883
ethereum,2020-01-01,False,False,percentage,0,False,True,59.54228395325721,11.915800623041784,0.9973985619889134,30326755,56,228,1117,0.04085385878381281,8.96683881534421
ethereum,2020-02-01,False,False,percentage,0,False,True,61.29972775892364,11.889228659168081,0.9975102299221834,31210073,56,225,1096,0.041482148696646855,9.013973000468251
ethereum,2020-03-01,False,False,percentage,0,False,True,63.32337794499044,11.874835551227982,0.9974601791374728,30725217,55,221,1080,0.042288398420393745,9.008286978653304
ethereum,2020-04-01,False,False,percentage,0,False,True,71.93259179159283,11.81938967495209,0.9975557190972859,32772306,51,213,1047,0.047971016392548825,9.111225762034119
ethereum,2020-05-01,False,False,percentage,0,False,True,69.94590868654352,11.86049861227921,0.9976054138800294,34328841,56,224,1050,0.05183415900486567,9.12913585860996
ethereum,2020-06-01,False,False,percentage,0,False,True,70.40632459772497,11.899139089141908,0.9975248762343416,36037774,56,226,1084,0.05463627179688836,9.150927294909305
ethereum,2020-07-01,False,False,percentage,0,False,True,68.2694975738356,12.042242226405133,0.9974800893974476,38625971,68,250,1166,0.05481794521998757,9.12109490761611
ethereum,2020-08-01,False,False,percentage,0,False,True,74.24861651382993,11.973810802724046,0.997484003227387,40701553,65,246,1118,0.05492479859648733,9.220870603398721
ethereum,2020-09-01,False,False,percentage,0,False,True,82.19835674989312,11.902531559400622,0.997348467280484,42255430,58,228,1066,0.0538404913185912,9.30774185933876
ethereum,2020-10-01,False,False,percentage,0,False,True,98.17462623545242,11.835565187854856,0.9972385148693069,43356178,53,219,1035,0.0652215713310646,9.379853514800548
ethereum,2020-11-01,False,False,percentage,0,False,True,98.44423065577357,11.881530596697635,0.9972635653508909,45124471,55,227,1089,0.06604942051655721,9.387971067363013
ethereum,2020-12-01,False,False,percentage,0,False,True,75.73548023200193,12.010529558448388,0.9973102236187442,46559873,63,246,1118,0.052810577108993915,9.329873025707846
ethereum,2021-01-01,False,False,percentage,0,False,True,76.62493867196838,11.946269606579117,0.9973628667651242,48426336,58,240,1048,0.05000436728894082,9.41372199479409
ethereum,2021-02-01,False,False,percentage,0,False,True,71.40406435318017,11.900396748241501,0.9973089328886623,49939300,59,243,948,0.04854495371266135,9.476283961594172
ethereum,2021-03-01,False,False,percentage,0,False,True,77.8766081237278,11.855932861555832,0.9970934340095527,51633973,56,233,928,0.05484897486780483,9.540477425683655
ethereum,2021-04-01,False,False,percentage,0,False,True,88.18695382776119,11.731901699521035,0.9969359708958777,53280717,43,215,879,0.060216924315076685,9.657846416088894
ethereum,2021-05-01,False,False,percentage,0,False,True,87.53670838792385,11.69697353030358,0.9967902812908239,54757510,41,206,866,0.06052914456713999,9.709399051435417
ethereum,2021-06-01,False,False,percentage,0,False,True,85.93827665272869,11.659964718208384,0.9965824406472517,56193473,38,197,847,0.05167818915606259,9.760939723949354
ethereum,2021-07-01,False,False,percentage,0,False,True,94.8834236327223,11.58061147828699,0.996583180093994,55682329,33,188,823,0.05393928782691467,9.80680998222193
ethereum,2021-08-01,False,False,percentage,0,False,True,98.45567872079205,11.617519770171853,0.9964172254498324,55421000,33,187,837,0.05906319864840769,9.776526074041959
ethereum,2021-09-01,False,False,percentage,0,False,True,106.47674002334522,11.598229633411005,0.9962875352676465,56846716,31,183,833,0.062049713842664625,9.815292358492128
ethereum,2021-10-01,False,False,percentage,0,False,True,113.20974025651695,11.596828144392486,0.9962822711105612,59042556,33,188,838,0.06642014904766834,9.853741994680364
ethereum,2021-11-01,False,False,percentage,0,False,True,113.9106072619231,11.618356178837775,0.9961173905126699,61929842,31,186,842,0.06848030404184048,9.886561048009709
ethereum,2021-12-01,False,False,percentage,0,False,True,117.66051955042353,11.60442186772189,0.995993620942625,64767020,32,183,833,0.0712865292267186,9.941013833000024
ethereum,2022-01-01,False,False,percentage,0,False,True,123.33097668306728,11.5587154083352,0.9959636813219851,67178486,28,176,810,0.07429447487566888,10.009251037518837
ethereum,2022-02-01,False,False,percentage,0,False,True,131.43116495710663,11.561514831319395,0.9957466685823941,69663549,28,176,807,0.0776539128369774,10.043632594029587
ethereum,2022-03-01,False,False,percentage,0,False,True,129.50119401874255,11.562442268251434,0.995738653737728,71603730,27,174,790,0.08062622513323521,10.070461206851146
ethereum,2022-04-01,False,False,percentage,0,False,True,135.15483939646225,11.581071237865658,0.995960829736047,73251203,30,181,813,0.09141340755911034,10.0802978506621
ethereum,2022-05-01,False,False,percentage,0,False,True,149.2524562534017,11.561094087716294,0.9958893546904577,74812561,28,177,817,0.10015392620512847,10.11523879173379
ethereum,2022-06-01,False,False,percentage,0,False,True,158.9335888027542,11.541081114225936,0.995935337986726,76076718,27,176,824,0.10526510293643603,10.145868151244096
ethereum,2022-07-01,False,False,percentage,0,False,True,159.74853386875154,11.594268036901019,0.9958675240179068,77939761,27,179,853,0.10699102885008918,10.133198712491916
ethereum,2022-08-01,False,False,percentage,0,False,True,161.94574466084615,11.577426887917682,0.9961992264560207,79178112,28,172,850,0.10829977414401411,10.160639862747123
ethereum,2022-09-01,False,False,percentage,0,False,True,167.59557314836,11.600503645187821,0.9963707035224009,79797545,28,180,895,0.10977578231396504,10.15243164390998
ethereum,2022-10-01,False,False,percentage,0,False,True,182.27534438122188,11.510953032688002,0.9964693038311851,80516319,24,169,855,0.1150578293857209,10.223462938905916
ethereum,2022-11-01,False,False,percentage,0,False,True,191.71256938718898,11.477581739397868,0.9964450823140923,82056271,23,162,827,0.11994998514759289,10.265510480953578
ethereum,2022-12-01,False,False,percentage,0,False,True,200.09669975856463,11.713022659150555,0.9962928487037698,83431543,29,194,1010,0.12624047898014856,10.118915871573885
ethereum,2023-01-01,False,False,percentage,0,False,True,205.62205960723526,11.712086471536622,0.9966278757045646,85303735,31,196,1026,0.12956027600858702,10.141745280382944
ethereum,2023-02-01,False,False,percentage,0,False,True,218.68186397250994,11.649450916416818,0.9966790974259772,86358683,28,188,1011,0.13380471608978164,10.197444442325835
ethereum,2023-03-01,False,False,percentage,0,False,True,240.80912903804506,11.585084032319381,0.9966844336569197,87947198,25,182,996,0.14223920201808649,10.26027896379437
ethereum,2023-04-01,False,False,percentage,0,False,True,253.09097916951498,11.599404034972954,0.9966992336662468,89634909,26,187,1040,0.14718352981129618,10.269352145607328
ethereum,2023-05-01,False,False,percentage,0,False,True,292.88873369964364,11.464846747668465,0.9967302947151617,91173435,21,172,998,0.16005399123261288,10.37962928747664
ethereum,2023-06-01,False,False,percentage,0,False,True,386.931697505786,11.181721423919466,0.9970032107238777,100131222,14,145,852,0.18839995521138797,10.6695789762332
ethereum,2023-07-01,False,False,percentage,0,False,True,455.4670920827751,11.0385474096124,0.9970807407207972,101993548,10,135,826,0.20645236424391,10.78724695813409
ethereum,2023-08-01,False,False,percentage,0,False,True,511.3893703600746,10.9163098723382,0.9971096172338866,103765265,8,127,792,0.2198247920432975,10.889196044113762
bitcoin_cash,2017-01-01,False,False,percentage,0,False,True,6.1263964886534055,15.216339429097637,0.9899766657927563,13286187,776,4421,22469,0.0077731069646909574,5.854961330585624
bitcoin_cash,2017-02-01,False,False,percentage,0,False,True,5.816422094916232,15.275718586424825,0.9900130082766666,13856577,804,4671,23372,0.007695328843456409,5.855807380537623
bitcoin_cash,2017-03-01,False,False,percentage,0,False,True,5.689284312682904,15.313862057408018,0.9901643586866653,14539169,835,4774,23941,0.007670048086146724,5.877428953940312
bitcoin_cash,2017-04-01,False,False,percentage,0,False,True,6.19026831704475,15.275724643268235,0.9905116703897414,15363875,796,4506,23155,0.008454086381232564,5.959092513040358
bitcoin_cash,2017-05-01,False,False,percentage,0,False,True,5.631735251989931,15.32392118425082,0.9907047408707516,16333507,813,4620,23628,0.007616710114861348,5.986885153870412
bitcoin_cash,2017-06-01,False,False,percentage,0,False,True,5.762260976081349,15.345456718183843,0.9907558983735693,17819172,796,4610,23858,0.007588480372940746,6.0590161128144935
bitcoin_cash,2017-07-01,False,False,percentage,0,False,True,5.701527356444627,15.343864582478407,0.9910758272592312,18411869,804,4564,23486,0.007562651958815891,6.0928368895983445
bitcoin_cash,2017-08-01,False,False,percentage,0,False,True,5.359288149352463,15.416119259600132,0.9900280776914715,16417763,870,4876,24755,0.007534626390907591,5.928116326967978
bitcoin_cash,2017-09-01,False,False,percentage,0,False,True,16.606284244268004,14.77887336428607,0.9918428591166301,15891003,553,3015,15798,0.0320065825694289,6.337208071164685
bitcoin_cash,2017-10-01,False,False,percentage,0,False,True,9.787676481727374,14.744384996823717,0.9922577392634032,15775510,518,2683,14024,0.016415111455718775,6.35382222911146
bitcoin_cash,2017-11-01,False,False,percentage,0,False,True,9.932321822246335,14.50659990812256,0.9932564891121565,16391814,385,2137,11115,0.01611650354241326,6.556977477220456
bitcoin_cash,2017-12-01,False,False,percentage,0,False,True,13.826397791214236,14.384149705772083,0.9935082372941729,16618299,351,2000,10645,0.01991563588167327,6.65558002518241
bitcoin_cash,2018-01-01,False,False,percentage,0,False,True,15.256521052466093,14.29094841722695,0.9931838882781375,15479350,317,1870,9866,0.023943597600504362,6.649191909085107
bitcoin_cash,2018-02-01,False,False,percentage,0,False,True,16.247999670247758,14.28394080320301,0.9928788666471091,15076057,305,1867,10055,0.026002606077698696,6.627649730822661
bitcoin_cash,2018-03-01,False,False,percentage,0,False,True,16.516269335476718,14.250545821489743,0.9924600413332344,14474557,278,1818,9947,0.025933998789429674,6.610077157989163
bitcoin_cash,2018-04-01,False,False,percentage,0,False,True,16.777910239006825,14.246577775484447,0.9927104739879127,15139455,280,1806,9870,0.025852490390561547,6.6577453143884835
bitcoin_cash,2018-05-01,False,False,percentage,0,False,True,16.440284202650922,14.2490014365272,0.9925477738017295,14746714,286,1774,9617,0.025771018133389324,6.629778146977699
bitcoin_cash,2018-06-01,False,False,percentage,0,False,True,15.926400630718266,14.237611696052282,0.9924433897419701,14595634,276,1725,9524,0.025687548381633212,6.627372937194556
bitcoin_cash,2018-07-01,False,False,percentage,0,False,True,12.915532307570416,14.255658281198334,0.9925105734257468,14721437,277,1734,9419,0.016195281690710456,6.623447597991285
bitcoin_cash,2018-08-01,False,False,percentage,0,False,True,11.43446595510012,14.27788322049721,0.9924335726937584,14535328,279,1731,9353,0.016143018702669095,6.595316852776709
bitcoin_cash,2018-09-01,False,False,percentage,0,False,True,11.45846792815398,14.227803976422905,0.9926606091158674,14468801,276,1627,8625,0.01609130105635976,6.625441947695194
bitcoin_cash,2018-10-01,False,False,percentage,0,False,True,11.323209874020842,14.179388673377991,0.9928051794322214,14321245,261,1531,8182,0.016041353095078193,6.648747438457769
bitcoin_cash,2018-11-01,False,False,percentage,0,False,True,11.528563587093897,14.182197630656333,0.9917808538198586,12525831,256,1554,8351,0.015990238228056158,6.512782838558044
bitcoin_cash,2018-12-01,False,False,percentage,0,False,True,16.798189811385814,13.92350142480311,0.9922244750177127,11990921,204,1255,6882,0.025538609114551122,6.648428043431331
bitcoin_cash,2019-01-01,False,False,percentage,0,False,True,10.05407130320375,14.019156749859215,0.9917539714623572,11186550,217,1261,6591,0.013632339684490454,6.51263318021764
bitcoin_cash,2019-02-01,False,False,percentage,0,False,True,12.56234181210815,13.990008087054957,0.9919781566270749,11574945,214,1295,6849,0.013922806275992874,6.566994743638259
bitcoin_cash,2019-03-01,False,False,percentage,0,False,True,12.196257145575217,13.995727999859177,0.9924115668523971,12319663,218,1253,6758,0.013811743537948808,6.62542605793928
bitcoin_cash,2019-04-01,False,False,percentage,0,False,True,12.442034308924685,13.965547514283879,0.9929521603052011,13290633,209,1200,6648,0.013851361825800537,6.722252994085608
bitcoin_cash,2019-05-01,False,False,percentage,0,False,True,12.10740033882979,13.978168498480201,0.9936008144209036,14526027,216,1201,6644,0.013863316519522224,6.802421100271667
bitcoin_cash,2019-06-01,False,False,percentage,0,False,True,19.50066055956366,13.785778545401083,0.9936900728187731,14616937,177,1072,6171,0.026420959417604296,6.942014998941576
bitcoin_cash,2019-07-01,False,False,percentage,0,False,True,18.745372642776307,13.78798985955793,0.9933826387065282,13997219,172,1060,6123,0.02634182625627907,6.897142443088407
bitcoin_cash,2019-08-01,False,False,percentage,0,False,True,19.41994711458827,13.780790059511157,0.9932701950334747,13835167,170,1074,6143,0.026259978505546292,6.890480964555594
bitcoin_cash,2019-09-01,False,False,percentage,0,False,True,18.686064441274,13.836556629032417,0.9930870325180574,13512872,185,1112,6396,0.028105856212675175,6.8282428788442076
