ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2019-11-01,False,False,absolute,100,False,False,911.9998254113854,5.293525675456821,0.5004587819720818,100,2,14,33,0.27206412016686793,0.9359777888235159
cardano,2019-12-01,False,False,absolute,100,False,False,869.4389069266953,5.33945412118541,0.48595345567911097,100,2,15,34,0.2628537280655003,0.9041426161592425
cardano,2020-01-01,False,False,absolute,100,False,False,824.6763275244643,5.357000921525349,0.4968287539034652,100,2,13,33,0.25278044961775853,0.8919801009757673
cardano,2020-02-01,False,False,absolute,100,False,False,807.0101672540675,5.354429110218107,0.49965421110820596,100,2,12,33,0.2460368166267846,0.8937627447323153
cardano,2020-03-01,False,False,absolute,100,False,False,794.143546854294,5.358145501612622,0.49574559019471687,100,2,12,33,0.23935483364661123,0.8911867385153504
cardano,2020-04-01,False,False,absolute,100,False,False,773.4305799359959,5.367779339530191,0.49027304883286515,100,2,12,34,0.2302835175031906,0.8845090709248149
cardano,2020-05-01,False,False,absolute,100,False,False,709.7954582104888,5.446450860198783,0.46536058055774154,100,2,13,36,0.21535362348086606,0.8299781281830164
cardano,2020-06-01,False,False,absolute,100,False,False,598.914296369154,5.483643663009407,0.4738459444510057,100,3,9,33,0.17387428034114594,0.8041980417777096
cardano,2020-07-01,False,False,absolute,100,False,False,645.9709423364261,5.359403996395887,0.5158812536804065,100,3,7,27,0.15316515570061684,0.8903144164045771
cardano,2020-08-01,False,False,absolute,100,False,False,624.6904721633831,5.3967776129846765,0.5342209395706616,100,3,8,26,0.16959460517987235,0.8644089994387316
cardano,2020-09-01,False,False,absolute,100,False,False,579.8396027918905,5.466378605066405,0.5279831158551352,100,3,10,26,0.1623604536987461,0.8161652680131044
cardano,2020-10-01,False,False,absolute,100,False,False,559.9173546222522,5.486596909651244,0.5314145673348195,100,3,10,26,0.15866495235110467,0.8021510071944224
cardano,2020-11-01,False,False,absolute,100,False,False,549.285212900304,5.490913682825437,0.5353369256015581,100,3,9,25,0.15626199826703174,0.7991588480396155
cardano,2020-12-01,False,False,absolute,100,False,False,529.2275819255625,5.511067315634995,0.537443154754916,100,3,10,25,0.15219790639192154,0.7851894142796283
cardano,2021-01-01,False,False,absolute,100,False,False,489.7197258226825,5.550472635228118,0.5400773092711558,100,3,10,24,0.14295500216910484,0.7578757281045938
cardano,2021-02-01,False,False,absolute,100,False,False,429.0198303247075,5.618516284010522,0.5435427677224544,100,4,11,24,0.1264859735148397,0.7107114647960571
cardano,2021-03-01,False,False,absolute,100,False,False,354.63403497632237,5.642514668803549,0.5742774419033185,100,5,10,20,0.0892744338124632,0.6940770520387793
cardano,2021-04-01,False,False,absolute,100,False,False,340.2802576233382,5.6344068825599045,0.5899306495033457,100,6,10,19,0.0882821830847113,0.6996969412141416
cardano,2021-05-01,False,False,absolute,100,False,False,355.90401817254957,5.47442952603616,0.6345780794702203,100,6,10,14,0.0738880289204505,0.8105847948420116
cardano,2021-06-01,False,False,absolute,100,False,False,579.5549251648192,4.964326732900455,0.7242417716566442,100,4,6,10,0.10606373489164288,1.1641611076997753
cardano,2021-07-01,False,False,absolute,100,False,False,618.1938258068437,4.889610169258888,0.7350352374682151,100,3,6,10,0.11169815070219011,1.2159506831290583
cardano,2021-08-01,False,False,absolute,100,False,False,638.4379189068708,4.852317470635524,0.7402088501576464,100,3,5,10,0.11436899161749094,1.2418000120353134
cardano,2021-09-01,False,False,absolute,100,False,False,678.5905776126722,4.799271251105955,0.7422632233277915,100,3,5,9,0.11945007233183358,1.278568849541598
cardano,2021-10-01,False,False,absolute,100,False,False,724.7389119054166,4.811060748827289,0.730659784796857,100,3,4,9,0.12888176431230752,1.2703969924358376
cardano,2021-11-01,False,False,absolute,100,False,False,721.0005308209296,4.847779966763943,0.7208413225382211,100,3,4,9,0.13613899695960843,1.2449451700506797
cardano,2021-12-01,False,False,absolute,100,False,False,657.9783963118886,4.944953384023948,0.7114381981062707,100,3,5,10,0.12855934174747768,1.1775896898515306
cardano,2022-01-01,False,False,absolute,100,False,False,645.1050094700412,4.984172538554015,0.6991834710420167,100,3,5,10,0.12630756280303806,1.150405043465071
cardano,2022-02-01,False,False,absolute,100,False,False,582.5886701146017,5.1325291629795196,0.6769902552447454,100,3,6,13,0.11936407558370273,1.04757206752714
cardano,2022-03-01,False,False,absolute,100,False,False,462.05017849322314,5.247223645673605,0.682690359515595,100,4,7,13,0.09022729317426051,0.9680719102219552
cardano,2022-04-01,False,False,absolute,100,False,False,492.99189606533054,5.237323026186211,0.683996856811439,100,4,8,13,0.1446708775256253,0.9749344967054402
cardano,2022-05-01,False,False,absolute,100,False,False,536.0794336147618,5.218378480550705,0.682716450138769,100,4,8,14,0.16843377360123557,0.9880658550996815
cardano,2022-06-01,False,False,absolute,100,False,False,573.6403403547436,5.181387791060512,0.6874450630022375,100,4,8,13,0.1829641470184819,1.0137058472267744
cardano,2022-07-01,False,False,absolute,100,False,False,563.6778228377074,5.204317912027912,0.6832180810295361,100,4,8,14,0.18135759412508135,0.9978118985283225
cardano,2022-08-01,False,False,absolute,100,False,False,523.4549411512315,5.242030839881905,0.6814292542563107,100,4,8,14,0.16906284569326627,0.9716712889156663
cardano,2022-09-01,False,False,absolute,100,False,False,509.73513066476886,5.251985461431027,0.6803411123224316,100,4,9,14,0.1636762615202542,0.9647712710553523
cardano,2022-10-01,False,False,absolute,100,False,False,500.54940479972134,5.259602818732187,0.6792747585813028,100,5,9,14,0.15982014712890524,0.9594913213187317
cardano,2022-11-01,False,False,absolute,100,False,False,489.11467360612636,5.278230679860827,0.6763521111930265,100,5,9,14,0.1558705820290621,0.9465794718975556
cardano,2022-12-01,False,False,absolute,100,False,False,473.5494390676276,5.293704837761009,0.6753463230973249,100,5,9,14,0.14927923915683142,0.9358536029775046
cardano,2023-01-01,False,False,absolute,100,False,False,464.7959114916961,5.304282493363872,0.6743961358311609,100,5,9,14,0.14572662394120514,0.9285217308194474
cardano,2023-02-01,False,False,absolute,100,False,False,455.8794553150403,5.309873028306758,0.674894073742954,100,5,9,14,0.14126909834910628,0.9246466672859646
cardano,2023-03-01,False,False,absolute,100,False,False,450.9060698942174,5.2977533824204,0.6785363956121594,100,5,9,14,0.13512041621044965,0.9330473656614786
ethereum,2016-01-01,True,False,absolute,100,False,False,456.49688955758364,5.6875788062631285,0.5080722008035643,100,4,14,29,0.1534121276330021,0.6628409722143057
ethereum,2016-02-01,True,False,absolute,100,False,False,588.9987004322508,5.600833041635095,0.5105264805242924,100,4,14,29,0.21403759407472103,0.7229685543917442
ethereum,2016-03-01,True,False,absolute,100,False,False,883.0146476044316,5.350796590069952,0.5385462790344112,100,3,12,26,0.2811832241881536,0.8962806158313319
ethereum,2016-04-01,True,False,absolute,100,False,False,1086.3024226801888,5.2064214692076485,0.547597287135683,100,2,12,26,0.318064954976905,0.9963538238000449
ethereum,2016-05-01,True,False,absolute,100,False,False,1067.1952852220727,5.207617798018503,0.5543426898872446,100,2,11,25,0.3145531984390222,0.9955245918577771
ethereum,2016-06-01,True,False,absolute,100,False,False,1175.9653776149214,4.821760979219122,0.6290483388717113,100,2,4,18,0.2828921173950389,1.262980157908403
ethereum,2016-07-01,True,False,absolute,100,False,False,742.7331310086188,5.195752957909367,0.5986401167167862,100,2,6,21,0.17843378255799328,1.0037486723272149
ethereum,2016-08-01,True,False,absolute,100,False,False,820.1065692545466,5.099696436613157,0.6290263889688942,100,2,6,19,0.21887495903395723,1.070329979238081
ethereum,2016-09-01,True,False,absolute,100,False,False,626.9883396836882,5.402183640642137,0.5738385376835323,100,2,10,24,0.16723897536605234,0.8606618266099335
ethereum,2016-10-01,True,False,absolute,100,False,False,618.440336769146,5.443014948450117,0.5557335234961628,100,3,10,25,0.1700533442188523,0.8323597207242563
ethereum,2016-11-01,True,False,absolute,100,False,False,564.8427262769861,5.539596900812797,0.5322582213569066,100,3,12,27,0.16120177285190185,0.7654142127510896
ethereum,2016-12-01,True,False,absolute,100,False,False,559.5974219405558,5.53377738092652,0.5386384091614416,100,3,12,27,0.16173779569556837,0.7694479965524741
ethereum,2017-01-01,True,False,absolute,100,False,False,549.7413199366382,5.520660006180337,0.5462810310465973,100,3,11,26,0.1565658198271441,0.7785402678741411
ethereum,2017-02-01,True,False,absolute,100,False,False,485.9115566614636,5.604512368417164,0.5357871707067907,100,3,12,27,0.14150379251042378,0.7204182394063947
ethereum,2017-03-01,True,False,absolute,100,False,False,423.83118967256894,5.689420759258974,0.5283584970631131,100,4,13,27,0.1335233919809318,0.6615642276885129
ethereum,2017-04-01,True,False,absolute,100,False,False,379.91690919030236,5.709081994014242,0.5466154097257423,100,5,12,25,0.12830010494544905,0.6479360982515694
ethereum,2017-05-01,True,False,absolute,100,False,False,355.98093967914565,5.7623351607197755,0.53068334686461,100,5,12,26,0.11614948157720209,0.6110238158937406
ethereum,2017-06-01,True,False,absolute,100,False,False,303.9779342066982,5.926933501025417,0.4773161631639748,100,6,16,32,0.10586173114870202,0.49693294038604063
ethereum,2017-07-01,True,False,absolute,100,False,False,285.6132540783625,5.954179416682214,0.47807163387572343,100,7,17,32,0.10350645419402515,0.47804751076675567
ethereum,2017-08-01,True,False,absolute,100,False,False,267.9776614748778,5.97335722946368,0.4813720353169851,100,7,17,31,0.09362794166445915,0.46475446390797714
ethereum,2017-09-01,True,False,absolute,100,False,False,243.40301202433383,6.0175624304073585,0.4750516071267115,100,7,18,32,0.07789550950278873,0.43411375350777837
ethereum,2017-10-01,True,False,absolute,100,False,False,239.8007357112508,6.006569425420113,0.4860123059332323,100,8,18,31,0.07440180806132793,0.44173352392056864
ethereum,2017-11-01,True,False,absolute,100,False,False,232.11944308774935,6.025709905888204,0.4810674227190972,100,8,18,31,0.07152906578391394,0.42846635384955156
ethereum,2017-12-01,True,False,absolute,100,False,False,225.5112923548692,6.03918680461348,0.47911148497588796,100,8,18,31,0.06990131340596863,0.4191248794954361
ethereum,2018-01-01,True,False,absolute,100,False,False,216.07841215641764,6.060941233744541,0.474503371539173,100,8,18,30,0.06377030591947566,0.4040458582785444
ethereum,2018-02-01,True,False,absolute,100,False,False,207.44360708718278,6.081839482546555,0.4704736329787619,100,9,18,31,0.054191182429654344,0.3895602960427923
ethereum,2018-03-01,True,False,absolute,100,False,False,198.99105178271748,6.114831516246051,0.4582966850499095,100,10,19,32,0.04576173509530921,0.3666919609030465
ethereum,2018-04-01,True,False,absolute,100,False,False,191.1058526049479,6.159177971860893,0.4387387687050582,100,10,20,33,0.04540366877475083,0.33595334022579076
ethereum,2018-05-01,True,False,absolute,100,False,False,186.1665103831702,6.177367115316536,0.43263307184847016,100,11,21,34,0.04487734009506624,0.32334558672271163
ethereum,2018-06-01,True,False,absolute,100,False,False,185.6187312094396,6.172659451254316,0.43706547820088676,100,11,21,33,0.04498774099806334,0.3266086907944661
ethereum,2018-07-01,True,False,absolute,100,False,False,183.41907043033365,6.180528519897623,0.43412145983296113,100,11,21,33,0.04464245528048393,0.32115426805072267
ethereum,2018-08-01,True,False,absolute,100,False,False,181.77674573389893,6.1882423391173695,0.43085037364962814,100,11,21,34,0.04394983770567648,0.3158074560072066
ethereum,2018-09-01,True,False,absolute,100,False,False,186.65497804351847,6.161455467390389,0.44297598693403134,100,10,20,33,0.04273104113076177,0.3343747006207824
ethereum,2018-10-01,True,False,absolute,100,False,False,191.54384229230573,6.1436363509811605,0.44884355384408264,100,10,19,32,0.04750446217266964,0.3467259709199118
ethereum,2018-11-01,True,False,absolute,100,False,False,184.00090213422422,6.1726449369385,0.43793431060371457,100,11,20,33,0.04078228326567764,0.32661875135155144
ethereum,2018-12-01,True,False,absolute,100,False,False,202.22210586294753,6.11397676875801,0.4466205758589815,100,9,17,31,0.04909690764790246,0.3672844267144713
ethereum,2019-01-01,True,False,absolute,100,False,False,219.8468981588166,6.105809123597705,0.43263497744318324,100,9,18,33,0.07472680261480875,0.37294580692914797
ethereum,2019-02-01,True,False,absolute,100,False,False,210.76566433975856,6.120376573320192,0.4286977221972975,100,9,18,33,0.0632140963228761,0.36284842022607144
ethereum,2019-03-01,True,False,absolute,100,False,False,235.87880040263525,6.0603961007184495,0.43837359222284905,100,8,17,32,0.06687384820967146,0.4044237156986141
ethereum,2019-04-01,True,False,absolute,100,False,False,236.03635489620737,6.059022597986267,0.44102796712631537,100,8,17,32,0.06860102577440337,0.40537575524492303
ethereum,2019-05-01,True,False,absolute,100,False,False,225.77071431779353,6.098575125362999,0.4276431651640293,100,8,18,34,0.06887746288729496,0.3779600324097079
ethereum,2019-06-01,True,False,absolute,100,False,False,200.1578599481188,6.152612805379705,0.4197707704215629,100,9,19,34,0.05616937754370423,0.34050396686213397
ethereum,2019-07-01,True,False,absolute,100,False,False,200.8687769711226,6.162265628845263,0.41232487714110877,100,9,19,35,0.054543329269803216,0.3338131394925414
ethereum,2019-08-01,True,False,absolute,100,False,False,193.10012607462494,6.188418170245725,0.4034052262700323,100,10,20,36,0.049752571105918644,0.31568557915632944
ethereum,2019-09-01,True,False,absolute,100,False,False,208.2504362407874,6.140555017023092,0.4189960679798995,100,9,19,34,0.06301570954819623,0.3488617888653016
ethereum,2019-10-01,True,False,absolute,100,False,False,206.58488073359223,6.145785280341445,0.41823806268631175,100,9,19,34,0.05618491297237565,0.3452364465926098
ethereum,2019-11-01,True,False,absolute,100,False,False,203.04870981645138,6.180192510108317,0.39895330330017476,100,9,21,37,0.05823000228159786,0.3213871722888221
ethereum,2019-12-01,True,False,absolute,100,False,False,224.32429292854238,6.1174928738463095,0.4181449493033615,100,9,19,35,0.0679322323120709,0.3648472483859675
ethereum,2020-01-01,True,False,absolute,100,False,False,242.80078676138905,6.052702861856555,0.4357560352208414,100,7,17,34,0.07345198423052746,0.4097562625251148
ethereum,2020-02-01,True,False,absolute,100,False,False,251.65087942472206,6.031595337558769,0.4405394320581217,100,7,17,33,0.07704687739456512,0.4243868834807214
ethereum,2020-03-01,True,False,absolute,100,False,False,241.1088231044947,6.058469621487004,0.43440041184478145,100,7,17,34,0.06521228557597991,0.4057590493462935
ethereum,2020-04-01,True,False,absolute,100,False,False,273.50073924021973,5.970810270610769,0.4582797246195916,100,6,16,32,0.07918577835902528,0.4665198812558765
ethereum,2020-05-01,True,False,absolute,100,False,False,313.37059576853835,5.878436692989294,0.47543378129137304,100,5,14,30,0.09182162761646272,0.5305483661424251
ethereum,2020-06-01,True,False,absolute,100,False,False,325.73173087634007,5.850331741548107,0.4831202623296138,100,5,13,30,0.09983977050376129,0.5500292339936635
ethereum,2020-07-01,True,False,absolute,100,False,False,335.72779870854924,5.831621559909168,0.48227955107886966,100,5,13,30,0.10371947734896783,0.562998143644468
ethereum,2020-08-01,True,False,absolute,100,False,False,373.7566768951223,5.725940592283263,0.5071165147942991,100,4,11,26,0.10236507359300472,0.6362506083932117
ethereum,2020-09-01,True,False,absolute,100,False,False,414.1336947659111,5.661975055596536,0.5193865496589841,100,4,10,25,0.12341010807313943,0.6805881398006052
ethereum,2020-10-01,True,False,absolute,100,False,False,529.4445971396492,5.563343213589941,0.5269930765347159,100,4,10,25,0.18252574209012,0.7489545230009153
ethereum,2020-11-01,True,False,absolute,100,False,False,551.7133074050063,5.512819914530256,0.5363852444206342,100,3,9,24,0.18580821795988292,0.7839746052967265
ethereum,2020-12-01,True,False,absolute,100,False,False,402.88244942378674,5.706544844011209,0.5118171167130093,100,4,11,26,0.13104600008921766,0.6496947166228202
ethereum,2021-01-01,True,False,absolute,100,False,False,433.5513662934066,5.640387758856203,0.5234713470369831,100,4,10,25,0.13472618111306875,0.6955513136720777
ethereum,2021-02-01,True,False,absolute,100,False,False,405.3050390953959,5.69145511747126,0.5162278670245469,100,4,10,26,0.1388770998990775,0.6601541180294269
ethereum,2021-03-01,True,False,absolute,100,False,False,440.4176528042176,5.649128405493699,0.523055959272586,100,4,10,25,0.15465192735240896,0.6894927590990266
ethereum,2021-04-01,True,False,absolute,100,False,False,466.610380184956,5.5802589861041385,0.546184568784518,100,4,9,22,0.16100603813100425,0.7372294029757098
ethereum,2021-05-01,True,False,absolute,100,False,False,472.9258107850229,5.572566837582385,0.5479309267703122,100,4,10,21,0.1608916861553789,0.7425611940360062
ethereum,2021-06-01,True,False,absolute,100,False,False,461.47942271115136,5.572200738203457,0.549962460051874,100,4,10,21,0.138261005951616,0.7428149547883066
ethereum,2021-07-01,True,False,absolute,100,False,False,499.3879941366827,5.503952102614831,0.5634648773936481,100,4,9,20,0.14016646408058353,0.7901213041236423
ethereum,2021-08-01,True,False,absolute,100,False,False,562.468357366423,5.439693706605905,0.5634795329985368,100,3,8,21,0.15471046212878495,0.834661830144529
ethereum,2021-09-01,True,False,absolute,100,False,False,609.6235483474957,5.363998235619087,0.5745576011738157,100,3,7,20,0.1606109831638603,0.887129932440192
ethereum,2021-10-01,True,False,absolute,100,False,False,673.4159188986159,5.265350618298137,0.584202086401844,100,2,6,18,0.17336761691223096,0.9555072502551725
ethereum,2021-11-01,True,False,absolute,100,False,False,664.6480946808713,5.278802380520699,0.5877373397583157,100,2,7,18,0.17578628539468355,0.9461831991970358
ethereum,2021-12-01,True,False,absolute,100,False,False,694.9796706221625,5.236332506341637,0.5907806840746415,100,2,6,18,0.1815899958916581,0.9756210727429895
ethereum,2022-01-01,True,False,absolute,100,False,False,707.7191180494625,5.221023609056306,0.5960963044846358,100,2,6,17,0.1871501363890122,0.9862323917338126
ethereum,2022-02-01,True,False,absolute,100,False,False,756.2826511281523,5.168472570761152,0.5998112254380037,100,2,6,17,0.19535568272454742,1.0226579957635817
ethereum,2022-03-01,True,False,absolute,100,False,False,736.6249117747402,5.20258533498073,0.596656711352242,100,2,6,18,0.2024336658226174,0.999012829423683
ethereum,2022-04-01,True,False,absolute,100,False,False,810.2747461799264,5.141311096889638,0.6002024895277162,100,2,6,17,0.23229084255585009,1.0414848947974757
ethereum,2022-05-01,True,False,absolute,100,False,False,881.0236400930994,5.0797026323881305,0.6066363516907548,100,2,5,17,0.2510207080401586,1.0841886282653184
ethereum,2022-06-01,True,False,absolute,100,False,False,917.8516446591094,5.06135684770348,0.6087305308217004,100,2,5,16,0.26214638752946523,1.0969049571946505
ethereum,2022-07-01,True,False,absolute,100,False,False,918.9145698973713,5.075939072759985,0.6092342673108779,100,2,6,16,0.2687393562926452,1.086797329010438
ethereum,2022-08-01,True,False,absolute,100,False,False,905.5766945056176,5.108570306493921,0.6020354351287407,100,2,6,17,0.26955438136824433,1.0641790813495726
ethereum,2022-09-01,True,False,absolute,100,False,False,943.822015332638,5.09090682403956,0.6012071780202992,100,2,6,17,0.2787138165396709,1.0764224744116817
ethereum,2022-10-01,True,False,absolute,100,False,False,988.4321193067492,5.006718799146636,0.6194010408948585,100,2,5,15,0.28465731509281805,1.1347771665031277
ethereum,2022-11-01,True,False,absolute,100,False,False,1031.017702556008,4.976479750951559,0.621135334228457,100,2,5,15,0.29319555295821154,1.1557372775023576
ethereum,2022-12-01,True,False,absolute,100,False,False,1221.055972753326,4.837504804358487,0.6293276814913296,100,2,5,14,0.3265592355370167,1.252067369901817
ethereum,2023-01-01,True,False,absolute,100,False,False,1291.697608919235,4.814510733134464,0.6217496277697183,100,1,4,15,0.33833843185521567,1.268005645540345
ethereum,2023-02-01,True,False,absolute,100,False,False,1324.4843958067636,4.777732344123684,0.6300723717305201,100,1,4,14,0.3429444019976256,1.2934984821887
ethereum,2023-03-01,True,False,absolute,100,False,False,1436.9191152204794,4.679508418205125,0.6455288468799409,100,1,4,12,0.35946185050961826,1.3615821195026812
ethereum,2023-04-01,True,False,absolute,100,False,False,1513.033518300621,4.632990579004593,0.6510444141169216,100,1,4,12,0.3712905763163997,1.3938258285902674
ethereum,2023-05-01,True,False,absolute,100,False,False,1670.7989526158829,4.52516959557209,0.6624837900060921,100,1,3,11,0.39353347857419135,1.468561639261709
ethereum,2023-06-01,True,False,absolute,100,False,False,2033.9692095776456,4.294272990336458,0.682498193576608,100,1,2,9,0.43988855640109964,1.6286069701816484
ethereum,2023-07-01,True,False,absolute,100,False,False,2305.6920145085896,4.1141745730252275,0.7001821663779205,100,1,2,7,0.4706539326677122,1.753441680364239
ethereum,2023-08-01,True,False,absolute,100,False,False,2498.091170507734,3.983418541621231,0.7149485511760971,100,1,2,6,0.49113657600232047,1.8440748548731272
bitcoin_cash,2017-01-01,True,False,absolute,100,False,False,162.89186498389992,6.271259151726768,0.39408431786180476,100,13,23,37,0.04190625193003516,0.2582645864079289
bitcoin_cash,2017-02-01,True,False,absolute,100,False,False,158.94992046954812,6.293314009640099,0.3827304678815824,100,13,24,38,0.042167968173377285,0.24297732382765438
bitcoin_cash,2017-03-01,True,False,absolute,100,False,False,158.26810693027727,6.296345671167139,0.3815158801491509,100,13,23,38,0.04241199961824849,0.24087593618777375
bitcoin_cash,2017-04-01,True,False,absolute,100,False,False,171.09807440177144,6.2507603635807385,0.39822229667275716,100,12,22,37,0.046466320676259186,0.27247326361624463
bitcoin_cash,2017-05-01,True,False,absolute,100,False,False,160.42338222762834,6.288841854640083,0.3840525379882317,100,13,23,38,0.042745526896452835,0.24607718545693785
bitcoin_cash,2017-06-01,True,False,absolute,100,False,False,160.9435757334697,6.294093012895412,0.37838066086925964,100,13,24,39,0.042116340713012804,0.24243735991758636
bitcoin_cash,2017-07-01,True,False,absolute,100,False,False,161.3411137996262,6.285274939211497,0.3856078926504514,100,13,23,38,0.04225932415963375,0.24854958282955913
bitcoin_cash,2017-08-01,True,False,absolute,100,False,False,161.89081842056314,6.283549599993764,0.3864257534584787,100,13,23,38,0.0436527257653348,0.24974549684384353
bitcoin_cash,2017-09-01,True,False,absolute,100,False,False,386.61876853635925,5.837683850078774,0.48858908605132295,100,7,16,30,0.1572931766091674,0.558796084305662
bitcoin_cash,2017-10-01,True,False,absolute,100,False,False,225.948936485158,6.119000245647955,0.4261652058398572,100,10,19,35,0.0816710910330269,0.36380241787160145
bitcoin_cash,2017-11-01,True,False,absolute,100,False,False,200.0431977655508,6.191825165763041,0.40413400853835385,100,11,22,36,0.07529433358963611,0.31332402981932234
bitcoin_cash,2017-12-01,True,False,absolute,100,False,False,257.63404420714977,6.015626901416357,0.46247127777127406,100,8,18,32,0.08836122700585425,0.4354553599707849
bitcoin_cash,2018-01-01,True,False,absolute,100,False,False,259.5796295835574,6.031034370287282,0.456038773627518,100,8,18,33,0.10117736577899003,0.42477571636333716
bitcoin_cash,2018-02-01,True,False,absolute,100,False,False,268.81624019316024,6.026450674627624,0.45049307903938857,100,8,18,34,0.10814005655967557,0.42795289208637427
bitcoin_cash,2018-03-01,True,False,absolute,100,False,False,261.46731511027014,6.036136770677719,0.452278075972645,100,8,18,33,0.10549110406915126,0.42123900191861774
bitcoin_cash,2018-04-01,True,False,absolute,100,False,False,266.2372878813758,6.012903337294463,0.462644943285061,100,8,18,32,0.10524234844208417,0.4373431907629462
bitcoin_cash,2018-05-01,True,False,absolute,100,False,False,266.69145466964113,6.027305728694761,0.45155075205354034,100,8,18,33,0.10620056162874998,0.4273602137705119
bitcoin_cash,2018-06-01,True,False,absolute,100,False,False,255.5851558706261,6.054082572298873,0.44961505932657075,100,9,19,34,0.10541586518859662,0.40879992012202465
bitcoin_cash,2018-07-01,True,False,absolute,100,False,False,205.0489697938985,6.132019475746648,0.44394239836426724,100,10,20,33,0.06648334030408452,0.35477817523562843
bitcoin_cash,2018-08-01,True,False,absolute,100,False,False,181.4055377491296,6.2205862155035625,0.4103121885513036,100,12,22,35,0.06652141086865675,0.29338838928173594
bitcoin_cash,2018-09-01,True,False,absolute,100,False,False,181.82769212213614,6.2231152462165396,0.40725355588905954,100,12,22,36,0.0664056371151173,0.29163539877348726
bitcoin_cash,2018-10-01,True,False,absolute,100,False,False,175.4504551246109,6.256400827296505,0.3902561433700618,100,12,23,37,0.0655526567761664,0.2685635920946128
bitcoin_cash,2018-11-01,True,False,absolute,100,False,False,175.64631159602357,6.259955317398296,0.3863782577598978,100,12,23,38,0.06469811587996095,0.26609980730222554
bitcoin_cash,2018-12-01,True,False,absolute,100,False,False,227.31561951738865,6.177832212197161,0.3777308455834269,100,10,23,40,0.09645492565335746,0.32302320613121643
bitcoin_cash,2019-01-01,True,False,absolute,100,False,False,151.56367252982636,6.4021848288253205,0.27497820136121987,100,15,30,49,0.056278446188804905,0.1675138224641597
bitcoin_cash,2019-02-01,True,False,absolute,100,False,False,181.6506313178567,6.27808653479523,0.3432194076985616,100,11,24,43,0.05517147919402405,0.25353220508342467
bitcoin_cash,2019-03-01,True,False,absolute,100,False,False,180.7317670459769,6.286049435399565,0.3373248249884567,100,12,25,44,0.055597705830021965,0.248012742980441
bitcoin_cash,2019-04-01,True,False,absolute,100,False,False,180.55466451745858,6.279649337453873,0.34556523882277573,100,12,24,43,0.05522413909006765,0.2524489528268162
bitcoin_cash,2019-05-01,True,False,absolute,100,False,False,181.6098674647487,6.283470112668435,0.3386747899551076,100,12,25,44,0.05636780076326906,0.24980059325928075
bitcoin_cash,2019-06-01,True,False,absolute,100,False,False,248.0424921432455,6.106500313012307,0.3942582284226389,100,8,20,39,0.09665379648915427,0.37246671093519323
bitcoin_cash,2019-07-01,True,False,absolute,100,False,False,234.964981082154,6.150254097103931,0.3776691897351269,100,9,22,40,0.09577648170107024,0.3421388988532559
bitcoin_cash,2019-08-01,True,False,absolute,100,False,False,239.23931042669884,6.126558162048282,0.38836466077490434,100,8,21,39,0.09444296286029313,0.3585636694278096
bitcoin_cash,2019-09-01,True,False,absolute,100,False,False,241.37035903069878,6.155703669298733,0.3692100528825526,100,9,23,41,0.10366290945354505,0.33836154325116935
bitcoin_cash,2019-10-01,True,False,absolute,100,False,False,241.5300661357686,6.163832440705678,0.36075250707936496,100,10,23,42,0.10431563397921084,0.3327271082690178
bitcoin_cash,2019-11-01,True,False,absolute,100,False,False,236.57040594348615,6.16931844824529,0.3638423363651998,100,9,23,42,0.10305811829564451,0.3289244976104073
bitcoin_cash,2019-12-01,True,False,absolute,100,False,False,243.67833729768418,6.136129624941575,0.38085023593947787,100,9,22,40,0.10103299592715632,0.35192923690948213
bitcoin_cash,2020-01-01,True,False,absolute,100,False,False,233.12635053123577,6.174487718689895,0.36418322707693457,100,10,23,41,0.10084238892488818,0.3253414323761808
bitcoin_cash,2020-02-01,True,False,absolute,100,False,False,229.75435762984657,6.189284271700005,0.35895365314372135,100,10,23,41,0.10140499738562608,0.31508524337521565
bitcoin_cash,2020-03-01,True,False,absolute,100,False,False,231.6205559260213,6.177814441806121,0.3642853799088166,100,10,23,41,0.10007849960460774,0.3230355236276708
bitcoin_cash,2020-04-01,True,False,absolute,100,False,False,230.42902122044154,6.182484817923904,0.36575623741938423,100,11,24,41,0.09836060218172789,0.3197982655894721
bitcoin_cash,2020-05-01,True,False,absolute,100,False,False,222.62240468962258,6.193795956192475,0.37128700578024326,100,11,24,40,0.09620443928191476,0.31195798198968555
bitcoin_cash,2020-06-01,True,False,absolute,100,False,False,221.1649507405785,6.199803696447125,0.36827853666188587,100,11,24,40,0.09595925546901087,0.30779373377063696
bitcoin_cash,2020-07-01,True,False,absolute,100,False,False,225.76264868708927,6.186208645000171,0.37304469675459084,100,11,24,40,0.09655613196042094,0.3172171053506628
bitcoin_cash,2020-08-01,True,False,absolute,100,False,False,230.5590362567846,6.1849332541078095,0.3686575855142751,100,11,24,40,0.0990934476015216,0.31810113895181746
bitcoin_cash,2020-09-01,True,False,absolute,100,False,False,227.6284494101346,6.2071950789085815,0.3520358512805554,100,12,25,41,0.09808093496043573,0.30267041785704
