ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
cardano,2019-02-01,True,False,percentage,0.5,False,False,2.838917119647856,16.040977512810127,0.8422068088176204,434141,5656,11700,23548,0.0156831733287632,1.8623663086829356
cardano,2019-03-01,True,False,percentage,0.5,False,False,2.822277476159994,16.05720568943726,0.8455306975242471,450279,5683,11770,23750,0.015634650002981,1.8876158183257223
cardano,2019-04-01,True,False,percentage,0.5,False,False,2.740798025577226,16.114571234411144,0.8486879886469441,481500,5861,12276,24833,0.0152474258530026,1.9148918931541388
cardano,2019-05-01,True,False,percentage,0.5,False,False,2.5942852864497397,16.2062810406843,0.8492406708340855,518561,6084,12953,26704,0.0147363778989702,1.925474936072893
cardano,2019-06-01,True,False,percentage,0.5,False,False,2.557663340763115,16.264535721112125,0.8528962393975559,563315,6182,13253,27625,0.0145343889161619,1.9678771751185211
cardano,2019-07-01,True,False,percentage,0.5,False,False,2.540728862024421,16.322201790426657,0.8546695351953237,606307,6272,13561,28587,0.0143208761855281,2.0014535858683673
cardano,2019-08-01,True,False,percentage,0.5,False,False,2.513625317755229,16.357891851700597,0.8566544534603097,636923,6344,13846,29423,0.0140825932584755,2.025977431214282
cardano,2019-09-01,True,False,percentage,0.5,False,False,2.5280127962782153,16.37817001893464,0.8581274241456448,658973,6376,13959,29787,0.0140070841100392,2.0459554701228138
cardano,2019-10-01,True,False,percentage,0.5,False,False,2.539802003779115,16.399164284455022,0.8588196511163483,677854,6410,14087,30222,0.01391373742616,2.059652717189049
cardano,2019-11-01,True,False,percentage,0.5,False,False,2.559717591841689,16.414023694540845,0.8599441438773017,696215,6428,14169,30519,0.0138435565002904,2.076079554147603
cardano,2019-12-01,True,False,percentage,0.5,False,False,2.525587517893056,16.439932474666133,0.8610331810698597,721735,6476,14318,31063,0.0136066513029649,2.094120471074955
cardano,2020-01-01,True,False,percentage,0.5,False,False,2.5064181082122445,16.438872317590942,0.8632464651188518,737302,6529,14338,30954,0.0133854434250293,2.116194858050387
cardano,2020-02-01,True,False,percentage,0.5,False,False,2.5203373054031957,16.44935801977783,0.8649399319383263,757103,6584,14470,31202,0.0132149759108997,2.1354284531387377
cardano,2020-03-01,True,False,percentage,0.5,False,False,2.553213425485067,16.473865777404406,0.8662716654007996,789188,6619,14637,31725,0.01305565808421,2.1599462312094366
cardano,2020-04-01,True,False,percentage,0.5,False,False,2.5596188601765415,16.50717909571912,0.8672387897882895,820359,6738,15054,32630,0.0127551872177054,2.1755926791106974
cardano,2020-05-01,True,False,percentage,0.5,False,False,2.595988647987649,16.513847415834725,0.8687929095029201,848660,6705,15161,33034,0.0125484280300186,2.2048871374564096
cardano,2020-06-01,True,False,percentage,0.5,False,False,3.016581224480369,16.3390344412015,0.8755222752354846,888451,5657,13758,31098,0.0117466569265616,2.3718791199390252
cardano,2020-07-01,True,False,percentage,0.5,False,False,3.7609816647345298,16.25201800658091,0.8785053302903857,930379,5048,13087,30521,0.0111610208470533,2.4783068493265095
cardano,2020-08-01,True,False,percentage,0.5,False,False,4.289094703021582,16.115079632841432,0.8835899095133113,1002687,3820,11642,28857,0.0133637855496733,2.6480719424369443
cardano,2020-09-01,True,False,percentage,0.5,False,False,3.814899612592898,16.126781054057396,0.8865770104686878,1081240,3343,11203,29029,0.0124162822947887,2.715386269500579
cardano,2020-10-01,True,False,percentage,0.5,False,False,3.694535041949562,16.182197760198072,0.8866004200503323,1132579,3439,11584,30386,0.0121525020932564,2.7233631383361416
cardano,2020-11-01,True,False,percentage,0.5,False,False,3.655117748964434,16.20962536400266,0.8868515362642592,1170015,3461,11729,31032,0.0120217705429443,2.7368710082127308
cardano,2020-12-01,True,False,percentage,0.5,False,False,3.5413868802267294,16.28809734910966,0.8848147718324088,1242317,3570,12177,32745,0.0117483834834014,2.7424399881855273
cardano,2021-01-01,True,False,percentage,0.5,False,False,3.349859761225522,16.36090093029375,0.882522117335605,1331433,3495,12465,34458,0.0111638509566614,2.7612540125309857
cardano,2021-02-01,True,False,percentage,0.5,False,False,2.9630126494580336,16.631724616697593,0.8683881342153497,1524921,3690,14226,43813,0.0099811342354338,2.709220137485391
cardano,2021-03-01,True,False,percentage,0.5,False,False,2.4086935121448656,17.09604950871873,0.8435388870228191,1994266,3577,16866,66424,0.0074512605101044,2.6557081051257256
cardano,2021-04-01,True,False,percentage,0.5,False,False,2.461395902589791,17.44026946444138,0.8348814183789531,2471162,4532,23174,94226,0.0080811717357735,2.631525435842438
cardano,2021-05-01,True,False,percentage,0.5,False,False,3.7402738592440383,17.548162446755864,0.8349521534903409,3010222,4634,26824,117559,0.0082027258123731,2.75406506417844
cardano,2021-06-01,True,False,percentage,0.5,False,False,12.184319978869192,17.484115632679774,0.8332953901378293,3765843,4257,31606,157122,0.0159985361081557,3.022416843159635
cardano,2021-07-01,True,False,percentage,0.5,False,False,14.042680590900556,17.513276695112463,0.8372078935078153,4164706,4327,33200,168308,0.0174721080582826,3.1028778792707903
cardano,2021-08-01,True,False,percentage,0.5,False,False,15.030656684347552,17.547890095208622,0.8413093764165197,4512085,4427,34727,176943,0.0181853545146119,3.1589993663648412
cardano,2021-09-01,True,False,percentage,0.5,False,False,16.855884332809506,17.686167140887267,0.8412367233615768,5213763,4910,40552,209156,0.0194899484897122,3.207695529277946
cardano,2021-10-01,True,False,percentage,0.5,False,False,22.80447709049438,17.623963016279983,0.858289022667505,6309304,6071,38961,190933,0.0234020308434589,3.4415356522990894
cardano,2021-11-01,True,False,percentage,0.5,False,False,22.26921547133697,17.808144380131584,0.8563070652242603,7330320,6611,43336,225866,0.02444975774009,3.4638646610258195
cardano,2021-12-01,True,False,percentage,0.5,False,False,20.518749144938862,18.09380643890876,0.8497443468358227,8907012,7666,52585,312529,0.0231772652136056,3.460678470936746
cardano,2022-01-01,True,False,percentage,0.5,False,False,19.78057489677397,18.195324461990463,0.8505420418287881,9896929,7921,54904,337676,0.0225668299980851,3.495697214761258
cardano,2022-02-01,True,False,percentage,0.5,False,False,17.947490076044453,18.34672189500382,0.851069776580932,11156158,8720,62369,381908,0.021378825961342,3.510523636375346
cardano,2022-03-01,True,False,percentage,0.5,False,False,18.01295415355295,18.143021883189725,0.8612119158537899,12007222,7704,62359,360296,0.0180884747184981,3.7252343948848567
cardano,2022-04-01,True,False,percentage,0.5,False,False,26.564199604396137,17.706177177183335,0.8771559365604443,12833043,5145,54813,321942,0.0338683257918936,4.094547098101754
cardano,2022-05-01,True,False,percentage,0.5,False,False,30.386251030036828,17.54996233269714,0.8853170964823596,13430439,4323,46936,283809,0.0403658736630142,4.2483273461350795
cardano,2022-06-01,True,False,percentage,0.5,False,False,33.134405216980085,17.453325579907602,0.8905970837805626,13949257,3853,41127,256437,0.0442419802381987,4.353213386058993
cardano,2022-07-01,True,False,percentage,0.5,False,False,32.68393454469079,17.41007182829633,0.8937124143513541,14329228,3579,37765,240149,0.0439298277659769,4.410069724229164
cardano,2022-08-01,True,False,percentage,0.5,False,False,30.875909603737135,17.352859794912277,0.8966535743397566,14698076,3230,34359,223730,0.0413121524182705,4.475141317330191
cardano,2022-09-01,True,False,percentage,0.5,False,False,30.22050608004481,17.33096828428266,0.8981526066459983,15036489,3095,32908,215299,0.0401018436265142,4.513078602464525
cardano,2022-10-01,True,False,percentage,0.5,False,False,29.730616857706018,17.325115212524643,0.8992244400254076,15371495,3037,32189,211087,0.0391985822747964,4.539170615755954
cardano,2022-11-01,True,False,percentage,0.5,False,False,28.92707384981884,17.319452986829642,0.9006079889386223,15730806,2968,31196,204153,0.0381535225939838,4.566201506732986
cardano,2022-12-01,True,False,percentage,0.5,False,False,27.464410776543673,17.323769504646602,0.90228487584763,16150610,2927,30091,196163,0.0363124660051455,4.589546388995868
cardano,2023-01-01,True,False,percentage,0.5,False,False,26.84508332279563,17.317157791412203,0.903554064239386,16492510,2864,29421,191030,0.0354271821862661,4.615077797987224
cardano,2023-02-01,True,False,percentage,0.5,False,False,26.343759990156812,17.294832886014394,0.9049226416712848,16834399,2749,28454,184222,0.0344117940507141,4.6510702573095175
cardano,2023-03-01,True,False,percentage,0.5,False,False,26.266472791320304,17.24595206120883,0.9064468028654984,17117904,2525,27184,176312,0.0331449969635454,4.70165244398219
ethereum,2016-01-01,False,False,percentage,0.5,False,False,116.52941590558146,9.568920233924748,0.9164666580297476,15658,29,102,314,0.0775771949045634,3.0260671663200873
ethereum,2016-02-01,False,False,percentage,0.5,False,False,136.71005474995428,9.717710953906428,0.9294516282131288,21133,32,117,368,0.1023873141738559,3.2227871295649844
ethereum,2016-03-01,False,False,percentage,0.5,False,False,186.3632152734197,9.824776270824644,0.9474911008111364,33253,33,136,443,0.1284978715282476,3.6018842958230577
ethereum,2016-04-01,False,False,percentage,0.5,False,False,220.607742918846,9.949371535823184,0.96037121571298,53890,35,150,510,0.1428180218999692,3.998321382529591
ethereum,2016-05-01,False,False,percentage,0.5,False,False,215.38492213235943,10.001444679616563,0.963894143238174,63253,35,155,520,0.1408748132492356,4.122424655091157
ethereum,2016-06-01,False,False,percentage,0.5,False,False,319.0866950503715,9.336488296077754,0.9765683534731842,91587,15,86,358,0.1455606606609863,4.9534840804350075
ethereum,2016-07-01,False,False,percentage,0.5,False,False,202.78382212950052,9.535085330420426,0.9796852139792158,117621,17,83,330,0.0934331440539932,5.066005356747392
ethereum,2016-08-01,False,False,percentage,0.5,False,False,328.10641720312475,8.833409347151079,0.9869136803519064,135045,7,44,214,0.1276120356595632,5.690510551490713
ethereum,2016-09-01,False,False,percentage,0.5,False,False,215.2276181792725,9.4302624159021,0.986510757231372,159788,17,71,314,0.1058861059867539,5.445043410099878
ethereum,2016-10-01,False,False,percentage,0.5,False,False,201.12076184692225,9.574382353020615,0.9868635183775664,182152,19,80,339,0.1003302721993339,5.476140648731001
ethereum,2016-11-01,False,False,percentage,0.5,False,False,190.3822246073886,9.579735414531225,0.9887410264206062,211995,20,78,318,0.0978627905298129,5.624151375360993
ethereum,2016-12-01,False,False,percentage,0.5,False,False,195.80264358127107,9.524398888244704,0.9884477954287924,210583,18,73,306,0.096848567262611,5.655824917761321
ethereum,2017-01-01,False,False,percentage,0.5,False,False,201.4507856943355,9.46322697017234,0.9894915027486628,230215,17,70,283,0.1006124006375074,5.787359840493705
ethereum,2017-02-01,False,False,percentage,0.5,False,False,172.13307258871228,9.612045313723527,0.98960153526821,250366,19,74,314,0.0908749678565359,5.768117017612321
ethereum,2017-03-01,False,False,percentage,0.5,False,False,161.71687295146663,9.635630936163778,0.9899487245360754,265321,18,75,319,0.0807694045867888,5.809785276347205
ethereum,2017-04-01,False,False,percentage,0.5,False,False,141.4686840634387,9.786552370076722,0.990173122261372,333687,18,79,352,0.0715749567325219,5.934437524112487
ethereum,2017-05-01,False,False,percentage,0.5,False,False,118.4096376579594,10.062764767470195,0.99056070925553,407164,22,98,433,0.0670385363898308,5.9419943044504775
ethereum,2017-06-01,False,False,percentage,0.5,False,False,91.76427517757612,10.5186240464732,0.9894152453414036,607370,30,115,538,0.0608707929053941,6.025938838355993
ethereum,2017-07-01,False,False,percentage,0.5,False,False,80.08197383539341,10.699295944290425,0.9907451979912878,976573,32,123,562,0.054387233568596,6.375617965463143
ethereum,2017-08-01,False,False,percentage,0.5,False,False,73.12603276224324,10.800696171734876,0.9917702502078526,1265823,33,132,601,0.0506404618932068,6.564760961939057
ethereum,2017-09-01,False,False,percentage,0.5,False,False,59.390327762659425,11.171927738392476,0.9915658042472774,1659534,40,190,781,0.0465949661580395,6.578257184634852
ethereum,2017-10-01,False,False,percentage,0.5,False,False,56.960748945552346,11.236990091503936,0.9920869723802976,1984100,40,193,803,0.0460846943933513,6.7117879686861315
ethereum,2017-11-01,False,False,percentage,0.5,False,False,51.88323859055681,11.342494544986348,0.9923338261289036,2324198,43,206,847,0.0420214115215696,6.796867476900685
ethereum,2017-12-01,False,False,percentage,0.5,False,False,45.68939795905298,11.54764663186516,0.9921762031646684,2878369,48,237,981,0.0365964870191316,6.868515666988208
ethereum,2018-01-01,False,False,percentage,0.5,False,False,39.59867724642987,11.799483857744054,0.9911754737484388,3912720,54,275,1139,0.0307610885180316,7.000964374307457
ethereum,2018-02-01,False,False,percentage,0.5,False,False,34.99857670684419,12.053956056327802,0.9908532736886608,5188942,59,320,1368,0.0269765947437563,7.106874725191987
ethereum,2018-03-01,False,False,percentage,0.5,False,False,30.480290811677083,12.22927400419067,0.990503800149595,5782914,72,362,1477,0.0263440340478184,7.093731469738402
ethereum,2018-04-01,False,False,percentage,0.5,False,False,30.56085599707779,12.220437751527625,0.9915031209153276,6310696,73,349,1460,0.0262365851514924,7.187194556588003
ethereum,2018-05-01,False,False,percentage,0.5,False,False,30.108258323609537,12.253039815675235,0.9919461882429242,7002451,70,356,1500,0.0262741973051666,7.26861078675501
ethereum,2018-06-01,False,False,percentage,0.5,False,False,29.819143143769807,12.287924579211838,0.9928267490812902,7956068,70,364,1567,0.0251354603561171,7.372105189060203
ethereum,2018-07-01,False,False,percentage,0.5,False,False,31.058815890702935,12.292618501900122,0.9931705466328148,8602777,70,363,1572,0.0250922961484907,7.44700175950876
ethereum,2018-08-01,False,False,percentage,0.5,False,False,32.30412402099309,12.279970739853225,0.993430300677694,9185221,66,356,1581,0.0251855072267627,7.521279241512977
ethereum,2018-09-01,False,False,percentage,0.5,False,False,35.77858477006501,12.179939582714187,0.9935888012199546,9630504,60,310,1460,0.0268867676168871,7.637955337590773
ethereum,2018-10-01,False,False,percentage,0.5,False,False,40.3602628519172,12.04022318622509,0.9938304963863344,9946696,53,266,1286,0.0316699617767958,7.767104238727436
ethereum,2018-11-01,False,False,percentage,0.5,False,False,38.27408875095754,12.117701509818543,0.9937955153495016,10320860,56,276,1361,0.0285607791368746,7.750327011043894
ethereum,2018-12-01,False,False,percentage,0.5,False,False,42.423299022589575,12.03129924317185,0.9940525999048584,10734063,59,258,1235,0.0316192151396488,7.849471552361565
ethereum,2019-01-01,False,False,percentage,0.5,False,False,43.97225524549518,12.042187773404752,0.9943154374285031,11028299,77,258,1155,0.0387720935670874,7.8689666607014574
ethereum,2019-02-01,False,False,percentage,0.5,False,False,42.46069599042123,12.052056832532545,0.9945805171212404,11400680,80,263,1141,0.035694632484651,7.895334346785536
ethereum,2019-03-01,False,False,percentage,0.5,False,False,49.161370631876814,12.031192420716724,0.9944563304289672,11679881,79,262,1139,0.0420848004352179,7.933991242293537
ethereum,2019-04-01,False,False,percentage,0.5,False,False,50.88185811983556,11.981588087140494,0.9947870555069612,12063826,75,257,1123,0.0420172478625278,8.000717945264265
ethereum,2019-05-01,False,False,percentage,0.5,False,False,46.09744000829947,12.022700772704887,0.9949622898377414,12424458,79,266,1142,0.0332382971190911,8.001676363203696
ethereum,2019-06-01,False,False,percentage,0.5,False,False,45.72783271058596,12.077689798269638,0.9948337128414256,13307395,78,269,1183,0.0367946995779036,8.032213822598491
ethereum,2019-07-01,False,False,percentage,0.5,False,False,47.94542919230894,12.018734428052957,0.9950795885786782,13931521,72,254,1139,0.0368567958241545,8.118912646902338
ethereum,2019-08-01,False,False,percentage,0.5,False,False,48.94284663897193,12.031910109719345,0.9951564840070314,14426162,71,254,1160,0.0371105250554102,8.144669352327366
ethereum,2019-09-01,False,False,percentage,0.5,False,False,51.56318560862027,11.997241507176213,0.995267763484904,15059573,66,247,1159,0.0373043281121611,8.211670301945155
ethereum,2019-10-01,False,False,percentage,0.5,False,False,52.3080344485261,12.004828355303856,0.9952654519905136,15599873,66,248,1153,0.0389447130290908,8.241660404186334
ethereum,2019-11-01,False,False,percentage,0.5,False,False,52.83312234947613,11.99080932126647,0.9954212488095324,16163029,63,244,1138,0.0392015294948347,8.286841357616135
ethereum,2019-12-01,False,False,percentage,0.5,False,False,57.21113780832177,11.943864873656333,0.9954975851847252,16664713,59,237,1128,0.0395933790691476,8.349947785802287
ethereum,2020-01-01,False,False,percentage,0.5,False,False,59.55739469893112,11.915197909670976,0.99564092404927,17592176,56,228,1116,0.0408590424370622,8.42397897826389
ethereum,2020-02-01,False,False,percentage,0.5,False,False,61.315248866682325,11.88861219390532,0.9957861343518204,17904954,56,225,1095,0.0414874000099203,8.460029969049625
ethereum,2020-03-01,False,False,percentage,0.5,False,False,63.33938930201339,11.874236609718992,0.995855569810259,18281549,55,221,1079,0.0422937444069214,8.490809230172813
ethereum,2020-04-01,False,False,percentage,0.5,False,False,71.95096857603532,11.81872096067475,0.9958750680238884,18828011,51,213,1046,0.0479771436341136,8.558743153857563
ethereum,2020-05-01,False,False,percentage,0.5,False,False,69.96418823961288,11.859743322971676,0.9959298248797884,19534807,56,224,1049,0.0518409316909405,8.567160760069573
ethereum,2020-06-01,False,False,percentage,0.5,False,False,70.42588767912049,11.898180645523825,0.9958067492041096,20502541,56,226,1083,0.0546438618792124,8.588869019393815
ethereum,2020-07-01,False,False,percentage,0.5,False,False,68.28972047404193,12.041051146341124,0.9956578691841296,21520589,68,250,1165,0.0548260637486597,8.538300009811291
ethereum,2020-08-01,False,False,percentage,0.5,False,False,74.27180154307825,11.972391864117052,0.9956474482489492,22490447,65,245,1117,0.054933373393777,8.629971534574258
ethereum,2020-09-01,False,False,percentage,0.5,False,False,82.2255545211515,11.900862001735367,0.99543978761768,23424298,58,227,1065,0.0538493979459133,8.720235475154862
ethereum,2020-10-01,False,False,percentage,0.5,False,False,98.20838486646296,11.833759596320778,0.995239441543782,23964025,53,218,1034,0.0652327840129955,8.789527205333703
ethereum,2020-11-01,False,False,percentage,0.5,False,False,98.4788829368415,11.879615396789909,0.9952289643842706,24612179,55,227,1088,0.06606104416224,8.784430041293259
ethereum,2020-12-01,False,False,percentage,0.5,False,False,75.76267308896472,12.00853510053112,0.9953022668692416,25285866,62,246,1117,0.052820057088182,8.72207389426452
ethereum,2021-01-01,False,False,percentage,0.5,False,False,76.6531565308616,11.944133270535987,0.9953610066140676,26032002,58,240,1047,0.0500135737321719,8.795794884694775
ethereum,2021-02-01,False,False,percentage,0.5,False,False,71.43106522544406,11.898118056318316,0.9952721259902936,26842207,59,243,946,0.0485541312869198,8.858339109729542
ethereum,2021-03-01,False,False,percentage,0.5,False,False,77.90752636427611,11.853396670458444,0.994887326525024,27718404,56,233,927,0.0548598617409952,8.921458672507617
ethereum,2021-04-01,False,False,percentage,0.5,False,False,88.2233566437012,11.729129550209969,0.9945883722625256,28478196,43,214,878,0.0602293515469481,9.03463622135707
ethereum,2021-05-01,False,False,percentage,0.5,False,False,87.57427042044806,11.693977316262668,0.9943505706888532,29341557,41,206,865,0.060542129712964,9.08886799046644
ethereum,2021-06-01,False,False,percentage,0.5,False,False,85.97585661955674,11.656846027500078,0.9939883835766496,30186245,38,197,846,0.0516894871041031,9.142986956660469
ethereum,2021-07-01,False,False,percentage,0.5,False,False,94.922283372209,11.57781898449093,0.9939879217709252,30059182,33,188,822,0.0539503321801966,9.193546143492547
ethereum,2021-08-01,False,False,percentage,0.5,False,False,98.49414615156174,11.614967490844668,0.993660207521091,29926274,33,187,836,0.0590747357565734,9.163365412937956
ethereum,2021-09-01,False,False,percentage,0.5,False,False,106.51905991877211,11.595587731511202,0.9934295331467434,30702695,31,182,832,0.0620620436553746,9.20241205027
ethereum,2021-10-01,False,False,percentage,0.5,False,False,113.26135653413937,11.59426688567914,0.993409789929082,31773449,33,188,837,0.0664352889559309,9.237608159055783
ethereum,2021-11-01,False,False,percentage,0.5,False,False,113.96545627544066,11.61545900140808,0.993119574120572,33253808,31,186,840,0.0684967932954504,9.268457187080156
ethereum,2021-12-01,False,False,percentage,0.5,False,False,117.7211820472722,11.601074825682243,0.9929222974542938,34738394,31,182,831,0.0713049035362742,9.322103781818528
ethereum,2022-01-01,False,False,percentage,0.5,False,False,123.3958108066946,11.555213006167987,0.9928820736971558,36043842,28,176,808,0.0743140003201896,9.390783272769198
ethereum,2022-02-01,False,False,percentage,0.5,False,False,131.50382804192392,11.55765769650807,0.9924967682881504,37309663,28,176,805,0.0776753757570899,9.423605066854364
ethereum,2022-03-01,False,False,percentage,0.5,False,False,129.5724329010384,11.55860053955517,0.9924613469013917,38255097,27,174,789,0.0806483984132834,9.447975988525204
ethereum,2022-04-01,False,False,percentage,0.5,False,False,135.224944134268,11.577613484382088,0.9928516599070633,39187678,30,181,812,0.0914371125266925,9.45888277401646
ethereum,2022-05-01,False,False,percentage,0.5,False,False,149.3286334764544,11.557718147185335,0.9927307205060903,40130520,28,177,815,0.1001794818137841,9.496447952591309
ethereum,2022-06-01,False,False,percentage,0.5,False,False,159.01247498893318,11.537867557976,0.9928435211386896,41041509,27,176,822,0.1052912236967352,9.53265415951181
ethereum,2022-07-01,False,False,percentage,0.5,False,False,159.82773489667687,11.59105853330413,0.9926764393735592,41817122,27,179,851,0.107017547871038,9.514506888870464
ethereum,2022-08-01,False,False,percentage,0.5,False,False,162.0197759517604,11.574697719441453,0.993259394031948,42552136,28,172,849,0.1083245251988735,9.54327152093878
ethereum,2022-09-01,False,False,percentage,0.5,False,False,167.66639436118274,11.598237954897447,0.9935550534468623,43015395,28,180,894,0.1097989739554886,9.537782694687207
ethereum,2022-10-01,False,False,percentage,0.5,False,False,182.3479200673033,11.5090029926112,0.9937067155645688,43406213,24,169,854,0.115080733113434,9.608680170014711
ethereum,2022-11-01,False,False,percentage,0.5,False,False,191.78880823555664,11.475683334998312,0.9936881451426314,44445034,23,162,825,0.1199738331916174,9.655426243685492
ethereum,2022-12-01,False,False,percentage,0.5,False,False,200.1758447625372,11.711234514552652,0.9934224126065098,45326376,29,194,1009,0.1262654426983811,9.511790487304122
ethereum,2023-01-01,False,False,percentage,0.5,False,False,205.70373152362976,11.710291903772788,0.9940163387155552,46167554,31,195,1025,0.1295860037572676,9.530831997800554
ethereum,2023-02-01,False,False,percentage,0.5,False,False,218.76855964082372,11.647664268237795,0.9941070612092974,46720377,28,188,1009,0.1338312366694994,9.586145318213394
ethereum,2023-03-01,False,False,percentage,0.5,False,False,240.905804566729,11.583228652504763,0.99411449522091,47518588,25,182,994,0.1422677509150301,9.647749236187977
ethereum,2023-04-01,False,False,percentage,0.5,False,False,253.19379703627337,11.597499862263202,0.99414138938405,48386752,26,186,1039,0.1472134233297871,9.655962283583635
ethereum,2023-05-01,False,False,percentage,0.5,False,False,293.008912722107,11.462873794584503,0.9942004303283328,49195473,21,172,996,0.1600868247922941,9.765853512519676
ethereum,2023-06-01,False,False,percentage,0.5,False,False,387.0922605257804,11.179637720000004,0.9942715529947048,50065611,14,144,850,0.1884390408283458,9.979710557369764
ethereum,2023-07-01,False,False,percentage,0.5,False,False,455.6551168347123,11.036457176581752,0.99442440823328,50996774,10,135,825,0.2064949734136074,10.09738375817541
ethereum,2023-08-01,False,False,percentage,0.5,False,False,511.6011363356371,10.91417312606102,0.9944839009063666,51882632,8,127,791,0.2198703019776428,10.199366318058942
bitcoin_cash,2017-01-01,False,False,percentage,0.5,False,False,6.127220643519692,15.215094980813394,0.9800995767411722,6643093,776,4420,22460,0.0077736297865729,5.162788038288598
bitcoin_cash,2017-02-01,False,False,percentage,0.5,False,False,5.817223810560834,15.27450327553139,0.9801719512728974,6928288,804,4670,23362,0.0076958591740068,5.163644418971401
bitcoin_cash,2017-03-01,False,False,percentage,0.5,False,False,5.690099029968457,15.312641370645428,0.9804778664682672,7269584,835,4773,23930,0.0076705972498706,5.185295433506246
bitcoin_cash,2017-04-01,False,False,percentage,0.5,False,False,6.191105901915205,15.274457297022831,0.981172245537573,7681937,796,4505,23145,0.0084546583092273,5.266935276806428
bitcoin_cash,2017-05-01,False,False,percentage,0.5,False,False,5.63251259009663,15.322620853440354,0.9815621663069268,8166753,813,4618,23618,0.0076172357570133,5.294750514864576
bitcoin_cash,2017-06-01,False,False,percentage,0.5,False,False,5.763118002735316,15.34403304830742,0.9816777893876588,8909586,796,4608,23846,0.0075890446729376,5.366965087901235
bitcoin_cash,2017-07-01,False,False,percentage,0.5,False,False,5.702338001514887,15.342511070954874,0.9823098603459544,9205934,804,4562,23475,0.007563189569911,5.400740542766154
bitcoin_cash,2017-08-01,False,False,percentage,0.5,False,False,5.359958185749933,15.414967696163275,0.982335348890944,9197246,869,4875,24744,0.0075350973784934,5.3495732525138555
bitcoin_cash,2017-09-01,False,False,percentage,0.5,False,False,16.608200532483806,14.777794953726348,0.9857562144242902,9021919,553,3014,15792,0.032008429221833,5.7719807118974575
bitcoin_cash,2017-10-01,False,False,percentage,0.5,False,False,9.78877381723516,14.74333460767398,0.9864856251312762,8957736,518,2682,14018,0.0164160316117646,5.788727259174284
bitcoin_cash,2017-11-01,False,False,percentage,0.5,False,False,9.93337190141015,14.505578980664197,0.9875792576518748,8817541,385,2137,11110,0.0161173554658736,5.9377524181340355
bitcoin_cash,2017-12-01,False,False,percentage,0.5,False,False,13.827802579236938,14.383159240087869,0.9877295055726796,8712983,351,2000,10641,0.0199166475890442,6.010678495338649
bitcoin_cash,2018-01-01,False,False,percentage,0.5,False,False,15.257857490395978,14.290100393167355,0.9874728406367336,8359119,317,1870,9863,0.023944646280913,6.033720799129104
bitcoin_cash,2018-02-01,False,False,percentage,0.5,False,False,16.24939854164711,14.283113152343924,0.9870461353242278,8229093,305,1867,10051,0.026003725400711,6.0228867486224535
