ledger,date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2020-07-01,False,False,absolute,100,False,False,225.76264868708927,6.186208645000171,0.3730446967545908,100,11,24,40,0.0965561319604209,0.3172171053506628
bitcoin_cash,2020-08-01,False,False,absolute,100,False,False,230.5590362567846,6.1849332541078095,0.3686575855142751,100,11,24,40,0.0990934476015216,0.3181011389518174
bitcoin_cash,2020-09-01,False,False,absolute,100,False,False,227.6284494101346,6.2071950789085815,0.3520358512805554,100,12,25,41,0.0980809349604357,0.30267041785704
bitcoin_cash,2020-10-01,False,False,absolute,100,False,False,218.79334041348017,6.211585484779571,0.3621717449813065,100,12,25,40,0.093147642958004,0.2996272204060496
bitcoin_cash,2020-11-01,False,False,absolute,100,False,False,221.10633962038688,6.203007668256062,0.3632944001982792,100,12,25,40,0.0926121935021856,0.3055729097446786
bitcoin_cash,2020-12-01,False,False,absolute,100,False,False,287.53339006538727,6.0090197779364445,0.4295248956930558,100,7,19,35,0.0991481485759635,0.4400350689824972
bitcoin_cash,2021-01-01,False,False,absolute,100,False,False,253.22571195790448,6.124676027377604,0.3804556750686115,100,10,23,40,0.0927190181705116,0.3598682657682153
bitcoin_cash,2021-02-01,False,False,absolute,100,False,False,257.02989198901673,6.0932308516660925,0.3972511643037869,100,8,21,38,0.0880971697730953,0.3816644006548648
bitcoin_cash,2021-03-01,False,False,absolute,100,False,False,259.15985469365586,6.107920763303,0.3820691178937046,100,8,22,41,0.0967565646540412,0.3714821298210676
bitcoin_cash,2021-04-01,False,False,absolute,100,False,False,265.6564240604661,6.1080400468564635,0.3775741755496347,100,9,23,41,0.1033831353421849,0.3713994487622967
bitcoin_cash,2021-05-01,False,False,absolute,100,False,False,276.91229874436584,6.076645855677841,0.3925695060390715,100,8,21,40,0.1123509735607641,0.3931602438637167
bitcoin_cash,2021-06-01,False,False,absolute,100,False,False,341.73644801326304,5.985604777327912,0.4211375846701434,100,8,19,37,0.1502673514926876,0.4562651106371124
bitcoin_cash,2021-07-01,False,False,absolute,100,False,False,327.0979464018421,5.993604791969309,0.4256065987129707,100,8,19,36,0.1427859720786623,0.4507199230439855
bitcoin_cash,2021-08-01,False,False,absolute,100,False,False,327.6175037148744,5.99150929284422,0.4260695405721153,100,8,19,36,0.1427706032747195,0.4521724123544105
bitcoin_cash,2021-09-01,False,False,absolute,100,False,False,384.26946828227096,5.919561258712349,0.432786996278335,100,7,18,35,0.1635177778305442,0.5020429893597474
bitcoin_cash,2021-10-01,False,False,absolute,100,False,False,363.01321990184465,5.931324744479923,0.4351068223205575,100,7,18,36,0.1532928903059534,0.493889162366393
bitcoin_cash,2021-11-01,False,False,absolute,100,False,False,388.9196248427178,5.919158511056037,0.4276848673368057,100,7,18,36,0.164294314781121,0.5023221527621969
bitcoin_cash,2021-12-01,False,False,absolute,100,False,False,376.17360967074904,5.9358458132462415,0.4240461164981022,100,7,18,37,0.1601258700765308,0.4907553962979027
bitcoin_cash,2022-01-01,False,False,absolute,100,False,False,360.70316855181665,5.934823981355941,0.4280293863822927,100,6,18,36,0.1514500055933686,0.4914636761916718
bitcoin_cash,2022-02-01,False,False,absolute,100,False,False,350.35684698134935,5.941034316673743,0.4318113748620564,100,6,18,36,0.1467835030052284,0.4871589997758061
bitcoin_cash,2022-03-01,False,False,absolute,100,False,False,351.3988591746829,5.912580588599135,0.4422718831182393,100,5,17,35,0.1413981011040875,0.506881621167143
bitcoin_cash,2022-04-01,False,False,absolute,100,False,False,362.6715811898873,5.898934441271661,0.4431443501486501,100,5,17,35,0.1467216713105111,0.5163404097126789
bitcoin_cash,2022-05-01,False,False,absolute,100,False,False,398.4936524533821,5.7856607782390235,0.4749962311377446,100,4,14,32,0.1429738851096603,0.5948557298754527
bitcoin_cash,2022-06-01,False,False,absolute,100,False,False,423.4079331183665,5.703734370497682,0.5084416031718251,100,4,12,28,0.1380355819150435,0.6516427884147699
bitcoin_cash,2022-07-01,False,False,absolute,100,False,False,494.42737151940514,5.674595194720359,0.4937036677255731,100,4,13,30,0.1813362147864529,0.6718405259486628
bitcoin_cash,2022-08-01,False,False,absolute,100,False,False,512.0412262440279,5.655211889532481,0.5009420828056459,100,4,12,29,0.1893487779139224,0.6852760092895719
bitcoin_cash,2022-09-01,False,False,absolute,100,False,False,509.8672665205112,5.6636505748108545,0.4976340278067612,100,4,13,29,0.1876312642028686,0.6794267583812331
bitcoin_cash,2022-10-01,False,False,absolute,100,False,False,483.8693510193881,5.700124765094674,0.4902146182718168,100,4,13,30,0.1805487658182189,0.6541447762227967
bitcoin_cash,2022-11-01,False,False,absolute,100,False,False,488.208410997185,5.677170411564783,0.5003039971284656,100,4,12,29,0.180745268877155,0.6700555216536163
bitcoin_cash,2022-12-01,False,False,absolute,100,False,False,466.22471174213985,5.70597596132102,0.4979543614036231,100,4,13,29,0.1740977398461633,0.6500890360556043
bitcoin_cash,2023-01-01,False,False,absolute,100,False,False,467.130117659605,5.715262722448641,0.4938408489415343,100,4,13,30,0.1767065403659183,0.6436519437634562
bitcoin_cash,2023-02-01,False,False,absolute,100,False,False,470.3267436312374,5.7217740991689645,0.4940757157532782,100,4,14,29,0.1798750998778258,0.6391386013482029
bitcoin_cash,2023-03-01,False,False,absolute,100,False,False,483.6999864251092,5.712752757416494,0.4973470985706613,100,5,14,29,0.1859754486052241,0.6453917189487933
bitcoin_cash,2023-04-01,False,False,absolute,100,False,False,533.652313248129,5.65919977115534,0.5050274675741536,100,4,13,28,0.2007944671243798,0.682511820386279
bitcoin_cash,2023-05-01,False,False,absolute,100,False,False,515.7498212942547,5.643097530676113,0.520773815783488,100,4,12,26,0.1939085761059204,0.6936730429751543
bitcoin_cash,2023-06-01,False,False,absolute,100,False,False,512.6000920713718,5.655893090489935,0.5130131104987617,100,4,13,27,0.1922240817937329,0.684803836766518
bitcoin_cash,2023-07-01,False,False,absolute,100,False,False,608.0418670787493,5.562366432337965,0.5236764589787184,100,4,12,26,0.2191400319621226,0.7496315761717528
bitcoin_cash,2023-08-01,False,False,absolute,100,False,False,510.5020114157123,5.63099198990169,0.5268691247149452,100,4,12,25,0.1897250680809606,0.7020639644320974
bitcoin_cash,2023-09-01,False,False,absolute,100,False,False,519.2230448713125,5.627278798796834,0.5242261136205874,100,4,12,26,0.1923985235876188,0.704637752377312
bitcoin_cash,2023-10-01,False,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.1852404215560349,0.6838383034816117
bitcoin_cash,2023-11-01,False,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
dogecoin,2015-01-01,False,False,absolute,100,False,False,911.0606542352516,4.954259831057669,0.6456323965667116,100,2,5,14,0.2420254029064798,1.1711389523290776
dogecoin,2015-02-01,False,False,absolute,100,False,False,914.8824705227184,4.967975020830095,0.6384158091905625,100,2,4,15,0.2430297958512297,1.1616323072074757
dogecoin,2015-03-01,False,False,absolute,100,False,False,1186.3924789325883,4.696669070785278,0.6682630205546948,100,2,3,12,0.297110222410669,1.349687261550178
dogecoin,2015-04-01,False,False,absolute,100,False,False,1169.9439708346267,4.7561562257052366,0.6559119395666709,100,2,3,13,0.2992620338631994,1.3084539078378783
dogecoin,2015-05-01,False,False,absolute,100,False,False,1121.4688242991615,4.906337545473451,0.6292831950816095,100,2,5,17,0.3003445890989715,1.2043561494677697
dogecoin,2015-06-01,False,False,absolute,100,False,False,1419.3790501337814,4.6599811890454506,0.650773580242363,100,1,3,14,0.3479987370689332,1.3751173633388567
dogecoin,2015-07-01,False,False,absolute,100,False,False,1636.0045044421531,4.566685748068708,0.6415525388718296,100,1,2,16,0.3812726580947556,1.439784835210984
dogecoin,2015-08-01,False,False,absolute,100,False,False,1608.6160964816888,4.588016877811156,0.6409126032847305,100,1,3,16,0.3778851390213053,1.4249992227718444
dogecoin,2015-09-01,False,False,absolute,100,False,False,1851.4134359182488,4.406440792925895,0.6620330991989054,100,1,2,14,0.4104310288700245,1.5508581740671783
dogecoin,2015-10-01,False,False,absolute,100,False,False,1818.5797230079284,4.414995456237689,0.6683263639527313,100,1,2,13,0.4063683880585497,1.544928533311969
dogecoin,2015-11-01,False,False,absolute,100,False,False,1822.595897296941,4.411581177394739,0.6694387656030102,100,1,2,13,0.4068421017508422,1.547295131065607
dogecoin,2015-12-01,False,False,absolute,100,False,False,1780.4268058789903,4.443644434694126,0.6683237326803219,100,1,2,13,0.4018951132862225,1.5250705746689632
dogecoin,2016-01-01,False,False,absolute,100,False,False,1805.3582024385012,4.426355834850172,0.6679276606026291,100,1,2,13,0.4048542165319122,1.537054118906631
dogecoin,2016-02-01,False,False,absolute,100,False,False,1288.2176929692523,4.474362166306069,0.7009189873749787,100,2,3,9,0.2728619632639883,1.5037786656089511
dogecoin,2016-03-01,False,False,absolute,100,False,False,1164.842754638819,4.571542487687758,0.7016564910860628,100,2,3,9,0.2569595115621836,1.4364183998373234
dogecoin,2016-04-01,False,False,absolute,100,False,False,1431.0796235298994,4.301995505762795,0.7232530851770417,100,2,2,7,0.2631590091760156,1.6232541303870534
dogecoin,2016-05-01,False,False,absolute,100,False,False,1233.731865193981,4.534007089968342,0.7025059106560668,100,2,3,10,0.2601172197200808,1.4624359549377328
dogecoin,2016-06-01,False,False,absolute,100,False,False,1042.1235614846837,4.781984489577273,0.6807471986465166,100,2,3,13,0.2602751539567275,1.2905511195562154
dogecoin,2016-07-01,False,False,absolute,100,False,False,1028.3673231833386,4.7436189598511165,0.695425327606228,100,2,3,10,0.2567756293422912,1.3171440783165906
dogecoin,2016-08-01,False,False,absolute,100,False,False,972.0075466398068,4.8717503996352916,0.6741664421892918,100,2,4,12,0.2624723800024485,1.2283301320890998
dogecoin,2016-09-01,False,False,absolute,100,False,False,988.605993701738,4.866240990870198,0.6753355969568159,100,2,5,12,0.2686368042369745,1.232148963241181
dogecoin,2016-10-01,False,False,absolute,100,False,False,1031.6322377376057,4.81903762428197,0.6841786112565802,100,2,4,12,0.2778467175064897,1.2648678437047496
dogecoin,2016-11-01,False,False,absolute,100,False,False,1134.9988817202825,4.716828511511962,0.6962373853932796,100,2,4,11,0.2970686925807301,1.335713802048808
dogecoin,2016-12-01,False,False,absolute,100,False,False,1079.3946462822769,4.782001768468169,0.6873150491933943,100,2,4,12,0.2875236892778096,1.290539142741708
dogecoin,2017-01-01,False,False,absolute,100,False,False,984.0153751005575,4.961569736048512,0.6649664365903559,100,2,6,14,0.28335545859012,1.1660721122945128
dogecoin,2017-02-01,False,False,absolute,100,False,False,967.8540378607554,4.988873917982125,0.6581356392118621,100,2,6,15,0.2807591310809135,1.1471462955697336
dogecoin,2017-03-01,False,False,absolute,100,False,False,913.368900826872,5.056516067828579,0.6445822671518946,100,2,7,15,0.2710540057983707,1.1002603301166487
dogecoin,2017-04-01,False,False,absolute,100,False,False,904.3120436842288,5.075948717209804,0.637082691179192,100,2,6,16,0.2689553818644208,1.0867906439872466
dogecoin,2017-05-01,False,False,absolute,100,False,False,853.387066128625,5.097433351031662,0.6379185197844177,100,2,6,16,0.2564292388257158,1.07189863062826
dogecoin,2017-06-01,False,False,absolute,100,False,False,626.4987322119093,5.330948077158833,0.6102916571814191,100,3,8,19,0.2018669590688032,0.9100385565939858
dogecoin,2017-07-01,False,False,absolute,100,False,False,693.7205232442335,5.223909875260565,0.6298397438126231,100,3,7,16,0.2172241203957286,0.984231784451976
dogecoin,2017-08-01,False,False,absolute,100,False,False,654.0256262470399,5.250379473925561,0.6265302130448402,100,3,7,16,0.2062463954247415,0.965884456766783
dogecoin,2017-09-01,False,False,absolute,100,False,False,647.6892175841754,5.260998034965319,0.6270751787355708,100,3,7,16,0.2054861467115915,0.9585242311204702
dogecoin,2017-10-01,False,False,absolute,100,False,False,383.8767390745391,5.5447055849967795,0.6096252949193478,100,5,9,18,0.1003829153616178,0.7618731427125927
dogecoin,2017-11-01,False,False,absolute,100,False,False,359.90053537248394,5.597332007559501,0.6047766664289428,100,5,10,19,0.0924809495493956,0.7253952862902878
dogecoin,2017-12-01,False,False,absolute,100,False,False,360.7757845287221,5.6090865845600675,0.5964829536281935,100,5,10,20,0.0930494049811792,0.7172476343836683
dogecoin,2018-01-01,False,False,absolute,100,False,False,346.98568823919885,5.600919126234992,0.6101490283342792,100,5,10,19,0.0904283693141578,0.7229088850940343
dogecoin,2018-02-01,False,False,absolute,100,False,False,335.7637261761469,5.6310659864168215,0.6031255022771322,100,6,11,19,0.0890193595633539,0.7020126739562632
dogecoin,2018-03-01,False,False,absolute,100,False,False,369.88874876899933,5.5737019457694075,0.6101697969343254,100,5,10,19,0.0889297759617021,0.7417743969965445
dogecoin,2018-04-01,False,False,absolute,100,False,False,401.704062030742,5.533579988552365,0.6148051142193592,100,4,10,19,0.1175034867132383,0.7695848185200853
dogecoin,2018-05-01,False,False,absolute,100,False,False,312.5249304818041,5.713733740297597,0.5833235952504656,100,6,12,21,0.0884603363315784,0.644711753430582
dogecoin,2018-06-01,False,False,absolute,100,False,False,308.82223939016654,5.725552857251343,0.5787806161231245,100,6,12,21,0.0893540167909735,0.6365193658373827
dogecoin,2018-07-01,False,False,absolute,100,False,False,311.20939884649806,5.723912939266836,0.5769493659309948,100,6,12,21,0.0908032964591139,0.6376560703646966
dogecoin,2018-08-01,False,False,absolute,100,False,False,312.0247105973551,5.710894159717675,0.5824808148724488,100,6,12,21,0.0883015873792941,0.6466800007035276
dogecoin,2018-09-01,False,False,absolute,100,False,False,302.1329982528997,5.732243156539064,0.5817567556539047,100,7,12,22,0.0833709031471859,0.6318820037489972
dogecoin,2018-10-01,False,False,absolute,100,False,False,424.54606082270334,5.318300651839725,0.6803051853597856,100,5,8,15,0.1089308944016338,0.918805083795267
dogecoin,2018-11-01,False,False,absolute,100,False,False,446.33745955516525,5.249631881648186,0.6917495511288462,100,5,8,13,0.1073835867675862,0.9664026482460504
dogecoin,2018-12-01,False,False,absolute,100,False,False,539.2260271566778,5.217977004675469,0.6797633494628492,100,4,7,14,0.1552630544156135,0.9883441369706624
dogecoin,2019-01-01,False,False,absolute,100,False,False,519.4152289920381,5.256894080145728,0.6724688556064714,100,4,8,15,0.1400689734712103,0.961368875832812
dogecoin,2019-02-01,False,False,absolute,100,False,False,536.430785169786,5.161296718138707,0.6962886923386599,100,4,7,13,0.1307422941114372,1.0276319177769486
dogecoin,2019-03-01,False,False,absolute,100,False,False,519.7383038817079,5.189158276634388,0.6908326913780234,100,4,7,13,0.128842965483974,1.0083197570596614
dogecoin,2019-04-01,False,False,absolute,100,False,False,510.7397434450693,5.222541673711701,0.67913950271961,100,4,7,13,0.1330221562517419,0.985180149498008
dogecoin,2019-05-01,False,False,absolute,100,False,False,493.97486964909893,5.2300259308399735,0.6812326575140931,100,4,7,13,0.1272042868514867,0.9799924577709592
dogecoin,2019-06-01,False,False,absolute,100,False,False,467.7127537126574,5.324499185885116,0.660670800566979,100,4,8,15,0.1317392984152667,0.9145085873980988
dogecoin,2019-07-01,False,False,absolute,100,False,False,452.7134075922007,5.391931343466776,0.6483747766788535,100,4,9,16,0.1378237319134027,0.8677681774912951
dogecoin,2019-08-01,False,False,absolute,100,False,False,411.3684595502341,5.4907199507658975,0.6297659811265689,100,5,10,18,0.1271148565255196,0.7992931328704702
dogecoin,2019-09-01,False,False,absolute,100,False,False,473.0347995338086,5.390940395882883,0.6452300940641055,100,4,9,17,0.1517475604712714,0.8684550500151539
dogecoin,2019-10-01,False,False,absolute,100,False,False,475.4866791453576,5.3812920929897565,0.6491782451996427,100,4,9,17,0.1528535778457489,0.8751427439627159
dogecoin,2019-11-01,False,False,absolute,100,False,False,479.41009331366155,5.324982577783271,0.6650374304459677,100,4,8,15,0.1501360559945101,0.9141735256667864
dogecoin,2019-12-01,False,False,absolute,100,False,False,475.3543312659028,5.358405124640984,0.6530445325006143,100,4,8,16,0.1494443419338169,0.891006781545235
dogecoin,2020-01-01,False,False,absolute,100,False,False,498.3208195599145,5.330241447983588,0.6567419714244843,100,4,8,15,0.1584912811863805,0.9105283546145074
dogecoin,2020-02-01,False,False,absolute,100,False,False,510.5102333981056,5.3124399708781445,0.6581116508593899,100,4,8,15,0.1626886967407017,0.9228673982799482
dogecoin,2020-03-01,False,False,absolute,100,False,False,502.4400856960868,5.326295840757444,0.6533241416434,100,4,8,15,0.1591065226885834,0.9132632411389046
dogecoin,2020-04-01,False,False,absolute,100,False,False,576.2286951764429,5.268164449644198,0.6589772282557316,100,4,8,15,0.1882522237684052,0.9535568509910812
dogecoin,2020-05-01,False,False,absolute,100,False,False,604.5852252997748,5.253291036899212,0.6579106000334982,100,4,8,16,0.1979898510009338,0.9638663151005724
dogecoin,2020-06-01,False,False,absolute,100,False,False,630.0348435201881,5.226673875504722,0.6595806219238189,100,3,8,15,0.2048073902931724,0.9823159254756716
dogecoin,2020-07-01,False,False,absolute,100,False,False,652.2842780786277,5.174222546393122,0.6695753242503495,100,3,7,14,0.2084409963134047,1.0186724163659984
dogecoin,2020-08-01,False,False,absolute,100,False,False,769.176591659809,5.0103539938536725,0.6956879525271832,100,3,6,12,0.2345083774106882,1.1322574415411573
dogecoin,2020-09-01,False,False,absolute,100,False,False,818.1084805739846,4.9876245889435555,0.6941649280253974,100,3,6,13,0.2472910759790241,1.1480122644704105
dogecoin,2020-10-01,False,False,absolute,100,False,False,853.0056749641012,4.925346583095745,0.700592206366428,100,3,6,11,0.2522394799835219,1.1911800886347137
dogecoin,2020-11-01,False,False,absolute,100,False,False,894.8413861418567,4.859167770121481,0.7113123434995824,100,3,5,11,0.2588222654581438,1.2370517462606274
dogecoin,2020-12-01,False,False,absolute,100,False,False,976.3538890973956,4.744511398437096,0.7271193871754251,100,2,5,10,0.2686307983891001,1.3165254870268956
dogecoin,2021-01-01,False,False,absolute,100,False,False,1052.788819066943,4.679321075886482,0.7376587901962841,100,2,5,10,0.2861995998324081,1.361711975302647
dogecoin,2021-02-01,False,False,absolute,100,False,False,1480.4854342358292,4.437281116732682,0.7410505259820344,100,1,3,9,0.3596178924980947,1.5294812905729445
dogecoin,2021-03-01,False,False,absolute,100,False,False,2130.1207625539923,4.130962534517448,0.7497643559316035,100,1,2,8,0.4506859093472493,1.7418051521885567
dogecoin,2021-04-01,False,False,absolute,100,False,False,2504.7236462820697,3.9676517206965127,0.7470106677548513,100,1,2,8,0.4926598742669681,1.855003582343488
dogecoin,2021-05-01,False,False,absolute,100,False,False,2744.0927913773507,3.787666554957946,0.7670274390800299,100,1,1,6,0.5163086721257655,1.9797597925177883
dogecoin,2021-06-01,False,False,absolute,100,False,False,2710.2233492997248,3.760480851655418,0.7844500492731492,100,1,1,6,0.5125490611313802,1.9986034861134752
dogecoin,2021-07-01,False,False,absolute,100,False,False,2763.999006939709,3.728788205883932,0.7813889023986184,100,1,1,5,0.5174976128854739,2.020571154174468
dogecoin,2021-08-01,False,False,absolute,100,False,False,2822.2186081704203,3.6794936199820514,0.7868770744453261,100,1,1,5,0.522986794472254,2.054739557409226
dogecoin,2021-09-01,False,False,absolute,100,False,False,2595.2049287885675,3.807059535131439,0.775500686080827,100,1,2,6,0.4995109396210661,1.9663176029878793
dogecoin,2021-10-01,False,False,absolute,100,False,False,2606.829613138319,3.784174991212168,0.7807746101927917,100,1,1,5,0.5001719283567507,1.9821799600839207
dogecoin,2021-11-01,False,False,absolute,100,False,False,2403.617047188868,3.988858712703802,0.7481438245226116,100,1,2,7,0.4807059481081763,1.8403040156254784
dogecoin,2021-12-01,False,False,absolute,100,False,False,2476.1479379144,3.88664813205881,0.7638792893953941,100,1,2,6,0.4866942792840767,1.9111509914229472
dogecoin,2022-01-01,False,False,absolute,100,False,False,2574.7992541430463,3.8304887777894887,0.767809737544657,100,1,2,5,0.4968662695067852,1.9500776894967955
dogecoin,2022-02-01,False,False,absolute,100,False,False,2492.9470752886614,3.7920869544678664,0.7867647804827336,100,1,2,5,0.4864157937136427,1.97669580506054
dogecoin,2022-03-01,False,False,absolute,100,False,False,2442.650459791873,3.800025835401416,0.7856925150228019,100,1,2,4,0.4799359679681582,1.9711929921246485
dogecoin,2022-04-01,False,False,absolute,100,False,False,2236.5853686253,3.745190776331589,0.8030124293401291,100,1,2,4,0.4436803043899679,2.0092017587147413
dogecoin,2022-05-01,False,False,absolute,100,False,False,2148.8491745604815,3.784330003158587,0.7997755369487279,100,1,2,4,0.4301694294129323,1.982072513990312
dogecoin,2022-06-01,False,False,absolute,100,False,False,2231.539381905942,3.76406230686039,0.8004803298557935,100,1,2,4,0.4442468986802236,1.9961210105358544
dogecoin,2022-07-01,False,False,absolute,100,False,False,2204.3974504386124,3.761235396267232,0.803188544535075,100,1,2,4,0.4403928686653987,1.9980804756431896
dogecoin,2022-08-01,False,False,absolute,100,False,False,2260.800120691527,3.721407802431435,0.8054268101987684,100,1,2,4,0.4467592308307146,2.025686860018964
dogecoin,2022-09-01,False,False,absolute,100,False,False,2096.6052584596596,3.852711854429621,0.7971842243985673,100,1,2,4,0.4288686191523715,1.9346738265803192
dogecoin,2022-10-01,False,False,absolute,100,False,False,2098.8447219130503,3.8477884665491016,0.7961975666133495,100,1,2,4,0.4285173755612009,1.9380864590085056
dogecoin,2022-11-01,False,False,absolute,100,False,False,1978.1796952371883,3.922675024340946,0.786830940706331,100,1,2,4,0.4097183376196006,1.886179052613251
dogecoin,2022-12-01,False,False,absolute,100,False,False,1939.897858996647,3.9136841190031126,0.7941531561843854,100,1,2,4,0.4038952162039863,1.892411073298852
dogecoin,2023-01-01,False,False,absolute,100,False,False,1953.999740554133,3.9237786979518767,0.7939084258727915,100,1,2,4,0.4094159129715427,1.885414044361575
dogecoin,2023-02-01,False,False,absolute,100,False,False,1897.797414015712,3.9568261632191226,0.7898935752822323,100,1,2,4,0.3994175021492346,1.8625072869869317
dogecoin,2023-03-01,False,False,absolute,100,False,False,1898.4360970456223,3.961738168561016,0.7890818317107379,100,1,2,4,0.4000719883891572,1.8591025443333016
dogecoin,2023-04-01,False,False,absolute,100,False,False,1885.9495306720576,3.9625486197366766,0.7892494901485627,100,1,2,4,0.3981350217922629,1.8585407823859104
dogecoin,2023-05-01,False,False,absolute,100,False,False,1854.8903453582711,3.974121685922328,0.7890342981653992,100,1,2,4,0.3920510862128136,1.850518944188896
dogecoin,2023-06-01,False,False,absolute,100,False,False,1854.729592723606,3.965575623488731,0.7914189917243103,100,1,2,4,0.3927468657367247,1.85644262326963
dogecoin,2023-07-01,False,False,absolute,100,False,False,1854.2457786433545,3.964363256651005,0.7915755224780975,100,1,2,4,0.3924226739327673,1.8572829719250052
dogecoin,2023-08-01,False,False,absolute,100,False,False,1755.52449920445,4.033283493003632,0.7855882119387465,100,1,2,5,0.3770272081894547,1.809511104413657
dogecoin,2023-09-01,False,False,absolute,100,False,False,1739.0497676025238,4.093955944329984,0.7739090716043517,100,1,2,5,0.3801206061404936,1.7674561658391372
dogecoin,2023-10-01,False,False,absolute,100,False,False,1735.7059338094311,4.096593516006624,0.7743780873529624,100,1,2,5,0.380186961082289,1.7656279404679456
dogecoin,2023-11-01,False,False,absolute,100,False,False,1686.7080186813355,4.121976869846889,0.7734813270706671,100,1,2,5,0.3713701674385625,1.7480335403204104
litecoin,2013-01-01,False,False,absolute,100,False,False,277.12810587092685,5.9900414216382325,0.4601241923451791,100,7,17,32,0.1076379799736117,0.4531898631422639
litecoin,2013-02-01,False,False,absolute,100,False,False,262.911835471715,6.043215917389981,0.4353152267561713,100,8,18,34,0.1026531346923424,0.4163321113342432
litecoin,2013-03-01,False,False,absolute,100,False,False,185.67171262813113,6.217313989294754,0.400073535774241,100,11,21,35,0.0650574677856528,0.2956565236525273
litecoin,2013-04-01,False,False,absolute,100,False,False,219.77778024149436,6.12984179286624,0.4270217500342275,100,10,19,34,0.0873277751457705,0.3562876299843364
litecoin,2013-05-01,False,False,absolute,100,False,False,221.410723226141,6.103516212591968,0.4437497425613277,100,9,19,33,0.075866133398914,0.3745351317280544
litecoin,2013-06-01,False,False,absolute,100,False,False,326.84484396066495,5.915801494130689,0.4740312307509773,100,7,16,31,0.1319477532438089,0.5046490595790908
litecoin,2013-07-01,False,False,absolute,100,False,False,752.7388053200161,5.398859104485673,0.5504342923233846,100,3,10,25,0.2506732752554826,0.8629662194734573
litecoin,2013-08-01,False,False,absolute,100,False,False,727.828250896503,5.431674501869056,0.5479484283199151,100,3,11,25,0.2466062485299224,0.8402203192982056
litecoin,2013-09-01,False,False,absolute,100,False,False,590.3327120511551,5.564207715338889,0.5420806381270835,100,4,13,25,0.2159024806937799,0.7483552960510451
litecoin,2013-10-01,False,False,absolute,100,False,False,591.5560455524729,5.572681525056288,0.5360138410691339,100,4,13,26,0.2164205773665822,0.742481698736826
litecoin,2013-11-01,False,False,absolute,100,False,False,689.3999140528986,5.455246803712281,0.5566765525752982,100,4,12,24,0.2388792001667239,0.8238812447362689
litecoin,2013-12-01,False,False,absolute,100,False,False,767.6125680316648,5.159602395590356,0.6242558026025425,100,2,7,17,0.1999247073162915,1.0288063326742998
litecoin,2014-01-01,False,False,absolute,100,False,False,705.1022502148223,5.199759988464255,0.6276915436683819,100,2,7,17,0.1825461933996556,1.000971210395682
litecoin,2014-02-01,False,False,absolute,100,False,False,857.8374654561231,5.001843723521859,0.6493241792852106,100,2,5,14,0.1986346304864057,1.1381563114274578
litecoin,2014-03-01,False,False,absolute,100,False,False,1459.0733702044938,4.379407910432679,0.7068320728394377,100,2,2,8,0.2877555957709155,1.5695959403497577
litecoin,2014-04-01,False,False,absolute,100,False,False,1306.4172881494867,4.509639690323374,0.7052676306271751,100,2,3,10,0.2609107656020324,1.4793261492992236
litecoin,2014-05-01,False,False,absolute,100,False,False,1180.2116588053834,4.633686604096713,0.6963781098885056,100,2,3,11,0.2431911370382496,1.393343380760068
litecoin,2014-06-01,False,False,absolute,100,False,False,1057.2987411013517,4.790991330409545,0.6771913465844,100,2,4,13,0.2292183323688895,1.284308053227576
litecoin,2014-07-01,False,False,absolute,100,False,False,1049.7898347225355,4.749742146242666,0.6944194556843575,100,2,4,12,0.2360170016782326,1.3128998089332438
litecoin,2014-08-01,False,False,absolute,100,False,False,1111.5671674511232,4.635339361956338,0.7105772078717588,100,2,3,9,0.2542778422759792,1.39219777630952
litecoin,2014-09-01,False,False,absolute,100,False,False,1020.7044504303512,4.777857702969472,0.6844147329561967,100,2,4,12,0.2424445410153169,1.2934115900581853
litecoin,2014-10-01,False,False,absolute,100,False,False,920.9224721986108,4.79935221342409,0.7069782911236401,100,2,4,11,0.2242861747257793,1.2785127307390511
litecoin,2014-11-01,False,False,absolute,100,False,False,862.2508484657559,4.8583105705057825,0.7055532903389045,100,2,5,11,0.2150923929298595,1.2376459117574308
litecoin,2014-12-01,False,False,absolute,100,False,False,892.1972278513051,4.775464371169621,0.7149435064439005,100,2,4,10,0.2092846920466073,1.2950705212473963
litecoin,2015-01-01,False,False,absolute,100,False,False,1124.9159534420016,4.668851243030783,0.7138623154606174,100,2,4,10,0.2828046365380561,1.368969110427508
litecoin,2015-02-01,False,False,absolute,100,False,False,1165.563524812243,4.662108520469374,0.7074324061304074,100,2,4,11,0.2805994628783632,1.3736428095602489
litecoin,2015-03-01,False,False,absolute,100,False,False,1139.215585965835,4.7263248547596834,0.68995422024677,100,2,4,12,0.2776643504387014,1.3291314385010236
litecoin,2015-04-01,False,False,absolute,100,False,False,525.0359628430081,5.80711204875121,0.3779225467057724,100,5,19,43,0.2070946409558328,0.5799868422004985
